week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2025-08-25	0	0	0	0	0	53372518400	0	139597592762	0	0	0	96259276800	100243865600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69202144037	0	0	84305510400	69324977429	0	0	0	0	0	0	0	90544537600	0	0	0	0	102994460611	0	0	0	0
2025-09-01	0	0	0	76419789777	0	0	77961625600	0	56413388800	59349401600	74186752000	0	110572339200	74501324800	0	77539910096	0	70408123122	0	129336422947	0	80682277988	55574528000	0	0	165829060795	0	0	0	0	76283904000	0	0	0	0	69778849317	87189094400	0	0	82575360000	0	82287895843	0	76176975612	93428121600	0	0	71408025600	0	0	0	0	0	98262081224	0	0	0
2025-09-08	64330137600	0	0	100927647457	0	0	0	0	0	0	0	0	0	0	76745302944	95978885724	0	0	0	0	0	0	0	0	0	0	88048137045	0	0	71640174597	0	0	97098853564	77384908800	0	0	72314358774	0	80712628742	0	0	0	0	0	0	0	0	0	0	0	0	0	72666316800	0	0	150033705831	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7514599	0	0	0	6747139	0	0	0	0	0	0	0	0	6052343	22452530
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25340983	0	45868495	0	0	0	36699689	0	0	0	0	0	0	0	0	26784349	40856856
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14990873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	66880900	32928310	10518849	26985050	22316200	13184718	17804572	25893562	21664328	14623009	30113741	25498272	29920314	15814410	29099480	17406692	11192524	24208856	19810494	27145234	19118975	37532980	43575942	10323193	0	4114568	244443706	17710856	15512433	8295500	15305857	15127495	10974532	4247296	0	6675237	7160214	4048204	6695410	6833429	4446388	6973679	12093715	4114568	0	7057493	17542482	0	11280127	4247296	4114568	4247296	12371427	6385366	0	15210575	7078515
2025-10-13	6697880	8826412	22929227	8826412	13423396	12985626	22184596	6750874	21929784	12522290	10657311	15003096	33968518	20194434	25433436	30698816	8892776	28787972	15695926	13539435	18588891	39922084	43642306	29008250	14700250	12883047	25287234	21891788	26578478	17122766	8361864	6831995	17834496	18909754	8295500	13483202	15588442	34554017	17505388	24681219	18243390	11353703	23324698	29490300	7066530	21172479	15308095	11447284	18512050	7617141	13854024	22811828	12371427	10964482	11363773	14414207	11193083
2025-10-20	11276996	12316405	4114568	6258849	16749594	8937422	11291390	4114568	11097620	0	0	0	4114568	11699842	16806116	18402152	4247296	4048204	11382266	4114568	14341595	4446388	4114568	4114568	11531057	4048204	6471765	10846348	7084205	4114568	6811265	10946563	11173624	0	0	6675237	0	0	4114568	11279817	11145797	0	11629167	0	0	0	11259891	4313660	7165559	2190012	4180932	0	12968703	6385366	0	4645480	4114568
2025-10-27	34760084	45151052	27840163	41493668	8361864	32608862	38311048	33060874	30026192	35530092	38303806	31461368	104142230	32823372	71538124	92560996	52710784	37076470	45529064	47520161	35186862	60984352	49349610	55892852	58451653	44555537	42212604	19340940	54848934	48712884	44698792	56060095	57045252	19542205	27183294	25003011	52392070	57693426	35541688	20305321	26339798	26490154	34953865	27615652	36696820	27630333	31235852	30559104	51224243	37731678	31573212	64453644	32999713	26441716	33111388	34681665	23802243
2025-11-03	66533788	97801236	68953126	79577674	44674460	56080000	68279252	52469018	62168996	57718597	134621526	99778916	148397168	134631466	109530380	115058392	73615444	80530886	117271908	86545730	107830904	75451704	116135320	106904359	69385434	81611942	71117951	76787168	65882101	74662062	55425533	66011198	81865388	63498390	57883880	44420136	65657772	69307126	87143464	57529336	59508378	80134102	63904036	87923532	79661330	59819236	53202336	62346448	74916191	97304600	53590008	86088308	83945429	82170124	112540600	70557882	63906662
2025-11-10	54398944	79312979	65668263	56180745	60378480	64774894	61301522	42001760	57162032	56059497	51561091	68374248	125899772	79204778	78588732	66574024	87572264	96377878	87870976	59466860	68707653	65604952	104456084	72653353	52245995	80492185	58041693	54866364	62663143	62284749	78960526	55130999	89787176	64927209	63432510	34730992	41655298	58636940	89525214	76103004	41998347	76683174	71750455	95040936	67383990	92074503	97511896	57003640	53346138	70589346	53017888	106776488	75290386	91844846	69908102	54882759	63840298
2025-11-17	32901892	63279362	40117503	39788837	35631088	27077722	35741872	33440804	28381924	39887187	36750141	12675524	145078968	55493052	79716920	43573432	36474596	25210490	48813242	40684669	62342852	44434836	53588504	64387444	54137993	51001276	32356275	30519108	32716844	41180997	33573867	37684261	30775476	59516550	48991104	21579610	38263636	50142348	26199072	39876512	29521915	53317587	34637512	29357572	53649114	43516601	19489027	49604560	44256023	37783323	37438400	41509088	49646159	21066232	61678966	23041527	50280544
2025-11-24	32901892	17028249	52726973	41141215	26340128	34666146	24649574	21000880	32828312	20751426	26170972	51318700	74288280	55691316	56523836	69825860	38023960	43381050	63248252	61192324	65794608	23903480	42655248	68140601	31755798	46621252	36006295	38246348	29614479	23527319	42533007	52144619	49521648	34005571	49507387	19350761	37069084	38801313	50466234	26209654	30653458	42157517	31354742	29623028	60285514	30197983	40504823	34540944	39942363	53961420	44763596	36407754	45769324	39794474	46118732	34814393	11392175
2025-12-01	34831332	31866486	47185424	33529988	21145868	32807954	33864660	39679020	35298612	22476890	55913822	47464756	51744220	39678642	30012552	60980124	23247780	57045032	76886894	44865601	45155404	63692836	45442536	47892399	50023425	37720045	25818146	63721792	38772711	43735584	48680632	28400295	30576384	38916507	62105230	56509694	52856618	18832958	47280762	20039865	36420416	26689246	47246672	52269608	31520428	48560265	40128628	34540944	49699624	39309695	40848120	69373274	75290386	30821740	21747615	45432633	55412070
2025-12-08	6409746040	6471261592	82519631	6065063119	5420623636	26701256	529717270	33108984	6057332660	15220285	19589158	43278992	78867396	36937940	57867140	43990940	34108484	23087670	27940924	27211598	82734998091	46371832	19038066	38166482	68892604450	17860347	25419962	28424476	21252615	39288368	36204200	41865193	8693684	29758275	36979220	17558933	52591162	56764330	36677230	24220797	29389187	27894716	59406751	56583268	32847708	37189112	32983305	51098256	18711142	34782224	48106952	27324580	37512465	25114436	27704846	27514353	41586860
2025-12-15	16032826900	317462283285	321520103477	4625429302	3763128196	103034907932	148939137978	76197474	80678203812	216106741798	155858537933	85756784	189111005330	171854789784	158396071448	94308967932	126724131552	161223989348	14855071212	109834778	86140472	15125013076	13772998864	68634740	86198653520	185102249995	69021110	163656053932	240422410271	327391803886	239624864823	87523625	161434848736	161106364669	5028037637	165499327882	4932211450	166797740489	4008694506	160019149292	67943316	80510444885	151816373	147654525344	73523896	163195919519	142659746095	135651585628	163824387858	168037773803	165139747248	321028916156	127226794389	127311781630	67487940	122972223	124063856062
2025-12-22	0	0	0	0	0	38843449344	78957772800	0	0	0	0	0	0	0	0	0	0	85765128192	0	76269223936	68987912192	74128666360	0	0	0	0	0	0	0	0	0	68570578944	0	0	82627788800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78800637654	0	0	0
2025-12-29	11476088	89880879874	91284631180	11236149	0	0	4114568	6219962	11031256	4114568	0	13343996	0	0	66609794816	13292124	11126160	10080326	75200412922	4844572	0	14546156	14392586	158387242233	15844717	4380024	0	6731780	0	81052204293	6811265	4844572	78310457292	7132137	6888883	0	7160214	12137403	0	0	77748283413	0	75237644551	11157380	0	77259079680	4977300	4380024	7165559	0	76319555584	13927746	0	10632662	80568160954	14414207	0
2026-01-05	30053124	38701978	43136910	44567045	27510432	31125926	41970578	42930856	30623468	29976022	77528585355	42686548	108854074	47509594	70492324	83317076	36540960	71313292	72006792024	49046533	57631836	67475584	67923128	50318276	30345875	29947026	72224490763	50714448	28336820	38891012	91032457	34159975	23318236	51424128	26320562	60132187	34355258	83219102844	35143504	51819969	51090215	35913842	38920238	56782360	37657862	84009100294	37031509	42603664	75410451055	78049470808	51756972	77261896	50149348	41018698	51494216	57947894	44927493
2026-01-12	10485760	0	10225766144	0	0	0	0	0	114161188	20971520	0	0	0	12565085836	0	1781463392	7923476572	5514606912	10586329196	8411968128	22985791776	5312550564	4365792296	0	4905170924	0	940305852	0	20971520	0	10485760	8733560900	0	0	5884196212	0	5062431324	0	0	0	0	20892410144	79272345600	10485760	0	0	0	0	0	6106228124	5956945520	0	0	14789618336	8881515728	0	0
2026-01-19	83621642384	101359840442	16259490	8892776	42418170656	4114568	10959570	16554492	39545908	18936669	30340126	42885640	13272800	35099526	9091868	44104344	39312882952	34687366	24920522	28073151	39109309	33804156	35014986	49654636	18814818	25235182	41185237	4645480	77441165854	19544625	22050758	17778558	20132764	99080164618	65831943014	23598057	12874616	19032050	32429934	26541474	4446388	11088247	19143766	19519244	94812038862	12964872375	17675210	23292752	10465579854	23861602	11041580	35221896	20761014	16885300	46251460	26983441	27230738
2026-01-26	10812448	74444488170	75908407436	27138411	40478037500	32297642874	35609144	71246461018	77853825372	50441923188	69157099763	163348213652	176295723946	142418574102	46104688	92643287916	22915960	64326174758	22764532	22564939	39507493	56483719464	81260348660	58414684	33515068	83449141708	21438122	151857278184	22397546	66206725838	77044632451	99764698870	47159198788	39775253	35014246	62548301126	114670388978	68608339262	70674922920	70905633594	37950143	25887419	23059242	142103555692	87731472212	12542796	147022583956	64889936700	93998313254	77912098535	86987274368	136253318370	63321064254	60153555690	68999408693	71109645310	63471052223
2026-02-02	71325328940	17227341	6271553	120923971059	13834391	9645708	54728897700	67427599230	20152788	23495279	22337375	30603468	39665972	32093368	56740374320	8229136	25282072	10080326	40151900	64658689749	28815918	29623224	55011378772	14703217	22929386	50435212751	48704164940	15624556	7084205	10718213	24548363	19706611	17834496	45925221842	8361864	63282051365	8752950	14718390	71710201208	45387687150	4114568	61535998430	24585614	21128436	11446554	18163190	13494278	76371449508	7165559	4711844	22149524	9348630	53137294142	28712514	27771210	53707982984	0
2026-02-09	21691260	0	23592867	12517698	9109736	9070150	19985074	26044544	23323428	8229136	32370117	16861288	21624814	24309002	29630392	35277932	26632344	20160652	4114568	31790714	24568622	8627320	24670604	10323193	22929386	17395799	6471765	19672760	14168410	15230965	24108042	18110378	22280884	21396411	22139630	17664134	18567724	34885837	12542796	10947997	15658549	23774689	20455579	29888484	15826578	15618449	4114568	27739140	11346491	16509917	34319292	27125488	24770577	10566298	18745706	10166911	7078515
2026-02-16	121650732	0	11049761	10373417	4446388	4822854	11424118	16620856	4114568	0	23969182	8959140	39599608	11699842	16673388	30698816	11126160	0	8295500	9424867	18987075	14546156	24803332	15433221	7350125	16873318	6471765	13463560	15446069	4247296	0	11079291	0	7132137	6888883	17929590	18434996	4512752	6695410	15858933	7543229	19888002	16756319	4114568	0	0	4626568	11580012	4380024	7617141	13367704	0	12769611	23740618	11363773	12741888	5409732
2026-02-23	199221650856	27405426437	27141554630	32240665	89856536824	12835462	21591702	30717120	199758338744	37067636	24670990	27813480	58831026	51658182410	74655988	30765180	11192524	4114568	27144556	31392530	19385259	29622396	4313660	23396901	4446388	4114568	26798405	37894696	15844253	21834610	4380024	11369247	24968396	24264882	11620096	19904074	33259874	21686610	39380866	43237585	14062458	29946541	15743735	52177879744	8428228	8967493	26913270	33523340	0	20690849	4380024	18697260	39051758	62142728080	31286865	24301029	20218587
2026-03-02	5505071036	23219664684	8835968257	11657373072	8609511620	20840387062	13795937516	20734012104	11861780612	16951690676	16324743831	19505744324	0	11688282	0	26755528	11012344	10171122	547215132	8428228	3915476	0	4180932	0	0	24795867	6562645	0	6867885	0	11016713	11037427	0	11503797	6877363	10778285	11936982	7142303	0	0	0	0	0	4313660	7249854	0	21799582	2118375604	15515703	0	7219176	0	0	4114568	0	6237031	0
2026-03-09	37049909640	46425560456	25510949136	41938585840	18512442248	18911828472	19828695178	38080712536	26439603320	22171137100	46306406400	40369441732	0	2130706432	0	0	0	0	0	0	0	0	0	10311633	15597993	0	0	8556380160	4313660	0	0	0	4180932	0	6877363	8556380160	0	0	0	0	0	8295500	0	0	0	0	0	0	0	12638081	0	2135020092	0	0	0	0	0
2026-03-16	14993380	0	0	6258849	5152144	10810950	0	597276	6717596	6261145	14014582	12613992	17510246	15814410	29099480	19046468	21920500	10677602	15329256	0	19982535	7300040	10278018	25483776	15380169	0	17148978	0	33479849	0	8162772	0	4114568	20736757	0	6675237	0	14718390	597276	8295500	32246194	4114568	15279187	4114568	7066530	27364877	796368	11314556	7165559	7617141	4247296	9348630	0	0	26428401	4180932	8405795
2026-03-23	10878812	58997596	0	6452177	0	0	0	0	0	0	0	4711844	0	0	0	0	7134692	9249522	58997596	0	0	0	0	0	59528508	0	0	0	0	0	0	0	0	0	0	0	6749174	6630303	0	0	0	0	0	0	54153024	597276	0	0	0	0	597276	0	0	0	0	0	409600
