week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2025-08-11	131195745092	0	74522751553	0	39950745600	0	89216697730	188043255248	76912699228	0	0	114976358400	0	0	73976942700	0	47151960176	0	185135807404	0	110073254907	0	82155929600	174273331200	87423867208	0	0	0	0	0	0	0	0	0	0	0	0	0	99457406112	91488256000	0	164626432000	0	85194713500	94915994530	276245951481	0	178899967428	97392739959	179892886588	143968540880	0	90488597959	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57461964800	0	0	91016396800	0	173172326400	0	0	0	0	22993725	92033099780	158232762233	0	0	93008663712	74396467200	75693222281	0	0	0	0	0	0	0	0	75701531598	0	120815800254	0	0	0	97864587439	0	0	161952563200	0	0	0	0	122935075496
2025-08-25	0	0	0	0	0	54525952000	0	149296920762	0	0	0	106063462400	103861452800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74497452837	0	0	88919244800	75983435029	0	0	0	0	0	0	0	95053414400	0	0	0	0	108124572075	0	0	0	0
2025-09-01	0	0	0	85385114577	0	0	82418073600	0	56570675200	67790438400	76336332800	0	118646374400	79324774400	0	78221484496	0	78587015922	0	132691866147	0	84824153188	57514393600	0	0	169289361595	0	0	0	0	81946214400	0	0	0	0	79478177317	88657100800	0	0	88919244800	0	84437476643	0	79846991612	96364134400	0	0	84515225600	0	0	0	0	0	98891226824	0	0	0
2025-09-08	64330137600	0	0	103706373857	0	0	0	0	0	0	0	0	0	0	86497059744	97604178524	0	0	0	0	0	0	0	0	0	0	90512290645	0	0	73632468997	0	0	102341733564	77384908800	0	0	72366787574	0	84120500742	0	0	0	0	0	0	0	0	0	0	0	0	0	79272345600	0	0	161463184231	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7514599	0	0	0	6747139	0	0	0	0	0	0	0	0	6052343	22452530
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25340983	0	50182155	0	0	0	43446828	0	0	0	0	0	0	0	0	26784349	40856856
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14990873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	66880900	37308334	16790402	26985050	22316200	13184718	17804572	25893562	21664328	14623009	30113741	25498272	29920314	15814410	29099480	17406692	11192524	24208856	19810494	27145234	19118975	37532980	43575942	10323193	0	4114568	395694308	17710856	15512433	8295500	15305857	15127495	10974532	4247296	0	6675237	7160214	4048204	6695410	6833429	15724913	11088247	12093715	4114568	4114568	7057493	17542482	0	11280127	4247296	4114568	4247296	12371427	6385366	0	15210575	7078515
2025-10-13	6697880	8826412	22929227	8826412	13423396	12985626	22184596	6750874	21929784	16570494	10657311	19051300	33968518	20194434	25433436	30698816	8892776	28787972	15695926	13539435	18588891	39922084	43642306	29008250	14700250	12883047	25287234	21891788	26578478	17122766	8361864	6831995	24694460	18909754	8295500	13483202	15588442	34554017	17505388	28795787	25274619	11353703	23324698	29490300	11181098	25287047	15308095	11447284	18512050	7617141	18034956	22811828	12371427	10964482	11363773	14414207	11193083
2025-10-20	11276996	12316405	4114568	6258849	16749594	8937422	11291390	4114568	11097620	0	0	0	4114568	11699842	16806116	18402152	4247296	14128530	11382266	4114568	14341595	4446388	4114568	4114568	11531057	4048204	6471765	10846348	7084205	4114568	6811265	10946563	11173624	0	0	6675237	0	0	4114568	11279817	11145797	0	11629167	7042812	0	0	11259891	4313660	7165559	2190012	4180932	0	12968703	6385366	4380024	4645480	4114568
2025-10-27	41457964	53352889	27840163	41493668	12916732	32608862	38311048	33060874	30026192	35530092	44846549	39960792	108256798	32823372	71538124	92560996	52710784	37076470	45529064	47520161	45413889	65098920	49349610	60007420	58451653	48736469	42212604	19340940	54848934	48712884	44698792	56060095	57045252	19542205	34072177	25003011	52392070	57693426	35541688	27138750	33371027	26490154	34953865	27615652	43763350	34687826	35350420	30559104	51224243	37731678	31573212	70758224	32999713	26441716	33111388	34681665	27784083
2025-11-03	66533788	102446716	85677164	79577674	44674460	66676522	68279252	52469018	77182092	57718597	151954308	99778916	153374468	134631466	109530380	119106596	73615444	80530886	128654174	100416985	107830904	75451704	116135320	117227552	84085684	81611942	75298883	91748084	72966306	74662062	55425533	72843193	86046320	70630527	64772763	55674489	65657772	76666321	87143464	70005768	59508378	84381398	68018604	87923532	86727860	70991297	57316904	62346448	74916191	97304600	64764316	90269240	92202288	82170124	120836100	74738814	68286686
2025-11-10	54398944	79312979	71939816	56180745	64933348	64774894	61301522	46049964	57162032	56059497	51561091	76873672	143410018	114304304	91014824	66574024	87572264	100492446	99253242	68226908	68707653	65604952	104456084	72653353	52245995	88928844	64513458	61598144	67043167	79938427	78960526	55130999	89787176	76306642	63432510	50697189	52996444	65996135	96220624	82936433	41998347	76683174	86779653	95040936	67383990	92074503	97511896	64402720	57726162	70589346	57331548	110891056	75290386	91844846	69908102	54882759	70918813
2025-11-17	32901892	80639431	44298435	46047686	35631088	27077722	35741872	33440804	32496492	39887187	36750141	12675524	145078968	55493052	92143012	43573432	36474596	25210490	48813242	50109536	62342852	44434836	53588504	64387444	54137993	51001276	32356275	30519108	43915617	41180997	33573867	37684261	35288228	59516550	48991104	32634871	38263636	50142348	26199072	48437468	36553144	53317587	34637512	37719436	53649114	43516601	19489027	49604560	44256023	39973335	37438400	45623656	49646159	25313528	61678966	23041527	50280544
2025-11-24	37149188	17028249	52726973	41141215	26340128	34666146	24649574	25181812	32828312	20751426	30882816	51318700	74288280	67391158	56523836	83117984	38023960	53461376	63248252	61192324	76021635	34335068	42655248	68140601	39105923	59703391	36006295	44978128	36698684	27708251	42533007	52144619	49521648	45252276	49507387	19350761	37069084	38801313	50466234	26209654	30653458	42157517	31354742	36665840	60285514	34312551	40504823	34540944	39942363	53961420	44763596	45756384	49950256	39794474	46118732	38995325	11392175
2025-12-01	34831332	40068323	47185424	33529988	21145868	36789794	40709662	39679020	35298612	32852603	55913822	47464756	69254466	39678642	30012552	60980124	23247780	57045032	76886894	49245625	45155404	63692836	45442536	47892399	50023425	37720045	30065442	63721792	38772711	56677418	48680632	33443959	35221864	38916507	66219798	60624262	57103914	23677530	47280762	24552617	43451645	26689246	47246672	52269608	39948656	48560265	40128628	38721876	49699624	46926836	40848120	78721904	75290386	30821740	21747615	45432633	55412070
2025-12-08	6416443920	6475907072	86634199	6065063119	5420623636	26701256	529717270	45548908	6061380864	15220285	30312833	43278992	78867396	36937940	70293232	48238236	41120076	27202238	27940924	27211598	90888725067	46371832	19038066	38166482	71683923855	17860347	25419962	28424476	21252615	39288368	36204200	41865193	8693684	33872843	36979220	17558933	52591162	56764330	36677230	24220797	29389187	27894716	59406751	56583268	39914238	37189112	37031509	55478280	18711142	34782224	48106952	27324580	41627033	31499802	34954051	33566696	46431432
2025-12-15	16065876172	317462283285	326238695477	4625429302	3767242764	103034907932	148954278480	76197474	90959837896	218470232102	311658066492	91862272	189111005330	171854789784	158396071448	103154755068	130550372004	161223989348	14863366712	177291124000	86140472	15170551220	13772998864	72815672	89045537360	185115332134	75492875	163662785712	245724010527	327398274803	247659021752	93230929	161439162396	161110545601	5028037637	165507955202	4940639678	166831645284	4008694506	160019149292	76637000	86382470485	151816373	147658706276	73523896	163195919519	142659746095	135655700196	163824387858	168037773803	165146674260	321034358004	293116340807	127315962562	67487940	129024566	124070094278
2025-12-22	0	0	0	0	0	43401609216	82874204160	0	0	0	0	0	0	0	0	0	0	88281710592	0	79943434240	74658611200	78440410872	0	0	0	0	0	0	0	0	0	77856768000	0	0	86855647232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83682807510	0	0	0
2025-12-29	11476088	89880879874	91284631180	11236149	0	0	4114568	6219962	11031256	4114568	0	13343996	0	0	70770544384	13292124	11126160	10080326	78110211322	4844572	0	14546156	14392586	170466837753	15844717	4380024	0	6731780	0	85816933637	6811265	4844572	79921070028	7132137	6888883	0	7160214	12137403	0	0	82093582357	0	80136591623	11157380	0	81340522284	4977300	4380024	7165559	0	82279090152	13927746	0	10632662	85282558650	14414207	0
2026-01-05	30053124	46903815	43136910	44567045	32222276	31125926	48815580	51340830	37341064	29976022	79683409035	42686548	108854074	70909278	74606892	83317076	36540960	71313292	75765936984	49046533	57631836	67475584	67923128	50318276	34460443	38383685	76477695328	57446228	39535593	38891012	95147025	40991970	43898128	51424128	33209445	60132187	41515472	87077862524	41838914	51819969	51090215	47599365	50549405	56782360	41772430	88455062534	41146077	47381872	81509075055	81846364504	55937904	86610526	50149348	45133266	62857989	57947894	44927493
2026-01-12	10485760	0	10225766144	0	0	0	0	0	114161188	20971520	0	0	0	12565085836	0	1781463392	7923476572	5514606912	10586329196	8411968128	22985791776	5312550564	4365792296	0	4905170924	0	2008738308	0	20971520	0	10485760	8733560900	0	0	5884196212	0	5072917084	0	0	0	0	20892410144	82527125504	10485760	0	0	0	0	0	6106228124	5956945520	0	0	14789618336	8881515728	0	0
2026-01-19	88544706704	113061948602	16259490	8892776	45564867496	4114568	15074138	16554492	39545908	18936669	30340126	42885640	13272800	35099526	9091868	70688592	42191224072	34687366	24920522	28073151	39109309	33804156	35014986	49654636	18814818	29349750	41185237	4645480	82591771166	26015542	22050758	21959490	26992728	102144659363	76686801766	30273294	12874616	19032050	32429934	26541474	11477617	18061926	19143766	19519244	104474666702	12964872375	17675210	23292752	10465579854	23861602	15288876	35221896	20761014	23270666	46251460	31297101	27230738
2026-01-26	17510328	82216466067	84433330316	33397260	43186509308	34241702778	35609144	76014428950	79714118552	56945191540	78342625523	187262037908	183069524906	151247836106	46104688	103345957048	27030528	70252779302	34146798	22564939	39507493	61655681108	86012813540	58414684	40865193	89168075212	21438122	160614984936	22397546	69159515854	78005313787	103539572470	54188852292	39775253	35014246	71909987654	128230560438	75180017689	78375665064	79097029570	37950143	32861098	23059242	149959644000	98230863700	12542796	158479781015	72858065724	96397455142	83000066396	90634857252	147800887550	69780028916	67753634538	79820713013	72770589694	71071131071
2026-02-02	77245995460	17227341	6271553	132047265267	13834391	9645708	57858897060	70463226750	20152788	23495279	22337375	30603468	43780540	43793210	62616779944	8229136	25282072	10080326	40151900	78399229653	28815918	29623224	61822928468	14703217	22929386	56097523151	57858233420	15624556	7084205	10718213	28662931	19706611	24694460	52708061678	12542796	67526687013	8752950	14718390	77284351488	55273581942	4114568	68891392717	24585614	21128436	11446554	18163190	13494278	84500010660	11280127	12328985	27458644	13463198	53808382782	28712514	27771210	61811378312	0
2026-02-09	21691260	0	23592867	12517698	13664604	9070150	19985074	26044544	30041024	8229136	32370117	16861288	21624814	24309002	29630392	35277932	33643936	20160652	15496834	31790714	24568622	8627320	24670604	20646386	22929386	17395799	12943530	19672760	21252615	15230965	24108042	24942373	22280884	21396411	22139630	17664134	18567724	34885837	19238206	10947997	15658549	23774689	20455579	36931296	15826578	15618449	4114568	27739140	11346491	16509917	34319292	27125488	24770577	14680866	18745706	10166911	7078515
2026-02-16	121650732	0	11049761	10373417	4446388	4822854	11424118	16620856	4114568	0	23969182	8959140	39599608	11699842	20787956	30698816	11126160	0	19677766	9424867	18987075	14546156	28917900	15433221	7350125	16873318	6471765	17843584	15446069	4247296	0	11079291	0	7132137	6888883	17929590	18434996	4512752	6695410	15858933	7543229	19888002	16756319	4114568	0	0	4626568	11580012	4380024	7617141	21795932	0	12769611	23740618	11363773	18794231	19566762
2026-02-23	199693293632	28218072837	29956598094	38499514	89860717756	21330054	21591702	30717120	205846797140	37067636	24670990	44893980	58831026	55957344010	74655988	44057304	16700736	4114568	38101356	31392530	19385259	29622396	4313660	33720094	4446388	4114568	33044805	37894696	19958821	21834610	4380024	17103647	24968396	24264882	11620096	19904074	33259874	21686610	39380866	47418517	18243390	29946541	15743735	59046052544	8428228	8967493	26913270	33523340	7165559	25070873	10618240	18697260	39051758	68235035178	38517718	24301029	32657883
2026-03-02	6407299868	25891085057	9835610673	13069005968	8930330820	21188236514	13915180012	22747717810	13533945516	19422416444	18195779163	21028329924	0	11688282	0	26755528	11012344	14418418	547215132	8428228	3915476	10419960	4180932	0	0	24795867	11340853	4114568	6867885	0	17918858	11037427	0	11503797	2128969351	2141484717	11936982	7142303	6683142	0	0	0	0	11545560	7249854	0	21799582	2126145440	15515703	0	7219176	2130706432	0	4114568	0	6237031	0
2026-03-09	41829635540	53164094856	27951345936	45094451440	20492551048	23978478072	22075760778	41720520536	29606016120	23562343500	54651289600	46472993732	0	2130706432	0	0	0	0	0	0	0	0	0	14691657	15597993	0	0	8556380160	4313660	0	0	0	4180932	0	6877363	8556380160	0	0	0	0	0	8295500	0	0	0	0	0	0	0	12638081	0	2135020092	0	0	0	0	0
2026-03-16	21691260	0	0	16632266	5152144	15522794	11082788	597276	6717596	6261145	14014582	12613992	17510246	15814410	29099480	19046468	21920500	20366746	15329256	0	19982535	7300040	20556036	25483776	15380169	0	27735311	0	51199037	6470917	8162772	0	15089100	32947733	0	6675237	0	28256646	597276	15128929	32246194	4114568	15279187	4114568	7066530	34399461	796368	11978196	7165559	7617141	4247296	9348630	0	0	26428401	4180932	8405795
2026-03-23	10878812	118029440	0	6452177	0	0	0	0	0	0	0	4711844	0	0	0	0	7134692	9249522	58997596	662812	0	0	0	0	59528508	0	0	0	0	6459397	0	0	0	0	0	0	6749174	6630303	0	0	0	0	0	0	54153024	597276	0	0	0	0	597276	0	0	46521164	0	0	12114683
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
