week_start	sub-despereaux/sub-despereaux_ses-despereaux-03_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-04_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-05_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-06_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-07_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-08_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-09_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-10_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-11_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-12_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-13_behavior+ecephys.nwb	sub-despereaux/sub-despereaux_ses-despereaux-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-06_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-07_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-08_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-09_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-10_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-11_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-12_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-13_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-14_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-15_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-16_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-17_behavior+ecephys.nwb	sub-jaq/sub-jaq_ses-jaq-18_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-03_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-04_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-05_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-06_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-07_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-08_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-09_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-10_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-11_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-12_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-13_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-14_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-15_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-16_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-17_behavior+ecephys.nwb	sub-montague/sub-montague_ses-montague-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-07_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-08_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-09_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-10_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-11_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-12_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-13_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-14_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-15_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-16_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-17_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-18_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-19_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-20_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-21_behavior+ecephys.nwb	sub-roquefort/sub-roquefort_ses-roquefort-22_behavior+ecephys.nwb
2025-07-28	0	578092022564	0	216301633832	59469452332	114845778342	0	0	0	0	227582419387	45752406780	23944773648	160704209756	0	0	1980320648	647064014074	0	0	274372367756	0	101057164418	0	19379846756	273425541140	299325080561	212537057216	0	139726411672	519843458913	426111334928	0	62847581136	92303276520	39017219768	0	0	107216896000	0	132138568817	19284318744	0	0	158395722332	0	243246597170	0	0	0	0	0	0	0	159365610805	0	0
2025-08-04	0	898094462505	140111177657	181727859826	0	65725745526	86478627402	46976204800	0	230021125021	105067315200	531438400320	119781060778	0	0	380957884804	0	76336332800	0	0	0	0	0	0	112820303725	88758724795	25680066	0	0	76126617600	0	329628013760	114147248396	74749506537	218919247283	176887015754	344157511450	313437639922	0	118188619029	0	219510328	182859096744	0	484040699168	70411877656	197064436	0	0	124937830400	170964128212	0	0	172994065504	190074491289	236949200	0
2025-08-11	176074797892	0	96333132353	0	55904305268	0	114930381578	250675369610	101344520028	0	0	147131781076	0	0	95105749100	0	63090315376	0	240645721132	0	138685030719	0	106247604058	219152384000	123384050008	0	0	0	0	0	0	0	0	0	0	0	0	0	118226490840	107898470400	0	210948171043	0	111566399900	124957696930	342071789314	0	225404313028	119255549559	225191260485	193041897680	0	114133986759	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61603840000	0	0	111306342400	0	220876889188	0	0	0	0	30723730	115678488580	224012485322	0	0	114224174107	93008691200	109562227081	0	0	0	0	0	0	0	0	105009230798	0	162968555454	0	0	0	120199256239	0	0	229829869516	0	0	0	0	147756593640
2025-08-25	0	0	0	0	0	61793585526	0	191272087924	0	0	0	137415884800	128188416000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105220729637	0	0	113403494400	106339710229	0	0	0	0	0	0	0	121529958400	0	0	0	0	131088386475	0	0	0	0
2025-09-01	0	0	0	100432180177	0	0	103232307200	0	78013706396	92222259200	96311705600	0	145752064000	104543027200	0	96519135696	0	95783662322	0	163205427747	0	108469541988	91173683200	0	0	247408273595	0	0	0	0	102078873600	0	0	0	0	113556897317	111688389014	0	0	107545561021	0	113378174243	0	97253353212	124570828800	0	0	103874688680	0	0	0	0	0	121719986268	0	0	0
2025-09-08	91435827200	0	0	133014073057	0	0	0	0	0	0	0	0	0	0	117482480544	123556434524	0	0	0	0	0	0	0	0	0	0	101574767445	0	0	94970990597	0	0	120482098364	96402600937	0	0	94282025974	0	109705755142	0	0	0	0	0	0	0	0	0	0	0	0	0	110464047959	0	0	208369460574	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13667629	0	7514599	0	0	0	10861707	0	0	0	0	0	0	0	0	6052343	22452530
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32372212	0	54495815	0	0	0	50193967	0	0	0	0	0	0	0	0	32836692	40856856
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14990873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	73578780	45510171	33514440	26985050	22316200	17299286	24649574	25893562	28381924	24998722	30113741	33860136	51545128	15814410	33214048	17406692	18204116	28323424	19810494	27145234	19118975	39722992	43575942	24760954	0	12551227	429011586	17710856	22596638	14766417	15305857	15127495	10974532	8361864	11069815	6675237	7160214	4048204	10942706	6833429	22756142	11088247	19608314	4114568	11181098	11172061	17542482	0	11280127	4247296	11041580	4247296	12371427	6385366	4247296	21262918	7078515
2025-10-13	18306696	21142817	27176523	15085261	17978264	12985626	29029598	6750874	26044352	27344391	17200054	19051300	33968518	43594118	25433436	48105508	8892776	28787972	20142314	34579181	28815918	39922084	47756874	29008250	18814818	21319706	25287234	21891788	26578478	17122766	12542796	11676567	32923596	32346471	15184383	13483202	15588442	34554017	17505388	28795787	29389187	22508314	30839297	29490300	11181098	25287047	26169802	11447284	18512050	7617141	29142900	22811828	12371427	17349848	15544705	20466550	11193083
2025-10-20	11276996	12316405	4114568	6258849	16749594	8937422	11291390	4114568	11097620	0	4645480	0	8229136	11699842	16806116	18402152	4247296	14128530	11382266	13539435	14341595	14877976	4114568	4114568	11531057	4048204	6471765	10846348	11198773	4114568	6811265	10946563	11173624	0	0	6675237	7160214	7359195	4114568	11279817	11145797	4977300	11629167	7042812	4247296	0	11259891	11712740	11744675	2190012	11107944	0	12968703	6385366	11629229	4645480	4114568
2025-10-27	41457964	53352889	36799303	55981653	30521060	32608862	38311048	43528132	36743788	46038533	53938417	74550932	129881612	72236558	71538124	96675564	66733968	51271364	56911330	66369895	53643025	88139668	63742196	60007420	66680789	48736469	53595305	45546388	58830774	57671196	53657932	67073022	70118960	30855274	68343446	51228101	60687570	66785294	46351666	46780431	37485595	30604722	54230359	38905760	54944448	41745319	35350420	49604560	62968918	64697669	42813884	70758224	45371140	43327016	60418050	49294964	56098143
2025-11-03	97439876	123164050	100310581	111096109	63316364	71499376	84159268	84733524	104804348	86877745	176028925	120892332	153374468	143325150	148186276	194327264	101661812	110513410	128654174	144421033	158480578	105008564	155264874	131665313	122494161	110828964	96936097	113905328	88545103	91718464	85904519	98850887	113486176	77762664	80421694	77254099	92189176	105652971	108829784	87787194	94940044	104296057	99189721	87923532	106868098	114196624	79040318	86236476	108290271	116786178	105612436	135959260	100459147	103141148	155060147	107243686	93636799
2025-11-10	79536248	84223915	100642401	66620526	82272220	73712316	88273836	58574506	85543956	91788681	69159329	93602232	151970974	118418872	132474032	105634704	115618632	163702328	137514608	86345459	93276275	95360904	133904896	72653353	74296370	110447642	96338821	93038016	79652327	94638480	103508889	82598701	113238140	76306642	81324844	79283856	72095080	103662051	107362422	95877413	75435738	87771421	109323450	106264680	80457698	106189489	97511896	91245440	69006289	78206487	93335096	138348364	108422827	102742964	88521080	80127517	86359192
2025-11-17	39599772	80639431	44298435	52306535	44300524	45660852	39856440	41850778	50378072	50262900	49663828	59879656	163660888	59607620	108683672	70157680	40721892	39538112	82960040	61724415	76684447	61901008	68445638	68634740	54137993	72652802	42942608	55028108	50999822	41180997	55956445	48630824	53255452	59516550	55879987	47671972	47289140	68975306	30446368	66749806	47698941	68785858	66472269	48876816	72626746	57631587	43977740	49604560	51421582	42163347	44365412	49804588	62017586	65469494	65992626	43375349	54859660
2025-11-24	55124064	29809202	65270079	47400064	30521060	40970726	42454146	47889902	46263504	33273716	43359248	64131784	82915600	71572090	68949928	91347120	45035552	53461376	82859654	61192324	90562322	56712176	52933266	76436101	58385289	63817959	46725356	60071772	52410209	42872852	42533007	56790099	57949876	61277189	60510838	32701235	45231856	53519703	54912622	52352944	41865619	49131196	31354742	52203244	69642838	38493483	47251962	53918220	67015369	61578561	58617620	53985520	79299949	50559864	50233300	49825876	25549205
2025-12-01	34831332	60719293	61818841	37644556	26101241	41612648	40709662	48505432	50842620	39113748	60492938	72963028	90879280	60603080	63624784	60980124	30259372	61557784	88269160	49245625	49535428	88803308	65998572	72719717	54137993	54593363	34312738	63721792	47001847	56677418	64318309	53939944	60447236	46048644	66219798	60624262	64264128	38395920	57957184	38219475	43451645	49197560	59008567	70668892	39948656	48560265	60015839	60919116	68145310	51041404	40848120	80911916	87661813	56201632	30175843	51484976	59526638
2025-12-08	6420558488	12900623968	99177305	6080301741	5425178504	31524110	547654570	57096244	6068098460	37099899	51654748	81391256	83380148	48637782	85689680	65777656	56161712	51477458	54820024	46061332	117940917146	65098920	19038066	38166482	96499586556	34658870	25419962	58109868	26163551	49873853	40318768	53475396	37768168	52782597	41160152	46211964	63865944	56764330	43372640	37887655	29389187	47013007	59406751	60764200	44028806	41303680	41278805	62877360	25876701	54131074	48106952	31439148	58643940	40060758	49452461	44131791	46431432
2025-12-15	16101029556	386371614986	347606616825	4629543870	3785021936	103039088864	164535944996	113572008	107963175836	256186924052	311681809289	16186432268	189135825466	171866489626	158421438520	142062588196	144545111988	161257223708	14956742540	177322317438	158665072220	15206877208	13787391450	81243900	253966883191	185123768793	122048496	163693873080	264865117296	327402654827	272510193216	3919944192	161454384224	161133339642	168547207103	165540722801	4972287380	172190112279	4030314462	160042173474	3800401626	112258602291	164292805	147699860184	189892691480	326340914941	142690362285	135676504804	163835667985	168129356264	165160528284	321101186552	293150545990	289308073068	137551186277	158561093905	124085800113
2025-12-22	0	0	0	0	0	55141466112	100207165440	0	0	0	0	0	0	0	0	0	0	114252840960	0	106878542523	95684033875	104562536184	0	0	0	0	0	0	0	0	0	106526932992	0	0	111660396723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105023426262	0	0	0
2025-12-29	11476088	270872210306	91284631180	161418110726	0	0	10959570	6219962	11031256	4114568	0	13343996	17510246	0	99740235224	17871240	11126160	14393986	101215583482	14269439	0	18660724	14392586	219556971769	15844717	4380024	6471765	6731780	4380024	106241276426	12054021	4844572	103179069612	7132137	6888883	4778208	11341146	12137403	4778208	0	109809543189	0	102215407879	11157380	4247296	100557492097	11724439	4380024	7165559	0	107780458472	13927746	0	10632662	105952088762	14414207	7078515
2026-01-05	47563452	59286584	49408463	65313879	49561148	36700502	64022446	65922656	48305956	52874025	102538727097	51048412	148055498	96014648	82968756	88028920	47667120	71313292	99217372874	58471400	101652081	77907172	82448442	60641469	56510818	67932527	94790278676	66007184	56591141	60526530	95147025	67530576	48079060	58556265	54167496	66807424	50076428	110148988450	46086210	73782327	69466333	54573044	56389437	56782360	67086588	114777614180	58754923	67721932	110753431013	103548582504	67045848	100073724	58406207	62018566	71551673	57947894	66163038
2026-01-12	20971520	0	10225766144	0	0	10485760	10485760	0	114161188	20971520	0	0	0	12565085836	0	1781463392	7923476572	6594454224	13821822680	8411968128	27118653356	12186190964	4376278056	0	14587746716	0	3046960532	0	20971520	0	13889529068	8733560900	0	0	5884196212	0	5072917084	0	0	0	0	22067703500	109941096448	3622271308	0	0	0	0	0	6106228124	5956945520	0	0	29285316696	8881515728	0	0
2026-01-19	108944752784	138248744122	25085902	25458678	57568965544	13184718	15074138	20801788	39545908	29312382	36882869	51385064	48293292	39214094	25698892	83980716	57968084872	46963878	24920522	37498018	47471173	38383272	5069705910	53901932	26164943	37786409	41185237	8760048	105259652555	32486459	28862023	21959490	33852692	124573284213	108269817778	36948531	12874616	35084929	43239912	37821291	25540075	25035605	26658365	33604868	125955714902	17361590543	24422349	27938232	11349540669	32953470	33655652	53919156	33132441	23270666	46251460	35610761	38556549
2026-01-26	30906088	114885526381	106610712716	45914958	53109544560	47090222954	35609144	99717489430	101169110224	84940348353	102942218483	259592894460	248792193636	197300331220	79385100	126569478932	38156688	96158532144	38792278	59068676	78683166	100046037276	107089310496	68737877	45046125	125875484031	38496220	212165438836	40746888	88732799743	104345495978	132892432560	71123923200	40637985	64175487	102971289707	177358363454	112395997345	105230020642	94157140319	44981372	36975666	42468464	196428762448	135647166194	41944411	193939529882	104460931000	109025201701	102313760996	114156514084	212859356638	98204284798	84881199416	105068931360	111380113052	96618036504
2026-02-02	102520842364	21408273	12543106	200699633139	13834391	27409542	80609355502	104565440102	24267356	23495279	22337375	30603468	43780540	43793210	91788007444	8229136	25282072	28588880	40151900	101090321185	39042945	33870520	82395909852	33255546	22929386	86597381752	87899040809	29088116	11198773	21900974	36958431	32909550	35934448	84608677907	17188276	97742453029	24075936	37732280	98801737216	74691654283	8760048	96464654105	32947478	25243004	15627486	18163190	31103124	116148190540	11280127	16443553	27458644	36275026	81260022726	28712514	39134983	83493593727	11193083
2026-02-09	21691260	12449133	34045352	23289299	21893740	18007572	26830076	26044544	44987756	8229136	36683777	25360712	43249628	24309002	46104688	66043112	33643936	24407948	24588702	31790714	33063214	50353672	39328646	28875522	34394079	25832458	19415295	19672760	34259959	38824648	35033875	29720581	26395452	28528548	35917396	21778702	18567724	42245032	19238206	22493270	33769211	28154713	25034695	36931296	22893108	15618449	10861707	27739140	18512050	24127058	34319292	31306420	33027436	25446256	25994911	30633461	32716517
2026-02-16	128348612	4711844	15164329	16632266	13514008	13760276	22383688	20735424	4114568	4114568	23969182	8959140	39599608	27447888	20787956	35477024	11126160	0	19677766	13804891	18987075	14546156	28917900	19547789	11663785	16873318	10918153	17843584	22530274	10718213	0	11079291	11239988	15427637	6888883	17929590	18434996	15986515	6695410	22692362	26121794	19888002	26396223	4114568	11181098	5204932	15424988	11580012	31386666	16111733	21795932	18697260	12769611	27855186	11363773	30955967	19566762
2026-02-23	226025603500	241944330942	41661323086	161449422295	89873997088	25710078	148908614920	152064389988	236912893568	45562228	30689149	57640700	76341272	96972480020	74655988	52485532	35170308	28549462	47126860	50135797	45274190	33736964	28984264	56639931	26826638	16599431	43896594	37894696	45092560	34859127	22913490	23935642	34192992	31189563	27003571	19904074	38038082	40652296	54504504	65387427	36884964	34193837	19858303	71334906448	22561288	24917762	38305889	39031552	37156828	25070873	32766664	37466690	43498146	91834380544	47078674	33525625	50995845
2026-03-02	9706859072	36502574925	15918548122	20991456776	12992582528	27121795594	23668922602	32802543674	23245412420	27182727605	32549214671	34113110100	21677602	11688282	0	26755528	11012344	14418418	547215132	8428228	14130943	20839920	19026506	0	0	33133462	11340853	10834848	11845185	13029433	17918858	11037427	0	11503797	2128969351	2146395653	11936982	7142303	10797710	0	0	0	0	11545560	7249854	0	21799582	2126145440	15515703	0	7219176	2144413050	0	10575574	0	16920450	0
2026-03-09	66520937940	81048067644	40386207204	69170534640	32987483980	35147346798	34180905806	65268117336	45092747020	38935295896	77798400000	66554550724	0	8573157376	16390664	0	0	0	8573157376	0	0	0	0	14691657	22834122	0	0	8556380160	4313660	0	0	0	4180932	0	10991931	8573157376	0	7142303	0	0	0	15436143	0	0	0	0	0	16777216	0	17549017	0	2135020092	0	0	0	0	0
2026-03-16	25805828	16403674	8760048	16632266	9707012	30483234	17927790	2986380	28698912	24643973	14014582	17258644	17510246	20526254	43035920	19046468	21920500	20366746	19510188	11547336	30209562	28163216	24670604	33646548	33696633	0	28664407	0	56109973	18118226	8162772	6831995	21949064	44725350	4180932	13936230	7823854	28256646	13975828	15128929	32246194	4114568	33462923	4114568	7066530	34399461	7543507	11978196	14331118	15647185	17254640	9945906	8256859	10632662	30675697	8428228	8405795
2026-03-23	17891332	131092198	0	6452177	1393644	59263052	8182194	4114568	0	0	6018159	17113492	4114568	0	11902532	0	7134692	9913162	58997596	662812	10317867	0	12435770	0	114676992	4247296	0	0	4114568	10573965	8132733	0	11095756	0	0	0	6749174	6630303	0	4446388	6724029	0	8159447	0	61505278	597277	53531128	7155436	0	0	597276	4180932	0	46521164	0	0	12114683
2026-03-30	0	0	0	0	0	0	0	0	0	1282434820	6039124	0	0	0	56011216	0	0	0	0	52361196	0	0	0	0	0	0	0	0	0	0	0	6835492	0	0	0	0	0	0	0	8760048	0	0	9423688	0	1061824	47782080	0	0	0	4114568	0	0	11414609	0	0	0	0
2026-04-06	1	0	0	0	0	1	0	0	0	7963680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51033916	4114568	0	614400	0	0	0	6835492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10883697	0	0	862732	6370945	0	5773668
2026-04-13	0	0	154686384057	0	0	8229136	0	0	148590567052	0	153316795596	7167312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5972760	0	0	0	0	1061824	0	0	0	0	0	0	6769128	19444652	0	0	0	862732	0	1	0	0
2026-04-20	6697880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18250100	0	0	5441848	0	0	16922820	0	0	0	0	0	9888236	0	0	0	0	0	0	3583656	0	0	0
