week_start	sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb
2023-12-11	184232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3631568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	97289624	102730644	24355588	53223928	0	250191452	107442488	0	280055252	189003844	83950460	175464760	0	0	0	318086732	0	128743588	0	130912951	0	0	0	0	135013352	152729264	0	0	225770328	233932272	0	0	0	146398984	199352972	171878988	193159212	0	0	207120388	89192388	0	0	0	0	135912644	163453704	0	0	0	0	0	166440084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263926316	5252620	159298048	0	0	0	192255680	8892776	0	286227932	151907196	0	0	0	216080356	0	0	195076840	155091840	0	0	2190012	0	0	0	275476136	162457416	0	157412924	0	233933100	189668312	292199036	0	0	0	0	0	0	0	0	0	0	310649884	0
2024-01-22	13564884	9914624	7601688	16082552	2755008	7312976	10444004	13227056	2838498	7576928	23293764	8438588	8442052	0	2690072	884854	5903968	6736896	14462064	0	1642692	132728	4525752	6874092	3391244	5422424	1887736	2298688	13538256	6370944	2726368	0	8956064	1643960	6370944	695380	1550052	7729320	4973016	0	7730148	0	12741888	1630452	5904764	2337552	0	7515444	507472	4446388	6313448	8649784	7841696	6908232	9410376	10764316	5441612	0	6636400	8281574	1601608	8229136	921146	1862362	8892776	6829772	2923852	5441848	8892776	2009100	9962084	7549030	2675336	3013776	884056	5298412	1151512	532832	1240986	736268	1263352	2180201	7533052	2497100	0	1460008	0	2449000	6883616	8892776	3746240	0	10129788	0	0	3537872	6370944	10701496
2024-02-19	14170028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6006748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	26781444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216075900	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	28423708	186282092	113253176	340187696	13878268	142748964	0	3251836	15472264	21959364	5251004	42861086	9772684	4532460	6919612	273949764	0	0	4778208	185420188	7275488	6040568	6233664	8743672	6570036	9480340	16837120	5197548	26318557	918612	5729496	14075060	11023968	33566204	6333532	22140833	22110720	2736472	15659788	22089051	34446655	9411160	13139512	4842700	8478312	23788650	29809298	8693684	8404788	9575692	4171696	674872	132728	537288	8198032	28282154	0	0	14616468	4778208	7830952	7105404	921146	8560956	4446388	9822252	7569332	9224596	10657948	6100368	942288	13774724	10097716	4446388	0	0	5619688	4446388	197943054	20673553	11421364	3915476	3352120	18020804	0	124375708	18895498	16387258	6777900	6636400	9059516	6238216	5376200	8947428	5504572	2114492	15299096	8111596
2024-03-18	7729556	8076420	8832432	1268404	13859316	7420324	19046468	13714476	946166	11287596	1874688	16728908	1354928	5071320	7583252	7526252	485860	6370944	16054800	7103931	7880908	7098296	1815784	7836080	7698224	9337900	7300040	7300040	7040740	918612	6729068	1917616	5269664	924380	6304580	10185432	7418540	6917404	9654856	514988	6402868	2932196	127033184	5450736	5175576	2337552	154774456	13140072	5461332	13564168	672508	12982676	12808252	537288	6102040	257143884	5500824	5134372	14341634	7749596	0	7039040	11207566	8299670	9849324	6370944	932932	16268911	8142448	7333900	11427800	8406054	0	1155584	0	6586788	5720868	4979220	11839296	6238216	16925256	1092091	1162108	9067136	18583784	6370944	7619380	22099212	1976904	6615908	3746240	1393772	5376200	1416064	3399332	3537872	13918648	10307920
2024-03-25	6370944	9204608	7601688	22305792	20031168	10485512	17691120	1414264	6370944	120477208	937344	9102228	15727440	0	8795560	124175204	9897568	12556112	1189264	732987	9053674	15522260	6341536	9096996	670320	14182472	7631860	6591192	22358068	5574576	2190012	8222196	3344764	924380	17121912	15027120	7404312	6851040	53247296	514988	9354808	5122208	1121228	2181884	5904764	8708496	7513568	7432768	4446388	6090948	2862520	9567648	11414608	4983676	132728	16259180	4446388	9580760	6584056	18699656	9478740	163428376	11812792	3718469	2045824	20271336	4446388	8713146	10711200	15608364	8056428	15020359	15218132	7913140	65374276	1836776	5597900	9958440	7724728	15216148	16197688	1092091	13042740	8868044	9359188	2464600	13538256	6304580	1976904	15508684	3204320	10021220	5508928	1416064	6121476	1768936	20373748	1911120
2024-04-01	7795920	885920	0	0	6370944	0	0	6636400	6304580	0	937344	0	6370944	0	0	0	0	6702764	1106632	1465974	754982	1091548	4525752	0	0	6370944	0	1086672	0	9423688	2190012	8573616	4145888	0	6370944	7698224	6304580	0	526628	6885932	9091868	576996	8354904	543484	6156388	7467332	116638876	0	507472	0	0	0	0	4446388	5295808	9689144	4446388	687984	737014	0	0	6370944	6370944	0	956548	7631860	5438532	938827	909212	0	0	6326675	74959376	5536180	1088856	73964536	4569356	5038432	0	0	1077312	7300040	0	0	1109742	1129900	1248436	6370944	2929808	0	0	9443730	0	3063232	3399332	577268	1100380	0
2024-04-08	14170028	0	9236272	21236404	0	29830428	0	8591932	0	15179828	13020544	0	7640664	4532460	9310154	13275254	4479460	11546464	0	12918587	0	6006748	0	0	11115120	11574692	0	0	0	0	3096356	0	4145888	0	11546992	0	0	0	0	0	24746456	0	0	0	0	68853856	0	0	0	0	0	65116720	18281812	144891936	42020960	0	0	0	0	12537398	0	0	0	123464390	0	10344176	0	14865227	5414812	6199300	11182288	15220827	7517704	5800192	0	3478388	4569356	5038432	12402586	0	10395712	12048891	29253054	18042150	16776942	14441900	10864218	0	21745944	0	0	10220086	5742612	3063232	3399332	26142432	0	5153960
2024-04-15	3216804	885920	6370944	4446388	0	1115744	0	707132	6388014	2322740	937344	0	4180932	538860	0	0	4446388	2203328	0	53973357	4736822	0	32195608	84264764	670320	617892	5110028	99838496	0	4313660	3632712	0	561888	6835492	0	0	516684	95166604	1858192	5441848	7463000	2932196	6370944	0	729188	0	6570036	0	0	4446388	2760120	674872	669012	4446388	11354660	6370944	5500824	110441232	6370944	0	6145960	0	7292090	5709389	0	4313660	0	0	118970316	4446388	6370944	0	1271304	0	1088856	918388	5534144	0	8504990	0	0	0	4579116	1146150	110092628	617900	0	1124250	952904	1084760	3746240	5926438	929812	0	0	1089268	0	4446388
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140428188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43982940	0	0	0	0	0	0	0	106257144	80731712	0	213897324	0	0	0	0	0	0	0	0	0	0	0	0	196465924	0	0	0	0	0	0	0	0	0	0	0	0	72500622	0	0	0	0	0	0	0	0	0	0	67099520	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44794600	0	0	0	0	0	23605192	0	0	0	0	0	0	0	0	52475028	0	0	144175300	0	0	0	0	0	82632768	20525372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52201728	0	0	0	0	0	135564544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	127151388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78771872	0	0	0	0	0	0	0	0	0	0	0	0	120406188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96073528	287061512	0	0	49044404	0	125753732	0	0	0	0	0	0	80614912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114039364	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72080976	0	0	171761116	0	0	0	0	124981388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74831760	0	0	0	66367520	0	84281452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	100092604	0	0	0	0	0	0	119529652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289384484	0	0	0	0	0	149684988	0	67997080	0	0	0	0	0	0	152648932	0	0	0	0	0	0	0	0	0	0	0	0	0	178899371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67001480
2024-05-27	249236704	177502436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120882444	0	147624868	0	0	0	0	141593128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34910144	0	0	0	0	5934672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81577980	0	0	80590900	0	0	0	0	0	0	0	0	0	0	0	0	0	164367140	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	11897168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132356544	0	0	0	0	0	0	0	82020772	0	0	0	0	0	0	0	109767652	0	0	38308572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169024086	0	0	0	3478388	0	0	0	0	0	0	0	0	0	0	0	0	23722848	0	0	0	0	0	37392652	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	49857060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164749910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231434808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8002968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	669612	0	685976	1313460	0	0	0	6370944	0	7100948	699776	7034584	693848	0	0	6437308	5157832	0	684744	7562727	0	632796	636136	925080	7597580	0	9735672	619728	6901856	0	3702344	0	4145888	7008604	7105324	7710312	10606452	661148	0	666540	7499132	0	0	609020	0	12872388	638816	0	0	6492356	0	7125104	718164	0	5373632	8428228	0	0	8939002	0	8207384	0	9599970	1140077	6000904	7631860	6551688	6901856	0	7024648	0	0	0	688384	0	3478388	637196	713056	1392538	756748	0	6437308	7300040	0	0	0	1033818	1030042	0	0	582880	1045046	630804	0	0	2743516	735836	697512
2024-07-22	0	12542796	9158232	0	6636400	0	10087328	0	11547336	10020964	10087328	0	0	4446388	0	10153692	0	10087328	7762632	10020964	0	0	0	0	11115120	0	8892776	6636400	12343704	0	3096356	0	0	0	11082788	0	11082788	0	4827428	0	0	2190012	0	2181884	0	7233676	0	0	0	0	0	6511672	0	2190012	4380024	0	4446388	4446388	0	0	0	0	0	10750968	0	0	5438532	10020964	0	6199300	10087328	0	7517704	0	0	0	0	0	0	0	10395712	0	11746428	12210976	11613700	0	0	0	1976904	0	0	10220086	0	0	2190012	0	10883696	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6690460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	8927148	20307384	24421952	28669172	21785072	15860996	34177460	0	6304580	28518992	26041088	11812792	15281328	13511308	0	8096408	13372236	11546464	23287896	11480972	13007344	3119108	5447352	15529176	22230240	44651320	8931068	22306416	10286420	23758312	6192712	7614808	4145888	20440112	11016424	8428228	43574756	0	4827428	10020964	14002804	0	16591000	6545652	12312776	12872388	0	16981248	5934672	0	4256508	6511672	39982840	11348244	14951628	43868000	5003212	9435172	6636400	25074796	18190408	17623720	14201896	9821872	4446388	10344176	10877064	47184495	5414812	0	7100948	0	6901856	5800192	3648856	10435164	8892776	5038432	27732670	0	20416676	0	14998264	10220056	40468890	17918280	18515556	18837300	3953808	0	2190012	10087328	17227836	0	10183228	1089268	13604620	5153960
2024-09-02	0	0	0	0	0	0	0	0	23314412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22537368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7297712	0	0	5038432	0	0	0	0	58506108	0	0	0	0	9418650	0	0	0	0	5742612	9189696	0	0	0	5153960
2024-09-09	53562888	0	0	16523292	0	14018144	0	0	0	0	0	42033136	0	0	0	0	4479460	0	0	9556416	0	0	0	0	0	0	0	0	19372960	0	0	0	0	0	11546992	0	0	0	0	0	24746456	0	0	2181884	0	0	0	0	5934672	0	0	6511672	0	0	0	0	0	0	0	0	0	0	0	0	0	10344176	5438532	0	0	6199300	0	0	0	23200768	0	0	0	0	0	0	10395712	0	0	0	0	0	0	0	0	0	0	10220086	0	0	0	0	0	0
2024-09-16	18523908	24954512	16213704	10750644	23794644	16447120	17823444	16481888	20256452	18166840	7777664	7886844	8334512	0	921546	0	5157832	12476096	0	6968220	0	6006748	0	7100948	7000304	7464844	0	0	1153952	672852	3702344	7301080	4145888	7937700	668016	6051212	0	6690460	5460552	7698224	629208	2932196	7366404	609020	6807752	0	638816	0	0	0	717564	5840032	0	619208	0	6017220	0	0	0	1003062	0	6673660	9135422	0	6000904	0	0	0	5414812	825348	7300040	6370944	0	6488576	3648856	594804	5206552	713056	9488946	7432768	7930060	645627	6835492	0	6503672	6901856	1033818	8330082	2643088	6955992	3204320	8477814	630804	3767168	3384564	0	7504964	5153960
2024-09-23	78218676	98581440	67554704	106446904	45446016	73623104	163385464	51551592	101400516	75350328	54616960	70891500	38203320	22662300	46550770	55890510	26876760	47246560	38813160	54107175	37054910	30033740	9078920	40014840	45089840	52630580	53586408	44612832	95266240	76126712	18578136	45688848	24875328	70035020	52492080	48922020	51100540	33452300	24137140	53140060	108003640	14660980	50662140	10909420	30781940	59119060	72662240	53383340	29673360	33295400	21282540	26046688	73127248	62769952	21010480	38824460	20012848	19955136	34077656	50149592	36380816	26694640	58980584	60659124	21438992	41376704	21754128	59460908	21659248	24797200	44729152	72895192	30070816	23200768	14595424	13913552	18277424	20153728	49610344	73805872	41582848	48195564	87759162	61682840	50330826	43325700	32592654	28255950	5930712	29673480	9612960	30660258	17227836	9189696	10197996	3267804	42315540	20615840
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10132428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	15661904	0	7574336	10352784	0	7897316	8494592	0	0	0	0	4446388	8892776	0	4446388	8428228	0	7565496	0	0	0	6636400	0	7830952	17823844	14071872	19372960	14435412	3096356	7614808	4145888	15055580	19577036	21119400	20426916	13380920	9654856	11676588	24746456	2932196	19025204	2181884	6156388	12872388	15581024	18640348	10381060	11105468	6911068	6511672	28369140	20138876	5252620	11193860	9449600	9435172	8519414	12537398	17125248	13347320	25429750	26114841	5359748	10344176	5438532	14865227	9861200	6199300	21402344	15220827	7517704	5800192	5838868	3478388	4569356	5038432	12402586	18451468	10395712	23131679	29253054	28461298	16776942	8361864	0	9418650	1976904	0	3204320	0	4446388	2190012	0	0	0	4446388
2024-10-28	14170028	21673120	13006744	0	7574336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	14170028	21673120	0	21236404	0	14018144	0	0	0	15179828	13020544	18372604	7640664	4532460	9310154	13275254	0	11546464	7762632	0	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	0	3096356	7614808	4145888	15055580	0	10832980	11268684	0	4827428	11676588	0	2932196	10132428	0	6156388	0	15581024	10676668	5934672	6659080	4256508	6511672	0	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	0	14745146	0	5359748	10344176	0	14865227	0	6199300	11182288	15220827	7517704	0	3648856	0	4569356	0	12402586	18451468	0	0	29253054	18042150	0	14441900	10864218	0	1976904	0	3204320	10220086	0	0	3399332	1089268	0	5153960
2024-11-11	0	0	0	0	0	0	0	0	0	25333520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8931068	0	5840032	0	0	7614808	4145888	0	0	4114568	4114568	6304580	0	0	0	0	0	2181884	0	0	0	0	0	0	0	0	0	0	0	4114568	5003212	0	7432768	0	0	0	0	0	0	0	0	0	4977300	0	0	9755508	7517704	8229136	0	0	0	4114568	0	0	0	0	0	0	0	8229136	0	0	0	0	0	7233676	0	0	3399332	0	0	0
2024-11-18	4844572	51837520	13006744	25284608	11622540	32084492	36100116	13370140	26257534	19958036	26041088	20562616	19993172	18043768	13424722	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	9490052	0	0	0	0	4114568	0	0	0	0	0	4114568	0	0	0	4114568	0	0	6370944	0	0	0	5840032	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	9821872	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19372960	0	0	0	0	0	0	0	11268684	0	0	0	0	2932196	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18042150	0	0	0	0	0	0	3204320	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9755508	0	0	0	15055580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5252620	2805252	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	3063232	0	0	0	0
