week_start	sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb
2024-08-26	50770964	66402456	37428696	59262976	29359408	61335676	70146504	30124844	50944942	52591596	46282108	50824600	30562656	22404084	36538588	49244542	22298084	45456724	38813160	37340539	27829308	18018632	7263136	27287816	44460480	54738648	33164148	29741888	46051288	43569208	11479080	38074040	16583552	62837660	40348968	44811348	54325724	26454628	19309712	39748560	63834852	10244416	42053512	8727536	23911012	35767968	41064800	38334584	22250404	22210936	19206832	26046688	48411068	48874488	29903256	55061860	19456024	19412740	36948028	34896668	41358116	24297380	50249886	46754045	23875304	46561704	24275960	47184495	21659248	23044288	35770104	50327383	29454968	29000960	13136580	17391940	18031488	19561684	45982770	46656168	41208100	51041566	57922302	37884986	60510818	41452048	48804948	32441920	9884520	29070356	11253212	38623908	34455672	13569720	13582560	5446340	37730764	20615840
2024-09-02	0	0	13006744	0	0	0	0	0	33269012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22537368	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5252620	44775440	0	0	0	12537398	36380816	0	0	0	0	0	0	0	0	0	11182288	0	0	0	7297712	0	0	10076864	0	0	0	0	58506108	0	0	0	0	9418650	0	0	0	0	17227836	15316160	0	1089268	0	5153960
2024-09-09	76660064	0	0	16523292	7574336	14018144	0	0	0	0	0	42033136	7640664	0	9310154	0	4479460	0	0	9556416	0	6006748	1815784	32011872	11115120	19405644	0	0	19372960	0	0	7614808	0	0	11546992	0	18077412	20071380	0	0	28521392	0	10132428	2181884	0	0	0	0	5934672	0	0	6511672	0	0	0	0	0	0	0	21883554	0	0	0	15164781	5359748	10344176	5438532	0	0	6199300	0	0	0	23200768	0	0	0	0	12402586	0	10395712	0	0	0	0	0	0	0	0	0	3204320	10220086	0	0	3399332	0	14105180	0
2024-09-16	30769256	42086352	33003072	39936336	31368980	33997648	37332732	33665752	43570864	37409900	30801896	31107544	23615840	14111608	25846434	25180350	14116752	32383304	22580952	23179597	23745688	18653040	4400432	24031964	18744784	20128468	25834052	22926144	25830208	25495224	9895056	22530696	13306752	27563100	20841736	27717172	22658060	20732528	15115408	21232180	24637600	9369488	28326504	7154672	19120528	23306456	28216960	28373112	18495808	20645724	13487088	19476808	23344852	27889368	16685104	17919180	10883352	15629760	25446918	22294862	25667788	21189616	28139954	25762087	16720400	29157528	17428752	25983333	16940656	19423248	20399672	27654033	22763672	18088960	11580768	9741592	18914620	15236308	23808358	24120932	28721484	21026777	24077918	21958914	20658626	25979236	29929566	27167382	6596896	26738312	10195840	28917986	17858640	9893632	10830048	4094928	25229564	16159392
2024-09-23	143825936	169545280	122102664	180906760	83317696	124452800	281047240	85919320	174243740	130826760	101456256	133896156	68765976	40792140	83791386	103748646	44794600	88189536	69863688	100538643	66698838	54060732	16342056	72026712	84307440	88443588	80379612	66919248	150597584	114190068	27867204	68533272	37312992	119771580	88194288	81768180	85689516	60214140	43446852	89360652	175532184	26389764	91191852	19636956	55407492	100122852	124500576	96090012	53412048	59931720	38308572	52093376	125282976	124544196	42020960	79065120	40025696	39910272	68155312	89813424	72761632	53389280	107475408	110832488	42877984	82753408	43508256	108436056	43318496	49594400	78972544	123292740	60141632	46401536	29190848	27827104	36554848	40307456	88734928	126640224	83165696	85905368	162828338	112879920	96467074	90607540	65563766	65930550	13838328	69238120	22430240	71540602	40198284	21442624	23795324	7624876	88250500	41231680
2024-09-30	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	25074796	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	10132428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4256508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	21669160	29569608	20837696	29132892	15148672	24370928	41278164	16489248	30637558	20422584	23638784	26800832	11954324	8978848	18202930	20973478	8925848	19974692	12739932	20484083	14047382	10453136	3631568	14639368	18946072	19405644	17823844	14071872	31583936	20673628	5286368	14981212	8291776	21891072	19577036	21119400	20426916	13380920	9654856	22759376	37156524	5122208	19025204	4363768	12195512	21300616	25801080	18640348	10381060	11105468	6911068	10958060	28369140	20138876	9699008	15905704	9449600	9435172	15155814	17116514	17125248	13347320	25429750	26114841	5492476	18905132	9884920	23824367	9861200	12398600	21402344	24047239	13291372	10246580	5838868	5668400	9015744	9484820	22888098	27742428	20791424	23131679	35225814	28461298	28523370	22803764	19292446	18837300	3953808	14337548	6408640	19112862	10189000	5253244	5589344	2178536	22002496	9600348
2024-10-28	14170028	21673120	13006744	0	7574336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	9064920	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2024-11-11	6503672	0	0	0	0	0	0	0	4114568	25333520	0	4114568	0	0	0	4114568	0	4114568	0	0	0	0	0	0	0	5707304	8931068	0	5840032	4114568	0	7614808	4145888	4114568	0	4114568	4114568	6304580	4827428	11215516	0	0	0	4363768	6156388	0	0	0	0	0	0	4048204	0	0	0	4114568	5003212	0	7432768	0	9025504	4114568	0	4114568	0	0	0	0	4977300	0	4114568	9755508	7517704	4114568	0	0	4569356	4114568	0	0	0	4114568	0	9689144	4114568	4114568	0	4114568	0	9821872	3204320	7233676	5742612	0	3399332	0	9490052	0
2024-11-18	35374640	51837520	34640808	51631040	23311444	36199060	81159372	26939372	56629636	44163368	35000228	43049788	39389068	27022616	27712176	0	0	0	0	0	0	0	0	0	0	0	0	0	6503672	0	0	0	0	9490052	0	7963680	0	0	4114568	0	0	0	0	0	4114568	0	15581024	0	4114568	0	0	6370944	0	0	0	5840032	0	0	7963680	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	4114568	0	0	0	4048204	29253054	0	7100948	0	0	0	0	9821872	0	5971932	4114568	0	3399332	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7435472	19372960	0	0	0	0	0	0	0	11268684	0	0	0	0	2932196	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	10344176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18042150	0	0	0	0	0	0	3204320	0	0	0	3399332	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	22142966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9755508	0	0	0	15055580	0	0	0	0	0	0	0	0	0	0	0	12872388	0	0	0	0	0	0	0	0	5252620	11193860	0	0	0	0	9095204	0	0	0	5359748	0	0	0	0	0	0	0	0	0	0	0	0	5038432	0	0	0	0	29253054	0	0	0	0	0	0	0	0	0	5742612	3063232	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	10750968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	22142966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	4114568	0	4114568	9689144	4114568	0	4512752	8591932	9689144	9556416	4114568	6769128	4114568	0	0	0	4479460	4180932	0	4114568	4114568	6006748	1815784	4114568	7896488	0	8931068	7435472	6171852	4114568	3096356	0	4145888	0	4114568	0	0	4114568	0	7499132	8892776	2932196	0	2181884	6156388	4114568	6702764	5972760	5934672	4048204	0	6511672	7366404	7897316	0	4114568	5003212	4988784	0	4114568	7233676	4114568	4114568	9755508	0	0	0	4114568	5414812	6199300	6503672	4114568	4114568	0	3648856	0	4569356	4114568	0	9622780	4180932	0	9821872	8162772	0	9821872	0	8627320	0	7499132	3204320	9689144	4114568	3063232	3399332	0	4114568	4114568
2025-03-17	28340056	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2025-04-14	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2025-04-28	28340056	43346240	26013488	42854744	15148672	28036288	71938088	17183864	44285932	30359656	26041088	36745208	15281328	9064920	18620308	26550508	8958920	23092928	15525264	25837174	14821964	12013496	3631568	16005936	22230240	23149384	17862136	14870944	38745920	28870824	6192712	15229616	8291776	30111160	23093984	21665960	22537368	13380920	9654856	23353176	49492912	5864392	20264856	4363768	12312776	25744776	31162048	21353336	11869344	13318160	8513016	13023344	36563624	31384976	10505240	22387720	10006424	9977568	17038828	25074796	18190408	13347320	29490292	30329562	10719496	20688352	10877064	29730454	10829624	12398600	22364576	30441654	15035408	11600384	7297712	6956776	9138712	10076864	24805172	36902936	20791424	24097782	58506108	36084300	33553884	28883800	21728436	18837300	3953808	19782320	6408640	20440172	11485224	6126464	6798664	2178536	28210360	10307920
2025-05-12	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2025-05-19	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2025-05-26	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10712428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2025-06-02	14170028	21673120	13006744	21236404	7574336	14018144	35969044	8591932	22142966	15179828	13020544	18372604	7640664	4532460	9310154	13275254	4479460	11546464	7762632	12918587	7410982	6006748	1815784	8002968	11115120	11574692	8931068	7435472	19372960	14435412	3096356	7614808	4145888	15055580	11546992	10832980	11268684	6690460	4827428	11676588	24746456	2932196	10132428	2181884	6156388	12872388	15581024	10676668	5934672	6659080	4256508	6511672	18281812	15692488	5252620	11193860	5003212	4988784	8519414	12537398	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2025-06-09	14170028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10132428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	28812304	44018720	26530592	43070192	15789256	28445248	72638864	17840000	44925508	30686752	26477696	37198448	15519504	9298416	18794836	26890348	9215288	23417600	15697440	26055142	15039836	12171488	3807488	16154544	22380408	23277712	18061360	15010288	38983520	29038656	6340432	15407696	8368192	30275152	23200976	21783200	22603296	13522496	9717544	23490624	49680496	5959240	20422848	4457752	12474752	25948752	31302688	21465344	11985312	13469312	8645184	13175696	36710504	31536272	10654736	22551424	10175216	10147680	17281516	25248076	18363952	13602752	29726884	30520770	10878688	20905552	11061360	29985454	10980320	12553088	22533056	30660246	15215696	11744864	7432064	7102096	9292960	10170224	24995324	37036472	20951888	24226278	58673124	36254028	33736020	29049040	21880308	18980460	4115184	19917296	6530800	20613020	11644128	6242240	6927616	2271536	28372960	10436704
2025-07-14	77412004	224160	172368	199128	213528	136320	233592	218712	213192	109032	145536	151080	79392	77832	174528	169920	128184	162336	172176	217968	217872	157992	175920	148608	150168	128328	199224	139344	237600	167832	147720	178080	76416	163992	106992	117240	65928	141576	62688	137448	187584	94848	157992	93984	161976	638640	140640	112008	115968	151152	132168	152352	146880	151296	149496	163704	168792	170112	242688	173280	173544	255432	236592	191208	159192	217200	184296	255000	150696	154488	168480	218592	180288	144480	134352	145320	154248	93360	190152	133536	160464	128496	167016	169728	182136	165240	151872	143160	161376	134976	122160	172848	158904	115776	128952	93000	162600	128784
2025-07-21	0	0	0	0	0	0	0	0	22142966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15055580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11193860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29253054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	8591932	0	15179828	13020544	0	0	0	9310154	0	4479460	0	0	12918587	0	6006748	0	8002968	0	0	0	0	0	0	0	7614808	0	0	11546992	0	0	6690460	4827428	0	0	0	0	0	0	0	15581024	0	0	0	0	0	0	0	0	0	5003212	4988784	0	12537398	0	6673660	14745146	0	5359748	0	0	0	0	0	0	15220827	0	0	0	3478388	0	0	0	0	10395712	0	0	0	0	0	0	0	0	9891160	3204320	10220086	0	0	0	2178536	0	5153960
2025-08-04	19667632	0	0	0	7574336	0	35969044	0	0	0	0	18372604	7640664	4532460	0	13275254	0	0	7762632	0	0	0	0	0	0	0	8931068	0	19372960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12872388	0	0	5934672	6659080	0	6511672	0	0	5252620	0	0	0	8519414	12537398	0	0	0	15164781	0	0	0	0	0	0	0	0	7517704	0	3648856	0	4569356	5038432	12402586	0	0	12048891	0	18042150	16776942	0	0	0	1976904	0	0	0	0	3063232	0	0	0	0
2025-08-11	0	0	0	21236404	0	14018144	0	0	0	0	0	0	0	0	0	0	0	11546464	0	0	0	0	1815784	0	0	11574692	0	0	0	14435412	0	0	0	0	0	0	0	0	0	11676588	24746456	2932196	0	0	0	0	0	0	0	0	0	0	18281812	0	0	0	0	0	0	0	9095204	0	0	0	0	10344176	0	14865227	5414812	6199300	11182288	0	0	5800192	0	0	0	0	0	0	0	0	0	0	0	0	0	9418650	0	0	0	0	5742612	0	0	0	0	0
2025-08-18	16409824	0	13006744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11115120	0	0	7435472	0	0	3096356	7614808	4145888	0	0	0	17639628	0	0	9224596	0	2932196	10132428	2181884	0	0	0	0	0	0	4256508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5438532	4114568	0	0	0	0	0	0	0	0	0	5038432	0	18451468	0	12048891	0	0	5906396	0	4048204	4114568	0	9891160	3204320	0	0	0	0	0	14105180	5153960
