week_start	sub-353936/sub-353936_ses-20170519_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170608_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170609_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170610_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170611_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170612_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170617_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170618_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170619_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170621_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170622_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170623_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170624_behavior+ecephys+ogen.nwb	sub-353936/sub-353936_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170612_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170614_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170615_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170616_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170617_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170618_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170619_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170621_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170622_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170623_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170624_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170625_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170626_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170628_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170629_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170630_behavior+ecephys+ogen.nwb	sub-353938/sub-353938_ses-20170701_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170112_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170113_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170114_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170115_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170116_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170119_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170120_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170122_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170123_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170124_behavior+ecephys+ogen.nwb	sub-353939/sub-353939_ses-20170125_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161220_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161221_behavior+ecephys+ogen.nwb	sub-359855/sub-359855_ses-20161222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170218_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170219_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170220_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170221_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170222_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170223_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170224_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170227_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170228_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170301_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170302_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170303_behavior+ecephys+ogen.nwb	sub-359856/sub-359856_ses-20170309_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171017_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171019_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171020_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171021_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171024_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171025_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171027_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171030_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171031_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171101_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171102_behavior+ecephys+ogen.nwb	sub-365938/sub-365938_ses-20171103_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171017_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171018_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171019_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171020_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171021_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171102_behavior+ecephys+ogen.nwb	sub-365939/sub-365939_ses-20171103_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170708_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170709_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170710_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170711_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170712_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170713_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170714_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170715_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170717_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170718_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170719_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170720_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170724_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170725_behavior+ecephys+ogen.nwb	sub-365942/sub-365942_ses-20170726_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170708_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170711_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170712_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170713_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170719_behavior+ecephys+ogen.nwb	sub-365943/sub-365943_ses-20170720_behavior+ecephys+ogen.nwb
2023-11-13	234559491	0	0	0	0	0	0	0	154030016	0	0	0	0	0	0	201280356	0	0	0	0	0	0	1815784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43402056	0	0	0	0	0	0	0	0	0	0	0	0	0	5153960
2023-11-20	210335447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10132428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	14663404	21673120	13006744	21236404	0	14018144	35969044	8591932	0	0	13020544	18372604	0	0	0	13275254	4479460	11546464	0	12918587	7410982	0	1815784	8002968	0	11574692	8931068	7435472	0	0	3096356	7614808	0	15055580	0	10832980	0	6690460	4827428	11676588	0	2932196	10132428	2181884	6156388	0	15581024	10676668	5934672	6659080	4256508	6511672	0	15692488	5252620	11193860	0	4988784	8519414	12537398	9095204	0	14745146	15164781	0	10344176	5438532	14865227	5414812	0	11182288	15220827	0	5800192	3648856	3478388	0	5038432	12402586	0	0	0	29253054	18042150	16776942	14441900	0	0	1976904	9891160	0	10220086	5742612	0	0	1089268	0	5153960
2023-12-04	17854296	11187360	7763864	10750644	7574336	8775264	9754644	8591932	11657206	9936948	7777664	7886844	7640664	4532460	9310154	8032374	4479460	6303584	7762632	7675707	7410982	6006748	5447352	8002968	5872240	6331812	8931068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	184232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976904	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3631568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976904	0	0	0	0	0	0	0	0	0
2024-01-08	97289624	102730644	24355588	53223928	0	250191452	107442488	0	280055252	189003844	83950460	175464760	0	0	0	318086732	0	128743588	0	130912951	0	0	0	0	135013352	152729264	0	0	225770328	233932272	0	0	0	146398984	199352972	171878988	193159212	0	0	207120388	89192388	0	0	0	0	135912644	163453704	0	0	0	0	0	166440084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263926316	5252620	159298048	0	0	0	192255680	8892776	0	286227932	151907196	0	0	0	216080356	0	0	195076840	155091840	0	0	2190012	0	0	0	275476136	162457416	0	157412924	0	233933100	189668312	292199036	0	0	0	0	0	0	0	0	0	0	310649884	0
2024-01-22	14422912	10047352	8832432	22387132	10187776	8223920	11392248	18934360	2838498	7576928	25168452	8438588	9119516	0	2690072	2172890	5903968	14220804	15651328	6570036	1642692	5738212	4525752	6874092	3523972	5422424	1887736	2298688	13538256	6370944	2726368	958808	8956064	7284900	7063536	695380	1550052	14166628	4973016	6238216	7730148	0	12741888	3812336	5904764	2337552	4778208	7515444	507472	8892776	6313448	8649784	7841696	11354620	9410376	10764316	5441612	0	7373414	8281574	1601608	8229136	921146	1862362	9849324	6829772	2923852	5441848	9801988	2009100	9962084	7549030	2675336	7460164	2369588	5298412	2034468	1065664	12456502	736268	1263352	2180201	12544272	5018932	1195484	2692308	11414608	2581728	6883616	8892776	3746240	0	10129788	2190012	0	4217540	6370944	10701496
2024-02-19	14170028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6006748	0	0	0	0	0	0	0	0	3096356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	26781444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216075900	0	0	0	0	0	0	0	0	0	0	4446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	28423708	186282092	129149410	352028224	14796604	142748964	5243136	3251836	15472264	24149376	5251004	42861086	9772684	5071320	6919612	273949764	3119108	6437308	4778208	201665621	14335050	6927316	6233664	8743672	17223456	9480340	16837120	12540498	30240189	918612	5729496	16265072	11023968	33566204	6333532	22140833	22110720	5656488	15659788	22089051	34446655	9411160	13139512	4842700	8478312	23788650	29809298	45728701	8404788	12761164	9100712	5918098	2322740	2727300	8198032	28282154	0	0	14616468	8760048	12277340	7105404	921146	8560956	4446388	9822252	7569332	9224596	10657948	10546756	19365612	16562012	10097716	4446388	0	0	10066076	4446388	197943054	20673553	11421364	8361864	3352120	37513982	0	127162996	18895498	16387258	6777900	6636400	9059516	7631988	5376200	8947428	8903904	2114492	15299096	8964756
2024-03-18	16587300	8076420	8832432	2536808	13859316	7420324	19046468	13714476	946166	18255816	1874688	16728908	8721332	9517708	7583252	7526252	971720	7472608	16054800	14274226	7880908	7098296	3604152	7836080	14666444	15708844	7300040	13670984	7776900	918612	6729068	8354924	9415552	8617888	6997172	10880812	7418540	13607864	9654856	7615936	7562980	5864392	127033184	5450736	5175576	9305772	154774456	13140072	5461332	18010556	672508	12982676	12808252	537288	11354660	263514828	10504036	5134372	14341634	7749596	0	7039040	11207566	8299670	9849324	6370944	6371464	16268911	8142448	7333900	11427800	8406054	8106796	1155584	2190012	6586788	5720868	10017652	19006608	6974484	16925256	7861219	1162108	9067136	18583784	7603244	7619380	22099212	1976904	6615908	6950560	8494720	5376200	1416064	3399332	3537872	13918648	11263480
2024-03-25	7331372	16770104	20609032	23574196	20949504	17321004	17691120	14819792	6370944	120477208	7241924	15804992	15727440	538860	8795560	124175204	9897568	13657776	6365656	2198961	9808656	15522260	8157320	9829564	7041264	14182472	9519596	6591192	22358068	12609160	2726368	8222196	7490652	8219704	18507096	21995340	14358304	7397500	57693684	1361796	9354808	5122208	2242456	3268852	5904764	9877272	15027136	13803712	8892776	6090948	3535028	14688908	11414608	9430064	982148	16803440	4944000	9580760	13220456	19812852	9478740	170102036	11812792	10089413	7448760	20271336	10758640	8713146	10711200	16742964	8998716	15020359	21522712	7913140	65374276	1836776	6749412	10491272	19583954	15216148	16197688	7463035	13042740	15172624	16659228	9366456	13538256	21465520	3953808	16593444	10154880	21303100	11251540	1416064	6653608	2858204	21550508	6357508
2024-04-01	7795920	885920	0	1268404	6370944	0	0	6636400	6304580	0	9896484	7437948	6946008	0	1118154	7432768	4446388	6702764	7344848	1465974	754982	5537936	4525752	8165336	0	6988836	6370944	7457616	0	9423688	2190012	8573616	4145888	0	6370944	7698224	6304580	0	526628	6885932	9091868	576996	8354904	2725368	6885576	7467332	116638876	539068	4953860	0	0	0	7233676	4446388	5295808	9689144	4944000	5134372	737014	0	0	6370944	6370944	0	956548	7631860	5438532	938827	6324024	5525688	0	6326675	82601624	5536180	1088856	77442924	4569356	5571264	0	633868	10301908	7300040	1093054	0	1109742	1129900	1248436	7495194	2929808	0	3204320	9443730	0	3063232	3399332	577268	1100380	4446388
2024-04-08	14170028	0	9236272	21236404	0	29830428	0	8591932	0	15179828	13020544	0	7640664	4532460	9310154	13275254	4479460	11546464	0	12918587	0	6006748	0	0	11115120	11574692	0	0	0	0	3096356	0	4145888	0	11546992	0	0	0	0	0	24746456	0	0	0	0	68853856	0	0	0	0	0	65116720	18281812	144891936	42020960	0	0	0	0	12537398	0	0	0	123464390	0	10344176	0	14865227	5414812	6199300	11182288	15220827	7517704	5800192	0	3478388	4569356	5038432	12402586	0	10395712	12048891	29253054	18042150	16776942	14441900	10864218	0	21745944	0	0	10220086	5742612	3063232	3399332	26142432	0	5153960
2024-04-15	3216804	885920	7499288	4446388	918336	1115744	0	707132	6388014	2322740	937344	0	4180932	538860	0	0	4932248	2203328	0	53973357	4736822	0	32195608	84264764	670320	617892	5110028	99838496	736160	4313660	3632712	5110028	561888	6835492	590192	592980	516684	95166604	1858192	5956836	7463000	2932196	6370944	0	3184656	0	7712660	0	507472	4446388	2760120	674872	5646312	4446388	15801048	6370944	5998436	114887620	6370944	5375484	6145960	6673660	7292090	5709389	4446388	4313660	0	4114568	118970316	5525688	7313232	6370944	4655868	5536180	3278868	3705676	5534144	532832	8504990	5508212	0	3915476	4579116	1146150	110092628	617900	0	1124250	2929808	5531148	3746240	5926438	929812	132728	0	1089268	5043664	4446388
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140428188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43982940	0	0	0	0	0	0	0	106257144	80731712	0	213897324	0	0	0	0	0	0	0	0	0	0	0	0	196465924	0	0	0	0	0	0	0	0	0	0	0	0	72500622	0	0	0	0	0	0	0	0	0	0	67099520	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44794600	0	0	0	0	0	23605192	0	0	0	0	0	0	0	0	52475028	0	0	144175300	0	0	0	0	0	82632768	20525372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52201728	0	0	0	0	0	135564544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	127151388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78771872	0	0	0	0	0	0	0	0	0	0	0	0	120406188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96073528	287061512	0	0	49044404	0	125753732	0	0	0	0	0	0	80614912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114039364	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72080976	0	0	171761116	0	0	0	0	124981388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74831760	0	0	0	66367520	0	84281452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	100092604	0	0	0	0	0	0	119529652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289384484	0	0	0	0	0	149684988	0	67997080	0	0	0	0	0	0	152648932	0	0	0	0	0	0	0	0	0	0	0	0	0	178899371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67001480
2024-05-27	249236704	177502436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120882444	0	147624868	0	0	0	0	141593128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34910144	0	0	0	0	5934672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81577980	0	0	80590900	0	0	0	0	0	0	0	0	0	0	0	0	0	164367140	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	26067196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132356544	0	0	0	0	0	0	0	82020772	0	0	0	0	0	0	0	109767652	0	0	38308572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169024086	0	0	0	3478388	0	0	0	0	0	0	0	0	0	0	0	0	23722848	0	0	0	0	0	37392652	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	49857060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164749910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231434808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8002968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	14839640	23030080	23249136	1313460	0	1035456	35969044	6370944	9490052	7100948	1399552	7034584	693848	0	0	6437308	5157832	0	7122052	7562727	0	632796	636136	925080	7597580	0	9735672	619728	6901856	0	3702344	0	4145888	7008604	7105324	7710312	10606452	7351608	5079512	666540	7499132	0	0	609020	0	12872388	638816	0	691792	6492356	0	7125104	718164	619208	5373632	8428228	0	0	10511600	0	8207384	0	9599970	1140077	6000904	7631860	6551688	6901856	5414812	7024648	1220816	0	0	6488576	3648856	3478388	637196	5751488	1392538	8056788	0	6437308	7300040	0	0	0	1033818	1030042	0	585048	3787200	1045046	630804	3063232	0	2743516	735836	5851472
2024-07-22	0	12542796	9158232	10153692	6636400	0	10087328	0	11547336	10020964	10087328	0	0	4446388	8892776	10153692	0	10087328	7762632	10020964	0	0	0	0	11115120	0	8892776	6636400	12343704	0	3096356	7614808	0	0	11082788	0	11082788	0	4827428	0	0	2190012	0	2181884	6156388	7233676	0	0	0	0	0	6511672	0	2190012	4380024	0	4446388	4446388	0	0	0	0	0	10750968	0	0	5438532	10020964	4446388	6199300	10087328	0	7517704	0	0	0	0	0	0	0	10395712	0	11746428	12210976	11613700	0	0	0	1976904	0	0	10220086	5742612	0	2190012	0	10883696	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6690460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	15298092	41980504	24421952	28669172	21785072	25749232	34177460	6304580	6304580	28518992	36725692	11812792	22921992	13511308	0	21371662	13372236	11546464	23287896	11480972	20418326	3119108	5447352	15529176	22230240	44651320	8931068	22306416	20307384	38193724	6192712	7614808	4145888	34442916	11016424	18781012	54843440	6690460	9654856	10020964	14002804	2190012	35616204	6545652	12312776	28799748	19112832	16981248	11869344	0	10703028	6511672	48411068	23094672	14951628	43868000	10006424	9435172	6636400	25074796	36380816	17623720	14201896	24986653	19428916	19502408	10877064	47184495	5414812	4446388	18283236	14069168	6901856	17400576	3648856	13913552	13462132	5038432	27732670	9423688	41208100	10020964	14998264	32044954	50290762	32360180	27076512	28255950	5930712	9891160	8048892	10087328	40198284	5253244	10183228	1089268	27709800	5153960
2024-09-02	0	0	0	0	0	0	0	0	23314412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22537368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5252620	0	0	0	0	12537398	9095204	0	0	0	0	0	0	0	0	0	0	0	0	0	10946568	0	0	5038432	0	0	0	0	58506108	0	0	0	0	9418650	0	0	0	0	5742612	9189696	0	1089268	0	5153960
2024-09-09	62490036	0	0	16523292	0	14018144	0	0	0	0	0	42033136	0	0	0	0	4479460	0	0	9556416	0	6006748	0	0	0	7830952	0	0	19372960	0	0	0	0	0	11546992	0	0	0	0	0	28521392	0	0	2181884	0	0	0	0	5934672	0	0	6511672	0	0	0	0	0	0	0	0	0	0	0	0	0	10344176	5438532	0	0	6199300	0	0	0	23200768	0	0	0	0	12402586	0	10395712	0	0	0	0	0	0	0	0	0	0	10220086	0	0	0	0	0	0
2024-09-16	18523908	24954512	16213704	10750644	23794644	16447120	17823444	16481888	20256452	18166840	7777664	14655972	8334512	0	921546	0	5157832	12476096	0	6968220	7410982	6006748	0	7100948	7000304	7464844	804604	619728	1153952	7110160	3702344	7301080	4145888	7937700	668016	6051212	0	6690460	5460552	7698224	6601968	2932196	7366404	609020	6807752	7233676	638816	0	691792	0	4974072	5840032	718164	619208	0	6017220	0	0	0	7705826	0	6673660	9135422	0	6000904	0	0	0	6111032	825348	7300040	6370944	0	6488576	3648856	2784816	5206552	713056	9488946	8189516	7930060	645627	6835492	0	6503672	7581196	8201130	8330082	2643088	6955992	3204320	8477814	630804	3767168	4031384	1089268	7504964	5153960
2024-09-23	106558732	141927680	93568192	148919712	60594688	101659392	235323552	68735456	145686448	105709984	80658048	107636708	53484648	31727220	65171078	82441018	35835680	70339488	54338424	79944349	51876874	42047236	12710488	56020776	67320080	65294204	53586408	44612832	95266240	76126712	18578136	45688848	24875328	70035020	52492080	48922020	51100540	33452300	24137140	53140060	108003640	14660980	50662140	10909420	30781940	59119060	72662240	53383340	29673360	33295400	21282540	26046688	73127248	62769952	21010480	38824460	20012848	19955136	34077656	50149592	36380816	26694640	58980584	60659124	21438992	41376704	21754128	59460908	21659248	24797200	44729152	72895192	30070816	23200768	14595424	13913552	18277424	20153728	49610344	73805872	41582848	48195564	87759162	61682840	50330826	43325700	32592654	28255950	5930712	29673480	9612960	30660258	17227836	9189696	10197996	3267804	42315540	20615840
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11193860	5003212	4988784	8519414	25074796	9095204	6673660	14745146	15164781	5359748	10344176	5438532	14865227	5414812	6199300	11182288	15220827	7517704	5800192	3648856	3478388	4569356	5038432	12402586	18451468	10395712	12048891	29253054	18042150	16776942	14441900	10864218	9418650	1976904	9891160	3204320	10220086	5742612	3063232	3399332	1089268	14105180	5153960
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	0	0	0	0	0	10132428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4256508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	7499132	7896488	15661904	0	7574336	10352784	0	7897316	8494592	0	0	8428228	0	4446388	8892776	0	4446388	8428228	0	7565496	6636400	0	0	6636400	0	7830952	17823844	14071872	19372960	14435412	3096356	7614808	4145888	15055580	19577036	21119400	20426916	13380920	9654856	11676588	37156524	2932196	19025204	2181884	6156388	12872388	15581024	18640348	10381060	11105468	6911068	10958060	28369140	20138876	5252620	11193860	9449600	9435172	8519414	17116514	17125248	13347320	25429750	26114841	5359748	10344176	5438532	14865227	9861200	6199300	21402344	15220827	7517704	5800192	5838868	3478388	4569356	5038432	12402586	18451468	10395712	23131679	29253054	28461298	28523370	8361864	0	9418650	1976904	0	3204320	0	4446388	2190012	0	0	7897316	4446388
