week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2024-10-28	0	0	0	0	10220056	10220056	0	0	7897316	9954600	8892776	0	6636400	0	0	0	5375484	0	0	9224596	6769128	7432768	0	6636400	7897316	0	8428228	6171852	0	0	0	0	7698224	0	4446388	7300040	0	0	11879156	7896488	0	0	10220056	0	0	0	0	8428228	0	0	0	10286420	0	0	0
2024-11-04	0	0	15928489497	4748189848	13956612720	13935231305	0	8138590181	7779536651	79784388	0	0	8423945777	13233736922	0	12991088768	13574276744	0	0	16978351793	0	12885238804	7193722156	0	0	10021863235	10395219939	0	0	10389089705	0	14898053963	0	0	0	19794037714	0	19775078934	0	19584392586	4114568	19723279309	19242804839	0	0	17160159566	16985717017	0	0	0	19928317351	19946639193	19949722928	19968968331	0
2024-11-11	2687384945	41749288611	15930759741	10273614013	59013120	0	0	0	26137369745	68157440	17651668674	2258824795	8482511326	14769461346	0	12996331648	63374984	69048991	63389425	64223389	12612430654	12946393128	13030514296	12961864126	70869590	0	61503459	10468648078	60669954	10444462930	14923540220	14962872094	14963637512	14749091084	59154219	19794037714	7499132	19803018178	19678132251	5640940	19724425091	19731242989	0	30328968	92942312	0	66943257	101764439	58239245	104330089	19928317351	65638233	20007959136	20030721302	61266630
2024-11-18	0	15925970691	0	10273614013	0	0	13931092404	13938729701	12993721651	0	0	0	8423945777	0	0	12991088768	0	0	17170906865	4114568	0	12885238804	12971863868	12898217183	12853873886	0	10395219939	10417342099	4180932	10389089705	0	14898053963	0	14686305858	14860932771	0	0	19775078934	19678132251	0	0	0	7127210568	4114568	3706184876	0	1447710900	1145695260	0	21103752	19928317351	19946639193	0	19968968331	19611966150
2024-11-25	217999432	15926044596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	15903762527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	15903762527	15925970691	0	0	13932801912	0	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	0	0	12991088768	0	17155594911	0	0	8620317009	0	0	0	12849759318	10021863235	10395219939	0	10431086594	0	0	14898053963	0	0	0	19794037714	19741644394	0	19678132251	0	0	0	38485609678	19616485214	19486355432	17160159566	16985717017	0	0	0	19928317351	0	19949722928	0	0
2024-12-16	50036988289	63734754900	2477969444	75711247786	97393930148	43380825679	69893538416	33789156806	51533864489	73237461352	25778426114	18286360211	29321688687	31643137012	31651253546	50826737872	32283441424	68638107912	25773384253	5426591404	9902537877	29414464556	25982511056	12927005291	32647347942	20043726470	10395219939	23102991930	20862173188	31205214463	39228457828	438579876	32146305992	16505217048	58831362700	27834224794	56112759614	39683392020	59034396753	71649837958	56214954666	13316489776	2965863724	19616485214	38988903680	0	16985717017	17130638679	17150028045	34130093778	0	19946639193	19949722928	19968968331	39223932300
2025-01-06	16149149981	1465257478	76104901	20623440439	54898552	78299465	13994767208	87040741	143422771	136934612	13015132794	25684410561	51066417	13239687604	27068926162	12991088768	0	17224643902	17170906865	33956703586	17278356467	12885238804	25960903136	12898217183	12849759318	10021863235	10395219939	20818093198	10431086594	10389089705	29838984032	14898053963	14908358276	14686305858	14860932771	0	19741644394	39550157868	19709589531	19649542932	19715930499	19780515738	19343854798	39293513242	19579297744	0	17052660274	17232403118	34321595175	34130093778	39919679733	19946639193	39899445856	39937936662	0
2025-01-13	0	0	0	0	0	0	0	19909200	26147416	21037388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	20447100	32844999	20299101	28759942	23548396	22869602	15376136	18627885	22351785	26188688	24694581	18555562	17992519	12394138	18233614	24197536	19822496	20893083	10455462	14133449	36756392	26476524	21961572	14417850	24005614	27017843	31247618	17908066	26153124	19174070	35385632	25532635	21571576	20101684	32310758	16606980	16243954	15518638	27425944	12226422	19613447	14780577	28060602	12144750	22032328	10182258	14509096	30370759	22790961	14101278	27637407	25844136	16887996	22514143	20153246
2025-02-17	16342053179	15925970691	0	8888683536	3274515764	0	0	7405582020	13023837039	7170771104	12882908477	12766259947	8423945777	13233736922	0	12991088768	13574276744	17155594911	0	16978351793	0	0	0	0	0	10021863235	0	10409046599	10431086594	0	14919492016	14898053963	14908358276	0	14860932771	0	0	19790355530	11783604144	0	4331347644	0	0	8198828744	0	8724217856	3193271368	6169023328	0	5946858440	0	0	0	0	0
2025-02-24	43761207	0	0	0	4114568	7565496	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	266296948	0	0	0	0	0	0	9622780	4048204	5773668	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264173300	250236860	0	240945900	0
2025-03-03	34248	31851941382	15909602501	10273614013	29531980	0	13931092404	14010402821	13022988175	0	12882908477	12766259947	0	13233736922	0	12991088768	0	17155594911	0	0	8620317009	0	12971863868	0	0	0	0	10409046599	0	10389089705	14919492016	0	0	0	14860932771	0	0	0	19678132251	19584392586	4884871555	14526639340	0	0	19486355432	17160159566	16998326177	0	0	17065046889	0	0	0	0	4153235576
2025-03-10	31893730242	0	0	5773668	462712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487235	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	424909	0	0	0	0	0	0	0	0	0	0	4579116	456331	0
2025-03-17	86498568	0	0	103542700	117346412	142579592	0	102016328	81775308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	45664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	10808646200	15925970691	15963476201	10773623185	34665233866	24578156117	29074539920	14777467433	866267148	112767296	0	0	8423945777	0	0	0	3032999332	2289213384	0	1805420796	0	0	0	4482740772	9277946052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5073713204	0	2558631424	0
2025-04-07	34248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	5677068214	0	0	10821434985	13968837564	27898335490	27862184808	36898384	72749804	26026895784	25765816954	0	0	0	27068926162	38973266304	13574276744	0	17170906865	33956703586	25860951027	25770477608	12971863868	25796434366	12849759318	0	10395219939	20818093198	10431086594	10389089705	29838984032	29796107926	14908358276	29372611716	29721865542	19794037714	19741644394	19775078934	0	39168785172	19715930499	39446558618	0	19616485214	19486355432	34320319132	16985717017	51391916037	0	0	39856634702	39893278386	19949722928	0	0
2025-04-21	2796608191	0	0	0	0	0	0	0	0	0	0	0	51066417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	253124760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	11416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	0	10485760	10485760	10485760	0	10485760	10485760	10485760	0	0	0	0	10485760	0	0	0	10485760	10485760	0	20971520	0	0	10485760	10485760	70876995	0	10485760	10485760	0	61170096	0	0	0	0	65080274	0	0	0	10485760	76102019	10485760	10485760	0	0	78856526	10485760	0	0	0	63045031	0	10485760	10485760	0
2025-05-19	30731645714	16240741894	0	10440242133	3184442972	1803535860	13931092404	14005490893	11683264379	1833028220	7001288340	5212795371	8423945777	6249344658	8744567913	9728764	11175896	0	4212579852	6646631188	7545193836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5255661508	5246636004	5053921872	81521736	4114568	1757928932	9637576805	947472916	1709719940	13910046568	7816322480	7547446371	17659786254	1234635814	12070087796	7296136668	17445900676	0	0	0	0	38972710864	0	0	0	0	0	1574734572	15861080037	8319313640	15095137954	4553949250
2025-06-02	0	0	0	22745057267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	0	19775078934	0	0	0	0	0	0	0	17160159566	16992653757	0	0	12191265641	0	0	19949722928	19968968331	0
2025-06-09	0	0	0	2327767632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	31854046218	15925970691	15909602501	10420602197	13932801912	13935231305	0	13938729701	12993721651	13013447892	12882908477	12766259947	0	0	13534463081	0	13574276744	0	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	38549277954	10021863235	10395219939	10409046599	10431086594	10389089705	0	14898053963	0	14686305858	0	0	19741644394	19775078934	19678132251	0	19715930499	19723279309	19242804839	0	19486355432	0	16985717017	17130638679	17150028045	17065046889	0	0	19949722928	19968968331	19611966150
2025-06-23	18831397054	31912957193	0	10305296929	13932801912	13935231305	13931092404	0	5242880	26026895784	12882908477	0	0	13233736922	13534463081	0	13574276744	0	17170906865	0	8636045649	12885238804	13029535548	12961864126	12912134316	60391235	61503459	59601479	10486513668	0	61170096	0	14908358276	0	0	65080274	0	19775078934	0	0	65616259	0	0	19616485214	0	68370766	20971520	17232403118	58239245	17169376978	63045031	65638233	58236208	61752971	19611966150
2025-07-07	60692158727	17985099709	1522098020	1693238909	1081099060	1565989300	1273496080	1717254236	2935881864	2500017388	15628161854	3027480433	1031814100	14353432840	14679367942	14390541056	1394249648	18674672713	1521346200	1304043672	9786285995	14352942580	14379474140	14362096872	1350738874	1268215935	1168565721	1085242181	1092059172	996718050	16293192992	1097907014	15903384524	15600819942	972395405	1496846302	1237199326	20850616760	21270979100	20793798974	1443557698	20810771460	2073427980	787056582	1244950216	1451728052	17886222455	1340816066	688385180	2027907308	2395711178	1706594058	1535112928	21631055668	21257327330
2025-07-14	148914825116	2585584105	1299026197	1524248260	1406927333	1268176345	1008311104	1487023696	4291320903	2755040612	2565843140	2749607793	1076663005	1071094394	1095129140	1295362560	1304660264	1564758620	1362635205	1249708519	1664917161	1467703776	1397124512	1332075306	1221285560	1649735128	1168565721	1155329420	1189429286	1070764340	1677154348	1151156700	1015997768	1114742502	1040510489	1634912401	1216227806	1018930572	1619061249	1211642174	2265135297	1464544260	2051021221	1150313466	1603374648	1910144089	1071092112	1607259504	920774595	1417623184	2082238914	742992083	640598288	679282681	673932930
2025-07-21	136909240482	17377880365	15224517123	630670824	1296897104	469796790	403020344	678769287	5773250450	1005728204	925570219	953134189	1557429132	350276892	379887327	482212736	454571072	1708476272	443725975	380346071	1318609782	459537548	457738916	419314201	374249988	7070759553	369020754	357608874	5245141004	387612575	1058189468	424924941	386954652	363508686	220137426	18298697150	195347262	169821762	225011793	195451038	33467577399	185247543	449950517	423799698	650596184	1070571384	489574319	814115512	465913960	729783112	971889865	340203049	291181040	308764855	245066520
2025-07-28	39237765595	0	0	0	0	7759462400	5138022400	0	0	0	5962306877	0	3285923377	7518997722	0	0	0	0	0	0	4037017600	0	5714739200	0	0	5250842435	0	0	0	0	6845456816	0	0	0	0	0	891289600	0	0	0	0	0	0	12795336754	0	0	0	0	8184703245	0	11267542155	9909043200	0	10800332800	0
2025-08-04	122705143	0	0	14459024432	0	0	0	0	0	0	0	7937525739	0	0	0	0	0	0	8441036800	0	0	6973030400	0	0	0	0	0	5795312199	0	0	0	0	0	0	0	0	0	0	9646899200	0	0	0	0	0	0	8648532764	8912896000	0	0	0	0	0	0	0	0
2025-08-11	16008650306	24052434691	0	0	0	0	5176392	0	0	9750626876	9608645	0	0	0	7868466281	0	0	0	0	7698454193	0	0	0	6921333983	0	0	4575623139	4114568	0	5565640105	0	0	0	0	0	0	0	14672501398	0	11982216586	0	11838132649	8812484788	0	0	0	0	12677507758	0	0	0	0	11276372932	0	7025459200
2025-08-18	13128234611	0	6763022256	25507014	4456247668	0	0	7707033600	5024544051	0	0	0	0	0	0	0	6658457600	6197975711	0	0	0	0	0	0	5400166400	0	0	0	0	0	0	0	7654604800	0	6262609571	0	9437184000	0	0	0	10540890499	0	0	0	6396313600	0	0	0	0	0	0	0	0	0	0
2025-08-25	224326099009	201422971996	0	71915298091	0	0	6905633204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4129629204	7781412668	0	0	0	0	2149580800	0	3355443200	5505225116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17160159566	0	0	0	0	0	8412303193	9227468800	0	6501171200
2025-09-01	4794562984	0	0	14992274340	0	0	0	0	7182745600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7131049183	0	0	0	0	0	0	0	0	6501171200	0	0	10171187200	0	0	0	11772501386	0	9017753600	0	0	0	0	0	5557452800	0	0	0	0	0	0	0
2025-09-08	7896743296	0	6170428613	4711316145	0	2839316484	4624830064	7412869853	8041408376	745403444	15134437494	8979698300	0	3721055450	7132652416	16832191888	5512824456	13800151711	0	0	3827302400	6551839764	0	12898217183	0	0	0	0	0	0	58714605	7969177600	0	8602320318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7732720489	0	0	0	0	19611966150
2025-09-15	17365779167	13049925126	58583692007	30829898620	44736154196	43833402272	13994767208	55754918804	49840087270	39040343676	36692186356	12918150614	15426397587	26471078214	27116244686	25982177536	27171038008	61808848556	51512720595	50935055379	8673768098	12885238804	25943727736	25796434366	12849759318	10082254470	20790439878	10409046599	28057023532	20778179410	14919492016	52045860085	29816716552	29509151192	35816702953	19814212370	21767392	58732750874	25925637554	39301115980	283485224	44291944165	44434140094	32943398372	58459066296	1699821798	33971434034	32785929314	17150028045	51216841695	36587264990	91863296656	74269994188	18282858123	47821656146
2025-09-22	15903785359	0	15909602501	0	14447156604	147225072	0	14122056789	91004874	316748448	12882908477	0	0	13233736922	13534463081	0	0	17155594911	0	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	20051943284	10395219939	0	10431086594	0	29518524873	0	14908358276	14686305858	14860932771	14836546371	19741644394	0	0	19584392586	0	0	19242804839	0	19486355432	17160159566	0	17130638679	17150028045	0	27235001217	39893278386	0	19968968331	19611966150
2025-09-29	294703693	76744451	76104901	25908827	6280212748	12747458913	781417336	8933575320	9311174739	79262932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	16514221364	0	15913717069	7234559254	14009393148	7004606540	13931092404	0	13084686905	5178488020	12882908477	0	38276613	0	0	0	13574276744	17177255661	17170906865	0	23943532	0	12971863868	0	12849759318	10038579666	10395219939	0	0	10389089705	31593672	14898053963	0	14686305858	0	19814896876	0	0	0	19584392586	33818668	0	0	0	0	17181897026	0	0	0	0	19947312102	0	0	0	0
2025-10-13	101528834	0	0	0	54262104	0	0	0	55198191	0	0	0	46768122	0	0	0	0	24341396	0	0	22025163	0	0	0	0	59145609	0	0	0	0	42147752	0	0	0	0	19835288070	19741644394	19775078934	19678132251	1402369428	56939779	0	0	0	0	38313494	0	0	0	0	35128074	0	0	0	0
2025-10-20	23421659984	497170380	15909602501	5074347124	8298224	13935231305	13931092404	20856981817	406789379	7372005580	13254886633	0	8834807071	470890236	0	0	374765444	17640977757	0	0	483479337	424686032	0	12898217183	0	20956430	0	0	0	970582448	9059788	0	0	0	0	22598652	0	0	0	0	13431967	0	0	0	0	25984756	0	0	0	0	13766642	13771850836	10324331048	0	7568089416
2025-10-27	617355705	0	0	3830912552	109381492	0	0	0	148406297	0	0	0	113967107	0	0	0	0	72095092	0	0	97710900	0	0	0	0	98897645	0	0	0	0	101518064	0	0	0	0	84212150	0	0	0	0	132089200	0	0	0	0	87930334	0	0	0	0	97037910	0	0	0	0
2025-11-03	15962922507	0	0	35040192	62756696	5591829848	0	15649686789	8311540264	2613753164	12882908477	0	68396620	0	13534463081	0	0	628563376	0	16978351793	8656689170	12885238804	0	0	0	10113659932	10395219939	10409046599	0	5612228625	74802420	3363717963	0	4374671452	12197813572	22652371464	20293551206	14575413782	20757979563	30241638154	19807179933	0	0	0	20015247804	17236071516	16985717017	0	17150028045	17065046889	18822960108	8615191540	3689910836	22167165959	22350274642
2025-11-10	34407872084	40038411562	24174317821	10273614013	42875764	14018798441	23742245480	0	13150810052	83567136	15833759077	12766259947	6781690622	13233736922	0	12991088768	0	288286886	0	2965075649	36446210	12885238804	8242562620	4943280107	12803871082	45813742	10395219939	10409046599	0	0	14974946852	14898053963	0	14686305858	14860932771	38613242	0	0	19678132251	19584392586	39493366407	19723279309	19242804839	19616485214	0	62461524	0	0	0	17065046889	19968393431	0	39899445856	0	0
2025-11-17	4535278626	15946742623	10352784	10273614013	13954009296	13935231305	13931092404	0	56326379	0	12882908477	12766259947	8436618218	0	13534463081	12991088768	13574276744	23412300	0	0	21594546	0	0	0	0	33875519	0	0	0	0	16957104	0	0	0	0	26549020	0	0	0	0	17612899	0	0	0	0	29671208	0	0	0	0	29074303	0	0	19968968331	0
2025-11-24	24180480228	76744451	0	17816596954	652247845	0	0	0	62999266	0	0	0	40336980	0	0	0	0	38715149	0	0	29763505	0	0	0	0	29694587	0	0	0	0	35110964	0	0	0	0	974386692	0	0	0	0	47476166	0	0	0	0	33520320	0	0	0	0	18109596	0	0	0	0
2025-12-01	187221109	0	0	0	8494592	0	0	0	42781513	0	0	0	29848385	0	0	0	0	34043583	0	0	17970772	0	0	0	0	42642864	0	0	0	0	21371412	0	0	0	0	26814476	0	0	0	0	39021499	0	0	0	0	41351272	0	0	0	0	13368458	0	0	0	0
2025-12-08	31834942506	15925970691	15909602501	20547228026	25587408	0	0	0	50950895	0	0	0	12735722	0	0	0	0	23292615	0	0	29252652	0	0	0	0	24990040	0	0	0	0	41648920	0	0	0	0	19993010	0	0	0	0	25669382	0	0	0	0	21058854	0	0	0	0	24627915	0	0	0	0
2025-12-15	25540389	15942495327	9158232	10290337741	13954107480	6437308	13943568836	14201896	13047688803	13019155196	6437308	5944297608	35230035	13239510590	13541033117	4247296	13578391312	16604043	17170906865	16978351793	8649211595	8959140	9821872	12910959071	15794632	12395474	9556416	0	6172794068	0	45665044	8560956	8361864	14686305858	4114568	19809685592	9647042862	19789546286	19687755031	5773668	51099747	6769128	6702764	19625709810	8162772	17202189444	16991357957	6238216	4048204	17065046889	39508098	19965022021	19966313928	0	19618204366
2025-12-22	15916129063	7065503491	15909602501	10273614013	0	0	0	0	0	0	0	0	0	6254755840	6813090921	0	6910115840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7827619840	0	8011251111	0	0	0	0
2025-12-29	31898543829	0	7552451781	0	6741249912	7287603200	0	0	0	0	0	0	4310577	0	0	0	0	2468511	0	8210350080	4114568	0	0	0	0	4173635	0	0	0	0	4215216	0	0	0	0	0	0	0	0	0	12202086967	0	0	0	0	4114568	0	0	0	0	2403751	0	0	0	0
2026-01-05	16128599984	0	15909602501	436677839	28603425552	43202964	13931092404	14001576409	13105101913	0	0	0	8463698694	0	0	0	0	17180833448	17170906865	16978351793	25338323	0	9330720292	0	0	29237336	6202327040	10409046599	0	0	8308813160	7697661664	0	0	3033038952	2274075522	19741644394	19775078934	0	19584392586	25722260	19723279309	0	0	0	17197779488	16985717017	17130638679	0	0	29273395	0	1036828580	19989926479	0
2026-01-12	33318096257	15042456928	0	1546132494	13932801912	0	4368446856	0	17605437643	1389362084	12889303674	39065913718	19634195250	15919109470	498431048	157006332	1687102692	86818972	14519339548	0	141596016	12943174576	12971863868	12898217183	12849759318	14351393552	0	10419532359	5587688040	0	11729104440	0	4844447616	5570021100	0	13477053764	983191360	0	0	0	0	0	20971520	0	0	0	0	0	13233320576	0	9647586360	0	0	0	0
2026-01-19	34018297288	15925970691	15909602501	20547228026	13945745616	0	27862184808	0	26013199144	7224688640	0	23865349178	8440931878	12796474328	1278706793	4581692472	17700392964	23943365397	24058507101	6316248400	8632660713	13166241816	703814172	12913040123	12849759318	9837774971	0	10107056711	10431086594	10389089705	14937080680	0	14908358276	14686305858	6857687040	9126760	0	16340446886	27871823231	12936380630	5980650669	19738979841	7844783719	8619294720	0	7933519002	9325869337	13137661271	3635980557	1513094300	19960558937	20036813009	327897600	20015687595	10779559380
2026-01-26	6786114931	0	0	35293552711	16859180	0	5279580160	31457280	5125926007	136934612	5029074237	151890667	3791053960	58379482	55018601	62146688	63374984	15634669	63389425	14734208354	19782659	61154324	6323892028	0	7753679958	10653480167	3248125923	5124223559	10452588530	0	20584240592	0	7093616640	5751439360	0	10147952080	0	0	6662956732	6850485642	87741910	6116957133	19266051567	13559910238	9535369192	24182232118	0	0	31457280	104330089	148616752	7916953266	27301369744	28825743965	30049158470
2026-02-02	199140591	0	0	0	16891000	0	0	3992986341	15167479	0	0	0	13332998	0	0	5515509760	0	6811841319	0	0	3252675652	4769260564	0	5347737600	0	13265503	0	3711959040	0	4210032640	13009548	5038407680	0	0	0	2472914	0	0	0	6852444160	4340099	7177067469	0	0	0	16959252	0	6812650839	0	7450132480	4446388	0	0	0	7647713990
2026-02-09	7205054	0	0	7068131748	21106476	0	0	0	26618574	6803080856	0	0	8358781	0	0	0	0	6583079	0	0	13365410	0	0	0	0	12933683	0	0	0	0	13208640	0	0	0	0	9060396	0	0	0	0	4340099	0	0	0	0	4114568	0	0	0	0	8892776	0	0	0	0
2026-02-16	11481346256	5294180488	7384453092	409600	13221224272	16801508	532915956	0	28518510	3626220784	4802583568	134401960	250654630	13898585362	0	80540144	13427448864	17162310718	0	0	6815433	0	12971863868	0	0	10025977803	0	0	0	0	5242756	0	0	0	14860932771	19798983542	0	0	0	19584392586	0	0	0	19616485214	0	8280534	16985717017	0	0	0	6651047	38026572	21302844	19511016	45260248
2026-02-23	4461214119	106395360	5528100588	5740525820	1229255336	596143864	1781330664	1413318496	87026815	54206512	2148397617	4045547	6578147840	777020444	45949804	3423706004	4238396440	18342550	41902428	4376688124	92365812	418898496	2289468	255598607	1567859460	4173635	0	4247296	0	0	8430432	8564495	0	0	4331171	14236788	4313660	0	0	6621518	10113767	0	0	0	0	6436446652	0	7431647	6047683098	7434924905	1290555775	686788180	209090188	29492360	7711585228
2026-03-02	3247277052	2270072816	2405459344	5911196498	137190240	87548976	2133248436	0	0	2414855488	4466680684	334202180	2744858161	2428122	4495724589	4156160096	4715906696	12206896699	6029180630	9407570796	11131125330	4739900436	2924038552	19786445926	15617428434	2258060932	3486243923	19623179618	0	13109160973	14923606584	53489384	0	15732995930	5323085475	2130706432	29901455118	24076626044	14595392444	20369733290	29572782619	4538154876	16790473542	2699881752	11795539160	5231558990	9510283067	28716458283	4661317388	2474279804	1569809768	3373294124	10109532564	25837050719	4858729496
2026-03-09	67142876	1671999436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247296	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	16777216	0	0	0	0	2401931	2366150
2026-03-16	15126960843	10419148	26874468962	25479634016	662812	13948105921	0	13944198602	24332321	0	0	0	18852626	0	11547336	0	13582638608	10843418	82306220	16978351793	8631666879	11390507376	0	11746506668	12849759318	10026634146	10405572723	0	7565496	0	0	0	14908358276	14686305858	0	4114568	7233676	0	0	0	16126452	0	0	19631549842	19486355432	4114568	0	17130638679	8162772	0	19577380	0	0	0	0
