week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2024-11-11	2687384945	41749288611	15930759741	10273614013	59013120	0	0	0	26137369745	68157440	17651668674	2258824795	8482511326	14769461346	0	12996331648	63374984	69048991	63389425	64223389	3992113645	12946393128	13030514296	12961864126	70869590	0	61503459	10468648078	60669954	10444462930	14923540220	14962872094	55279236	14749091084	59154219	19794037714	0	19803018178	0	5640940	8494592	19731242989	0	30328968	92942312	0	66943257	101764439	58239245	104330089	19928317351	65638233	20007959136	20030721302	61266630
2024-11-18	0	15925970691	0	10273614013	0	0	13931092404	13938729701	12993721651	0	0	0	8423945777	0	0	12991088768	0	0	17170906865	4114568	0	12885238804	12971863868	12898217183	4114568	0	10395219939	10417342099	4180932	10389089705	0	14898053963	0	14686305858	14860932771	0	0	19775078934	19678132251	0	0	0	7127210568	4114568	3706184876	0	1447710900	1145695260	0	21103752	19928317351	19946639193	0	19968968331	19611966150
2024-11-25	186672873	15926044596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	15903762527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	15903762527	15925970691	0	0	13932801912	0	13931092404	13938729701	0	13013447892	12882908477	12766259947	8423945777	0	0	12991088768	0	17155594911	0	0	8620317009	0	0	0	12849759318	10021863235	10395219939	0	10431086594	0	0	14898053963	0	0	0	19794037714	19741644394	0	19678132251	0	0	0	38485609678	19616485214	0	17160159566	16985717017	0	0	0	19928317351	0	0	0	0
2024-12-16	34133225762	63734754900	2477969444	75711247786	97393930148	43380825679	69867404868	33789156806	46154603493	73237461352	25778426114	12780461843	29321688687	31629797848	31536362602	50826737872	32283441424	68638107912	25773384253	14997272	9902537877	29414464556	25982511056	12927005291	32647347942	20043726470	10395219939	12693945331	20862173188	28922186799	24308965812	438579876	17237947716	16505217048	58831362700	27834224794	56112759614	39683392020	39356264502	52191274492	56214954666	13316489776	2965863724	19616485214	38988903680	0	16985717017	17130638679	17150028045	17065046889	0	19946639193	19949722928	19968968331	39223932300
2025-01-06	16149149981	1388513027	0	20547228026	54898552	0	13931092404	52428800	143422771	136934612	13015132794	25684410561	51066417	13239687604	27068926162	12991088768	0	17224643902	17170906865	33956703586	8658039458	12885238804	25960903136	12898217183	12849759318	10021863235	0	10409046599	10431086594	10389089705	29838984032	14898053963	0	14686305858	14860932771	0	19741644394	39550157868	19709589531	19649542932	19715930499	57236429	19343854798	19677028028	19579297744	0	17052660274	17232403118	17171567130	34130093778	39919679733	19946639193	39899445856	39937936662	0
2025-01-13	0	0	0	0	0	0	0	0	0	21037388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	20447100	28730431	20299101	28759942	23548396	22869602	12526932	18423085	22249385	21664520	24694581	18248362	17378119	6952290	18233614	24197536	13982464	18424572	10455462	14133449	36756392	22162864	21961572	14008250	12783632	22637819	31247618	17908066	26153124	19174070	31271064	18896235	19274100	20101684	32310758	16606980	12063022	15518638	27425944	8045490	19203847	14780577	11369139	11735150	22032328	10182258	14201896	30370759	18676393	14101278	27227807	21181532	16887996	17887575	20153246
2025-02-17	16342053179	15925970691	0	8888683536	2383784068	0	0	7405582020	13023837039	7170771104	12882908477	12766259947	8423945777	13233736922	0	0	13574276744	17155594911	0	16978351793	0	0	0	0	0	10021863235	0	10409046599	10431086594	0	14919492016	14898053963	14908358276	0	14860932771	0	0	0	11783604144	0	4331347644	0	0	8198828744	0	8724217856	3193271368	6169023328	0	5946858440	0	0	0	0	0
2025-02-24	43761207	0	0	0	4114568	7565496	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	266296948	0	0	0	0	0	0	9622780	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264173300	250236860	0	240945900	0
2025-03-03	34248	31851941382	15909602501	10273614013	0	0	13931092404	13974566261	29266524	0	12882908477	12766259947	0	13233736922	0	12991088768	0	17155594911	0	0	8620317009	0	0	0	0	0	0	10409046599	0	10389089705	14919492016	0	0	0	14860932771	0	0	0	19678132251	19584392586	4884871555	14526639340	0	0	0	17160159566	16998326177	0	0	17065046889	0	0	0	0	4153235576
2025-03-10	15989967715	0	0	5773668	462712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487235	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	424909	0	0	0	0	0	0	0	0	0	0	4579116	456331	0
2025-03-17	86498568	0	0	103542700	117346412	142579592	0	102016328	81775308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	45664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	10808646200	15925970691	15963476201	10773623185	34665233866	21954605841	29074539920	14777467433	47251168	112767296	0	0	8423945777	0	0	0	3032999332	2289213384	0	1805420796	0	0	0	4482740772	9277946052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5073713204	0	2558631424	0
2025-04-07	34248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	4628480798	0	0	10821434985	36035652	13935231305	13931092404	36898384	72749804	13013447892	25765816954	0	0	0	27068926162	38973266304	13574276744	0	17170906865	33956703586	25860951027	25770477608	12971863868	25796434366	12849759318	0	10395219939	10409046599	10431086594	10389089705	29838984032	29796107926	14908358276	29372611716	29721865542	19794037714	19741644394	19775078934	0	39168785172	19715930499	39446558618	0	19616485214	19486355432	34320319132	16985717017	51391916037	0	0	39856634702	39893278386	19949722928	0	0
2025-04-21	2796608191	0	0	0	0	0	0	0	0	0	0	0	51066417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	253113344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	11416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	0	10485760	10485760	10485760	0	10485760	10485760	10485760	0	0	0	0	10485760	0	0	0	0	10485760	0	20971520	0	0	10485760	10485760	70876995	0	10485760	10485760	0	61170096	0	0	0	0	65080274	0	0	0	10485760	76102019	10485760	10485760	0	0	78856526	10485760	0	0	0	63045031	0	10485760	10485760	0
2025-05-19	30731645714	16240741894	0	10409847421	3092912156	1803535860	13931092404	14005490893	11683264379	1833028220	7001288340	5212795371	8423945777	6249344658	8744567913	9728764	11175896	0	0	6646631188	7545193836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5255661508	5246636004	5053921872	81521736	4114568	1757928932	1798623932	947472916	1709719940	13910046568	7816322480	7547446371	17648145810	1234635814	12070087796	7296136668	17445900676	0	0	0	0	38972710864	0	0	0	0	0	1574734572	15861080037	8319313640	13500401074	4553949250
2025-06-02	0	0	0	22161309839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	0	19775078934	0	0	0	0	0	0	0	17160159566	16992653757	0	0	0	0	0	19949722928	19968968331	0
2025-06-09	0	0	0	2080143872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	31854046218	15925970691	15909602501	10420602197	13932801912	13935231305	0	13938729701	0	13013447892	12882908477	12766259947	0	0	13534463081	0	13574276744	0	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	25699518636	10021863235	10395219939	10409046599	10431086594	10389089705	0	14898053963	0	14686305858	0	0	0	19775078934	19678132251	0	19715930499	19723279309	19242804839	0	19486355432	0	16985717017	17130638679	17150028045	17065046889	0	0	19949722928	19968968331	19611966150
2025-06-23	18831397054	31912957193	0	15197356	13932801912	13935231305	0	0	0	26026895784	12882908477	0	0	13233736922	13534463081	0	13574276744	0	17170906865	0	8636045649	12885238804	13029535548	12961864126	12912134316	60391235	61503459	59601479	55427074	0	61170096	0	0	0	0	65080274	0	19775078934	0	0	65616259	0	0	19616485214	0	68370766	20971520	17232403118	58239245	17169376978	63045031	65638233	58236208	61752971	0
2025-07-07	40629661104	17847295743	1522098020	1693238909	1081099060	1565989300	1273496080	1717254236	2930638984	2431859948	15495937537	2875589766	1031814100	14295053358	1040110539	14219061760	1204124696	18674672713	1331177925	1141038213	9754828715	1284240804	1231658988	1299153260	1267931918	1147433465	1168565721	1085242181	1092059172	996718050	16170852800	1097907014	15903384524	15506448102	788915783	1366685754	976736310	20624187744	20929020336	20533197590	1312325180	20581825744	1816028784	787056582	1244950216	1314986520	17886222455	1340816066	688385180	2027907308	2269621116	1706594058	1535112928	21631055668	1540503580
2025-07-14	141902935394	1991302571	1146816395	1371823434	1352028781	1111577415	880961496	1223813254	3684307528	2412394216	2169170189	2519379632	1020353708	965528992	935316217	1150865536	1177910296	1426660638	1235856355	1141038213	1526557703	1345395128	1290309416	1294642763	1221285560	1408170188	1168565721	1155329420	1152729126	1015391115	1432473964	1090453137	960718532	1056071844	948770678	1374591305	1085996298	905716064	1526725067	1146491828	2002670261	1407307831	1949971262	1150313466	1603374648	1636661025	1071092112	1607259504	920774595	1417623184	1882618061	742992083	640598288	679282681	673932930
2025-07-21	124727871080	17269678634	15140631043	630670824	1132201448	469796790	403020344	678769287	5210045126	1005728204	925570219	953134189	1404229881	350276892	379887327	482212736	454571072	1501329299	443725975	380346071	1158256515	459537548	457738916	419314201	353278468	6842399928	307517295	298007395	4817469450	332239350	870365520	364221378	331675416	304838028	201797935	15901446728	195347262	169821762	225011793	195451038	30971484965	171709287	449950517	423799698	650596184	933829852	489574319	814115512	465913960	729783112	819585403	340203049	291181040	308764855	245066520
2025-07-28	34047314395	0	0	0	0	7077888000	4508876800	0	0	0	5962306877	0	3285923377	7414140122	0	0	0	0	0	0	3827302400	0	4561305600	0	0	4936269635	0	0	0	0	6059024816	0	0	0	0	0	838860800	0	0	0	0	0	0	11432187954	0	0	0	0	7765272845	0	10438704551	9122611200	0	10485760000	0
2025-08-04	11416	0	0	13725021232	0	0	0	0	0	0	0	7727810539	0	0	0	0	0	0	7130316800	0	0	6868172800	0	0	0	0	0	4851593799	0	0	0	0	0	0	0	0	0	0	8755609600	0	0	0	0	0	0	7606461676	8283750400	0	0	0	0	0	0	0	0
2025-08-11	16008650306	22427141891	0	0	0	0	0	0	0	9698198076	9608645	0	0	0	7868466281	0	0	0	0	7383881393	0	0	0	6921333983	0	0	4575623139	4114568	0	5146209705	0	0	0	0	0	0	0	14462786198	0	10881211786	0	11208987049	8288196788	0	0	0	0	11157072558	0	0	0	0	11276372932	0	6973030400
2025-08-18	10997517844	0	5347444656	19024905	3355242868	0	0	7654604800	5024544051	0	0	0	0	0	0	0	5400166400	5988260511	0	0	0	0	0	0	5400166400	0	0	0	0	0	0	0	6081740800	0	6000465571	0	8912896000	0	0	0	8391309699	0	0	0	6029312000	0	0	0	0	0	0	0	0	0	0
2025-08-25	206849472482	176551347737	0	61641684078	0	0	5857057204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3500483604	7676555068	0	0	0	0	1730150400	0	2988441600	5505225116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17160159566	0	0	0	0	0	8097730393	8493465600	0	6448742400
2025-09-01	4794562984	0	0	14992274340	0	0	0	0	4928307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7131049183	0	0	0	0	0	0	0	0	4875878400	0	0	9961472000	0	0	0	9856614400	0	7864320000	0	0	0	0	0	5557452800	0	0	0	0	0	0	0
2025-09-08	7896731880	0	6170428613	3298169332	0	2839316484	4624830064	6678866653	8041408376	745403444	15134437494	8979698300	0	3721055450	7132652416	16832191888	0	13275863711	0	0	3827302400	6551839764	0	12898217183	0	0	0	0	0	0	58671837	6553600000	0	7396457918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7418147689	0	0	0	0	19611966150
2025-09-15	17344874507	13049925126	42674089506	30829898620	44681255644	43755102807	13994767208	55754918804	49840087270	39040343676	36692186356	12918150614	15426397587	26471078214	27116244686	25982177536	27171038008	59200112312	51512720595	50935055379	8673768098	12885238804	25943727736	12898217183	12849759318	60391235	20790439878	10409046599	17625936938	10389089705	14919492016	52045860085	14908358276	29509151192	35816702953	19814212370	21767392	38957671940	6247505303	39301115980	283485224	44291944165	44434140094	32943398372	19486355432	1699821798	33971434034	15655290635	17150028045	51216841695	36587264990	61180709854	74269994188	18282858123	47821656146
2025-09-22	15903785359	0	15909602501	0	510041032	147225072	0	14122056789	86757578	316748448	12882908477	0	0	13233736922	13534463081	0	0	17155594911	0	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	20051943284	10395219939	0	10431086594	0	29327671778	0	14908358276	0	14860932771	14836546371	19741644394	0	0	19584392586	0	0	19242804839	0	19486355432	17160159566	0	17130638679	17150028045	0	27235001217	39893278386	0	19968968331	19611966150
2025-09-29	172009966	76744451	76104901	20966814	6280212748	12747458913	781417336	8933575320	9216802899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	16514221364	0	4114568	7222834389	14001063104	7004606540	13931092404	0	13076457769	5178488020	12882908477	0	38276613	0	0	0	13574276744	17177255661	17170906865	0	21508123	0	12971863868	0	12849759318	10038579666	10395219939	0	0	10389089705	19082956	0	0	14686305858	0	19808176666	0	0	0	19584392586	29704100	0	0	0	0	17177782458	0	0	0	0	19947312102	0	0	0	0
2025-10-13	93347191	0	0	0	50147536	0	0	0	55198191	0	0	0	42653554	0	0	0	0	24341396	0	0	22025163	0	0	0	0	42495542	0	0	0	0	37932536	0	0	0	0	19835288070	19741644394	19775078934	19678132251	1402369428	56939779	0	0	0	0	33004374	0	0	0	0	35128074	0	0	0	0
2025-10-20	23074919321	497170380	15909602501	5074347124	8298224	13935231305	13931092404	6918252116	400050128	7372005580	13254886633	0	8830692503	470890236	0	0	374765444	485382846	0	0	483479337	424686032	0	0	0	20956430	0	0	0	970582448	9059788	0	0	0	0	20125738	0	0	0	0	13431967	0	0	0	0	21818790	0	0	0	0	8959140	13771850836	10324331048	0	0
2025-10-27	576796035	0	0	3830912552	92819588	0	0	0	135332589	0	0	0	105210142	0	0	0	0	67980524	0	0	86979991	0	0	0	0	90004869	0	0	0	0	93188280	0	0	0	0	79266322	0	0	0	0	123700897	0	0	0	0	87930334	0	0	0	0	94634159	0	0	0	0
2025-11-03	15958343391	0	0	35040192	58607584	5591829848	0	15649686789	8298061762	2613753164	12882908477	0	64282052	0	13534463081	0	0	628563376	0	16978351793	36372161	12885238804	0	0	0	10101323525	10395219939	10409046599	0	5612228625	65976008	3363717963	0	0	12197813572	22649898550	20293551206	12092453170	20757979563	30241638154	73530246	0	0	0	20015247804	17223196900	16985717017	0	17150028045	17065046889	18818845540	8615191540	3689910836	22167165959	22350274642
2025-11-10	34398249304	40038411562	24174317821	10273614013	42875764	14018798441	23742245480	0	13144070801	83567136	2950850600	12766259947	6776978778	13233736922	0	12991088768	0	285818375	0	2965075649	31800730	12885238804	0	215567116	12586445774	33278243	10395219939	0	0	0	14966516420	14898053963	0	14686305858	14860932771	34365946	0	0	19678132251	19584392586	39478540796	19723279309	19242804839	19616485214	0	58295558	0	0	0	0	19964212499	0	39899445856	0	0
2025-11-17	3673992226	15946742623	10352784	10273614013	13954009296	13935231305	13931092404	0	45406196	0	12882908477	12766259947	12672441	0	13534463081	12991088768	13574276744	23412300	0	0	19159137	0	0	0	0	33875519	0	0	0	0	16957104	0	0	0	0	26549020	0	0	0	0	17612899	0	0	0	0	29671208	0	0	0	0	22489620	0	0	19968968331	0
2025-11-24	22163607204	76744451	0	16768020954	511163359	0	0	0	56260015	0	0	0	36222412	0	0	0	0	36246638	0	0	29763505	0	0	0	0	29694587	0	0	0	0	30895748	0	0	0	0	969741212	0	0	0	0	43295234	0	0	0	0	33520320	0	0	0	0	13995028	0	0	0	0
2025-12-01	177930149	0	0	0	8494592	0	0	0	42781513	0	0	0	25537808	0	0	0	0	31575072	0	0	17970772	0	0	0	0	38063748	0	0	0	0	16659568	0	0	0	0	26814476	0	0	0	0	39021499	0	0	0	0	41351272	0	0	0	0	6783775	0	0	0	0
2025-12-08	31831339979	15925970691	15909602501	20547228026	25587408	0	0	0	50950895	0	0	0	8425145	0	0	0	0	23292615	0	0	26817243	0	0	0	0	24990040	0	0	0	0	37534352	0	0	0	0	19993010	0	0	0	0	21329283	0	0	0	0	21058854	0	0	0	0	22224164	0	0	0	0
2025-12-15	17889658	16524636	9158232	10290337741	13954107480	6437308	13939454268	14201896	13047688803	13019155196	0	5535352968	35230035	13233736922	13541033117	4247296	13578391312	16604043	17170906865	16978351793	8649211595	8959140	0	12902331751	15794632	12395474	9556416	0	6078422228	0	41449828	8560956	8361864	14686305858	4114568	19807212678	8907796782	19789546286	19687755031	5773668	42605155	6769128	6702764	19625709810	8162772	17198023478	16991357957	6238216	0	17065046889	34700596	18382828	19966313928	0	19618204366
2025-12-22	15916106231	5788139520	15909602501	10273614013	0	0	0	0	0	0	0	0	0	5127536640	6511656960	0	6254755840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6343884800	0	7198474240	0	0	0	0
2025-12-29	31898543829	0	6797477061	0	5849960312	6773800960	0	0	0	0	0	0	0	0	0	0	0	2468511	0	7969177600	4114568	0	0	0	0	4173635	0	0	0	0	4215216	0	0	0	0	0	0	0	0	0	10949835139	0	0	0	0	4114568	0	0	0	0	2403751	0	0	0	0
2026-01-05	16108177089	0	15909602501	436677839	28595161872	43202964	13931092404	14001576409	13093982638	0	0	0	8463698694	0	0	0	0	17180833448	17170906865	16978351793	25338323	0	9330720292	0	0	29237336	5494538240	10409046599	0	0	42610096	7697661664	0	0	3033038952	2265015126	19741644394	19775078934	0	19584392586	25722260	0	0	0	0	17189100770	16985717017	17130638679	0	0	26869644	0	1036828580	19989926479	0
2026-01-12	33311327129	15042456928	0	1388877684	13932801912	0	4368446856	0	17605437643	1389362084	12882908477	26299653771	11210249473	15919109470	498431048	157006332	1687102692	10419148	14519339548	0	141596016	12943174576	12971863868	12898217183	12849759318	14351393552	0	10409046599	2341642680	0	11729104440	0	4833961856	5570021100	0	13477053764	0	0	0	0	0	0	10485760	0	0	0	0	0	13233320576	0	9647586360	0	0	0	0
2026-01-19	34018297288	15925970691	15909602501	10273614013	13945745616	0	13931092404	0	26013199144	6794772480	0	19140400598	8440931878	12796474328	1278706793	4581692472	17689907204	23936118678	22794973021	4008001424	8628612509	13166241816	703814172	12913040123	12849759318	9837774971	0	10107056711	10431086594	10389089705	13373448	0	14908358276	14686305858	5798625280	9126760	0	15727029926	26775148456	12936380630	5976310570	19738979841	7095051879	7161774080	0	7933519002	8534194457	13137661271	3635980557	1513094300	19960558937	19841910849	327897600	18589213175	10779559380
2026-01-26	6224659637	0	0	24537593738	16859180	0	4634705920	31457280	4465323127	136934612	4761687357	151890667	3508870743	58379482	55018601	62146688	63374984	15634669	63389425	14734208354	17347250	61154324	6182334268	0	7250363478	9996011361	3248125923	5124223559	10452588530	0	19637886632	0	6291456000	5415895040	0	8858203600	0	0	6662956732	6850485642	87741910	6116957133	19266051567	13559910238	9005838312	23218338690	0	0	31457280	104330089	146213001	6836919986	25644619664	28249027165	30049158470
2026-02-02	199140591	0	0	0	12510976	0	0	3447726821	8428228	0	0	0	13332998	0	0	4708106240	0	6130266919	0	0	2634015812	4454687764	0	4744806400	0	8288203	0	3329228800	0	3711959040	13009548	4556062720	0	0	0	2472914	0	0	0	4608491520	4340099	6364421069	0	0	0	12844684	0	5958061399	0	7009730560	4446388	0	0	0	7448484550
2026-02-09	0	0	0	7068131748	16957364	0	0	0	21774002	6803080856	0	0	8358781	0	0	0	0	6583079	0	0	13365410	0	0	0	0	12933683	0	0	0	0	13208640	0	0	0	0	9060396	0	0	0	0	4340099	0	0	0	0	4114568	0	0	0	0	8892776	0	0	0	0
2026-02-16	9903239376	4245604488	6326453280	409600	13221224272	10563292	307200	0	28518510	5343368	4802583568	134401960	246407334	13898585362	0	80540144	13427448864	17162310718	0	0	6815433	0	12971863868	0	0	10025977803	0	0	0	0	0	0	0	0	0	4945828	0	0	0	19584392586	0	0	0	0	0	8280534	0	0	0	0	6651047	38026572	21302844	19511016	0
2026-02-23	3045970075	106395360	5528100588	5740525820	1224410764	561143292	1781330664	1413318496	41806187	54206512	2148397617	4045547	6578147840	777020444	45949804	3423706004	4238396440	18342550	41902428	4376688124	92365812	0	2289468	250621307	1567859460	0	0	4247296	0	0	8430432	8564495	0	0	4331171	11763874	4313660	0	0	6621518	4340099	0	0	0	0	6432280686	0	4114568	6047683098	0	855251503	686788180	209090188	29492360	7711585228
2026-03-02	3247277052	4114568	2405459344	5911196498	137190240	87548976	2133248436	0	0	2414855488	4466680684	334202180	2744858161	2428122	4495724589	4156160096	4715906696	12204428188	6024866970	9407570796	11131125330	4739900436	2924038552	19786445926	15617428434	2258060932	3486243923	19623179618	0	2720071268	4114568	53489384	0	15732995930	5323085475	2130706432	29901455118	2796856400	14595392444	15902733662	19720244159	4538154876	16790473542	2695767184	4627315640	5231558990	9510283067	4264449756	4661317388	2384633924	1569809768	3373294124	10109532564	25837050719	4858729496
2026-03-09	27142876	1671999436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247296	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	16777216	0	0	0	0	2401931	2366150
2026-03-16	15126960843	10419148	15909602501	15201573615	0	12874616	0	13944198602	13478502	0	0	0	9354241	0	11547336	0	13582638608	9715230	82306220	16978351793	8627837826	11390507376	0	11746506668	12849759318	10026634146	10405572723	0	7565496	0	0	0	0	14686305858	0	4114568	0	0	0	0	16126452	0	0	19631549842	0	4114568	0	17130638679	8162772	0	19577380	0	0	0	0
2026-03-23	1405563063	1088620291	18612390282	1530920960	13936951024	13935231305	13931092404	16193168101	2801562931	3930539776	0	0	466616320	257608922	356515840	262144000	0	1254831422	220200960	0	1029184386	0	0	0	0	103788355	220200960	306016839	0	4247296	4215216	6552531	0	0	0	4180932	0	0	0	0	0	524288000	0	2686814	0	0	529530880	0	650117120	0	304217511	849346560	0	0	540016640
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	12766259947	8423945777	0	0	0	13574276744	0	0	0	0	12885238804	0	12898217183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
