week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2024-10-07	0	0	0	0	0	0	0	0	0	1812470240	0	0	0	0	0	0	0	2468511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	413159614	61015811	0	582064796	14802762340	14764030529	0	796199640	13966142738	14065726036	13015132794	151890667	8475012194	58379482	55018601	25997138304	63374984	69048991	63389425	17032686946	8673768098	61154324	58650428	63646943	12912134316	60391235	10456723398	59601479	60669954	55373225	61170096	60703563	55279236	14744976516	14915972422	19859117988	19824997372	19831686188	19763621942	19649542932	19781546758	19780515738	19343854798	19737570842	19672240056	17228530332	17119603531	203528878	17266506535	17252735547	20011842114	19946639193	19949722928	0	19611966150
2024-10-21	139417455	76744451	76104901	76212413	54898552	78299465	63674804	87040741	143422771	136934612	132224317	151890667	51066417	58379482	55018601	62146688	63374984	69048991	63389425	68138037	53451089	61154324	58650428	63646943	62374998	60391235	61503459	59601479	60669954	55373225	61170096	60703563	55279236	58670658	55039651	65080274	65115754	56607254	5242880	65150346	0	57236429	0	0	0	0	123400754	203528878	116478490	208660178	63045031	70881113	58236208	61752971	61266630
2024-10-28	10220056	0	0	0	10220056	10220056	0	0	7897316	9954600	8892776	0	6636400	0	0	0	5375484	6304580	0	9224596	6769128	7432768	0	6636400	7897316	0	8428228	6171852	0	0	0	0	7698224	10220056	4446388	7300040	0	0	11879156	7896488	0	9755508	10220056	0	0	0	6503672	8428228	0	10220056	0	10286420	0	0	0
2024-11-04	15903762527	15925970691	15928489497	4789136436	13956612720	13935231305	0	8138590181	7779536651	79784388	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	0	17170906865	16978351793	8620317009	12885238804	7193722156	12898217183	0	10021863235	10395219939	0	0	10389089705	14919492016	14898053963	0	14686305858	0	19794037714	0	19775078934	0	19584392586	4114568	19723279309	19242804839	0	0	17160159566	16985717017	0	17150028045	0	19928317351	19946639193	19949722928	19968968331	0
2024-11-11	19022143213	43094836394	15930759741	10273614013	59013120	13935231305	0	0	26137369745	13218539944	17651668674	2311253595	8482511326	14827840828	55018601	13053235456	63374984	17224643902	63389425	64223389	12612430654	12946393128	13030514296	12961864126	70869590	0	10456723398	10468648078	60669954	10444462930	14923540220	14962872094	14963637512	14749091084	14920086990	19794037714	7499132	19809389122	19678132251	5640940	19724425091	19731242989	12574111340	19646814182	19579297744	17160159566	66943257	101764439	58239245	104330089	19928317351	20012277426	20012073704	20030721302	61266630
2024-11-18	0	15925970691	15909602501	10273614013	0	0	13931092404	13938729701	13003609887	0	0	12766259947	8423945777	0	13534463081	12991088768	13574276744	0	17170906865	4114568	8620317009	12885238804	12971863868	12898217183	12853873886	0	10395219939	10425637599	10435267526	10389089705	0	14898053963	14912472844	14686305858	14860932771	0	0	19775078934	19684635923	0	0	0	7127210568	7553223880	3706184876	0	1447710900	1145695260	0	21103752	19928317351	19946639193	0	19968968331	19611966150
2024-11-25	280860148	15926044596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	15903762527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	15903762527	15925970691	0	0	13932801912	0	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	0	12991088768	0	17155594911	0	0	8620317009	0	0	0	12849759318	10021863235	10395219939	10409046599	10431086594	0	0	14898053963	0	0	0	19794037714	19741644394	19775078934	19678132251	0	0	0	38485609678	19616485214	19486355432	17160159566	16985717017	0	0	0	19928317351	19946639193	19949722928	0	0
2024-12-16	65954195964	63734754900	2498913724	75711247786	97393930148	57181839256	69893538416	47727886507	51533864489	85613375036	51544243068	31052620158	37745634464	31668567300	31651253546	50826737872	32283441424	68638107912	27282707689	33619275937	18522854886	29414464556	25982511056	38723439657	32647347942	30065589705	20790439878	23102991930	31293259782	31205214463	44660212748	4464964128	41174250060	30091668652	58831362700	27834224794	56112759614	39683392020	59034396753	72335194858	56214954666	13316489776	22208668563	20853530300	38988903680	0	16985717017	17130638679	17150028045	34130093778	19928317351	39893278386	19949722928	59906904993	39223932300
2025-01-06	16149149981	1465257478	15985707402	20623440439	54898552	14013530770	13994767208	14025770442	143422771	136934612	25898041271	25684410561	51066417	26473424526	27068926162	25982177536	13574276744	17224643902	34341813730	33956703586	17278356467	12885238804	25960903136	12898217183	25699518636	10021863235	10395219939	20818093198	10431086594	20778179410	29838984032	29796107926	14908358276	14686305858	14860932771	39588075428	39483288788	39550157868	19709589531	19649542932	19715930499	39503795047	19343854798	39293513242	19579297744	17160159566	17052660274	17232403118	34358295335	51299470756	39919679733	20012277426	39957682064	39999689633	61266630
2025-01-13	0	0	0	0	0	0	0	19909200	26147416	21037388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	28742600	40344658	20503901	42135891	28160220	27400107	22676176	32517819	29187277	30303256	32990081	27386813	40094356	23192814	18336014	28824104	25397072	25339471	14877230	18248017	41075760	26783724	26311268	19484346	37495388	27325043	31247618	18215266	30267692	22138975	39500200	28584998	24176252	26735674	37654126	17221380	27061286	19940406	35787808	16340990	29700775	23340062	34509326	12144750	27037592	19152840	21126584	30370759	25119806	22396778	32481979	25844136	21068928	24916074	20153246
2025-02-17	16780343831	15925970691	0	8888683536	3274515764	5784026161	0	7405582020	13023837039	7170771104	12882908477	12766259947	8423945777	13233736922	0	12991088768	13574276744	17155594911	0	16978351793	8620317009	0	0	0	0	10021863235	0	10409046599	10431086594	0	14919492016	14898053963	14908358276	0	14860932771	0	0	19790355530	11783604144	14825934056	4331347644	0	0	8198828744	0	8724217856	3193271368	6169023328	0	5946858440	0	0	0	0	0
2025-02-24	110935607	0	0	0	4114568	7565496	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	266296948	0	0	0	0	0	0	9622780	4048204	5773668	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264173300	250236860	0	240945900	0
2025-03-03	34248	31851941382	15909602501	10302548717	13962333892	0	13931092404	14010402821	13022988175	13013447892	12882908477	12766259947	0	13233736922	0	12991088768	0	17155594911	0	0	8620317009	0	12971863868	0	12849759318	0	0	10409046599	0	10389089705	14919492016	0	0	0	14860932771	0	0	0	19678132251	19584392586	19743165491	14526639340	19242804839	0	19486355432	17160159566	16998326177	0	0	17065046889	15725928827	19979116941	19949722928	9208448084	4153235576
2025-03-10	31909511258	0	0	5773668	462712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487235	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	424909	0	0	0	0	0	0	0	0	0	0	4579116	456331	0
2025-03-17	86509984	0	0	103542700	117346412	142579592	0	102016328	81775308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	79912	0	0	55082120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	10808657616	15925970691	15963476201	10773623185	34674856646	35917917615	29074539920	15036329629	977308980	1969366548	12882908477	0	8423945777	13233736922	11572654772	12991088768	3032999332	2289213384	1165538096	1805420796	0	12914995628	0	8965481544	9277946052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1312298620	5073713204	0	2558631424	0
2025-04-07	57080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	7249932214	0	0	13044853909	28370324840	27898335490	27862184808	14398256833	72749804	26741519208	25765816954	0	8423945777	0	27068926162	38973266304	13574276744	34311189822	17170906865	33956703586	25860951027	25770477608	12971863868	25796434366	12849759318	10021863235	10395219939	20818093198	10431086594	10389089705	29838984032	29796107926	14908358276	29372611716	29721865542	19794037714	19741644394	19775078934	19678132251	39168785172	19715930499	39446558618	0	19616485214	19486355432	34320319132	33971434034	51391916037	17150028045	17065046889	39856634702	39893278386	19949722928	0	0
2025-04-21	3443589918	0	0	0	0	0	0	0	0	0	0	0	51066417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	253147592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	11416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	0	0	0	0	10485760	0	0	0	10485760	10485760	0	20971520	0	10485760	10485760	10485760	70876995	10485760	10485760	10485760	10485760	61170096	0	10485760	0	0	65080274	0	0	0	10485760	76102019	10485760	10485760	0	0	78856526	10485760	0	10485760	0	63045031	0	10485760	10485760	0
2025-05-19	30731645714	16248040942	0	10456103129	3184442972	1803535860	13931092404	14005490893	11683264379	3185757376	12896486353	9748429243	8423945777	6249344658	13545664729	1349781404	11175896	0	4212579852	6646631188	7555227676	12903011480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5447282492	5255661508	5246636004	5053921872	81521736	2367524888	1757928932	10442949537	947472916	1709719940	13910046568	7816322480	7547446371	17731407870	1234635814	12070087796	7296136668	19372273422	3066353680	0	0	19616485214	38972710864	0	0	0	0	0	11679991955	15873888289	8330422180	15095137954	11508608458
2025-06-02	50370276	0	0	49041001289	0	0	0	0	12993721651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	0	19775078934	0	0	0	0	0	0	0	17160159566	16992653757	0	0	17080774165	0	0	19949722928	19968968331	0
2025-06-09	0	0	0	2473229444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	31854046218	15925970691	15909602501	10469871573	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	0	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	38549277954	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	0	14686305858	0	0	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	0	19486355432	0	16985717017	17130638679	17150028045	17065046889	0	0	19949722928	19968968331	19611966150
2025-06-23	19478378781	31912957193	0	10305296929	13987700464	13935231305	13931092404	0	143422771	26026895784	12882908477	0	51066417	13233736922	13534463081	0	27148553488	69048991	17170906865	0	8673768098	12885238804	13029535548	12961864126	25761893634	60391235	61503459	59601479	10486513668	0	61170096	0	14908358276	0	0	65080274	0	19775078934	47185920	65150346	65616259	57236429	101049959	19677028028	92942312	68370766	17052660274	17232403118	58239245	17169376978	63045031	65638233	58236208	20030721302	19611966150
2025-06-30	0	0	0	10273614013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	86510084491	18248219518	1826517624	1998088561	15491210724	15814418465	1528195296	2065417200	4184743763	16045046244	16051049205	3635043101	1486168973	14586950768	14799890904	14514834432	1520999616	19227064641	18755642490	1358378825	10166708787	14414096904	14438124568	14451958215	1475488870	11592035345	1291572639	1204445139	1213399080	1107464500	16599043472	1219314140	16013942996	15686703978	1082474707	21616285386	1367430834	20963831268	21441958482	20924099666	1771638993	20925244318	2348928218	1089770652	21196017208	18953741448	18220938740	1849638261	979581405	2329356793	2773981364	1837870524	1651585344	21759804490	21441127220
2025-07-14	210573242309	3099013408	1603445801	1981141432	1626521541	1581374205	1263010320	1835186660	4992706118	3792845828	3627728239	4320943263	1280928673	1654889214	1446212266	1621056768	1621535184	1894274935	1600464265	1407471098	1878721517	1590012424	1514425368	1485583592	1471325114	1838871268	1537586475	1512938294	1553449010	1403003690	1948049132	1515378078	1347673184	1466766450	1297348075	1895233497	1445233542	1245359588	1892862573	1472243558	2957677011	1693489976	2449978177	1513570350	2145299880	2264410414	1405808397	2137053219	1301667345	2126962287	2817576160	1089635561	931779328	988047536	980266080
2025-07-21	164298200627	17782574140	15452831826	859308063	1296897104	720423825	657719560	1026932251	6986220741	1274974280	1057794536	963467096	2657071549	350276892	379887327	482212736	454571072	1729447792	443725975	385588951	1387789511	520691872	516389344	509175544	519971504	7587281348	553531131	536413311	6842728466	553732250	1173826524	607035630	552792360	586706580	550396510	23220940184	651157540	566072540	807710990	586353114	41613274328	528666117	909449631	544885326	820752168	1217798676	556517576	915879951	524153205	844598961	1134810558	475594083	407653456	432270797	428866410
2025-07-28	48025912056	0	0	0	0	9542041600	7340032000	0	0	0	7692457277	0	3915068977	9563720922	0	0	0	0	0	0	4666163200	0	6239027200	0	0	5460557635	0	0	0	0	9047466416	0	0	0	0	0	1147538840	0	0	0	0	0	0	16045922354	0	0	0	0	8813848845	0	13312265355	13212057600	0	14575206400	0
2025-08-04	122716559	0	0	15618940141	0	0	0	0	0	0	0	9691911875	0	0	0	0	0	12452436408	10302734065	0	0	7811891200	0	0	0	0	0	6686601799	0	0	0	0	0	0	0	0	0	0	12215910400	0	0	0	0	0	0	11584545564	10800332800	0	0	0	0	0	0	0	0
2025-08-11	16008650306	25992300291	0	0	0	0	7718396	0	0	11900207676	9608645	0	0	0	8497611881	0	0	0	0	9638319793	0	0	0	8913628383	0	0	6934919139	10773335	0	5827784105	0	0	2297476	0	0	0	0	15852613078	0	14289083786	0	15085081105	11070201627	0	0	0	0	13468253418	0	0	0	0	13190588660	0	10276044800
2025-08-18	17010073298	0	8335886256	25507014	6815543668	0	0	8755609600	6597408051	0	0	0	0	0	0	0	6973030400	9710705311	0	0	0	0	0	12961864126	6291456000	0	0	0	0	0	0	0	10905190400	0	9932625571	0	13212057600	0	0	0	12847757699	0	0	0	8388608000	0	0	0	0	0	0	0	0	0	0
2025-08-25	243225676335	229564731995	0	102045407825	0	0	8268782004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5912208404	7938699068	0	0	0	0	4561305600	0	3355443200	7894233932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17203827078	0	0	0	0	0	10194882393	11901337600	0	10013900800
2025-09-01	5843138984	0	0	15052997400	0	0	0	0	7811891200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9333058783	0	0	0	0	0	0	0	0	8336179200	0	0	12687769600	0	0	0	13188078986	0	13117250509	0	0	0	0	0	9961472000	0	0	0	0	0	0	0
2025-09-08	7896743296	8636270339	6170428613	5340461745	7939297948	2839316484	4624830064	16127610865	8041408376	5667627364	15239295094	8979698300	2395729588	3721055450	7132652416	18079229456	5512824456	16002161311	0	0	4561305600	11300825980	0	12898217183	0	0	0	0	0	0	59247898	9497887563	0	9336323518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8099722089	0	0	0	0	19611966150
2025-09-15	55046041720	13049925126	58583692007	30829898620	58746186844	43833402272	13994767208	69693648505	49857680340	65067239460	49575094833	25684410561	15426397587	26471078214	49017998063	25982177536	33908599232	78964443467	68683627460	67913407172	8673768098	25770477608	38915591604	25796434366	38549277954	10082254470	41580879756	31227139797	28380700580	20778179410	44758476048	52206636289	29816716552	29509151192	50697810380	39608250084	39526359024	59379336338	45603769805	39731117162	46028993550	44291944165	63676944933	32943398372	58459066296	18899069760	33971434034	32785929314	51450084135	68281888584	36587264990	91863296656	76662360572	39953571822	47821656146
2025-09-22	15903785359	0	15909602501	10273614013	14484256804	147225072	0	14122056789	128882061	316748448	12882908477	0	0	13233736922	13534463081	0	0	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	20193261960	10395219939	0	10431086594	0	29522639441	0	14908358276	14686305858	14860932771	14836546371	19741644394	0	19678132251	19584392586	0	0	19242804839	19616485214	19486355432	17160159566	0	17130638679	17150028045	17065046889	27235001217	39893278386	0	19968968331	19611966150
2025-09-29	315675213	76744451	76104901	25908827	6280212748	12747458913	781417336	8933575320	9311174739	79262932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	16522203915	15925970691	15913717069	17518969036	14030531444	7004606540	13931092404	0	13117779274	13039582432	12882908477	0	42391181	0	0	0	13574276744	17183971468	17170906865	0	34740805	0	12971863868	0	12849759318	10042753301	10395219939	0	0	10389089705	39923456	14898053963	0	14686305858	14860932771	19834093518	0	0	0	19584392586	42498866	19723279309	0	0	0	17198509492	0	0	0	0	19951426670	0	19949722928	19968968331	0
2025-10-13	108745304	0	0	0	58411216	0	0	0	72791261	0	0	0	69594255	0	0	0	0	31746929	0	0	35165235	0	0	0	0	63392905	0	0	0	0	54692752	0	0	0	0	19835288070	19741644394	19775078934	19678132251	1402369428	65394446	0	0	0	0	46608994	0	0	0	0	47604506	0	0	0	0
2025-10-20	23546989124	16423141071	15909602501	12934313348	22035572	13935231305	13931092404	21307483445	9129436954	7372005580	13254886633	457403484	8855971021	470890236	0	0	13949042188	17645822329	0	0	494674794	424686032	0	12898217183	0	20956430	0	0	0	970582448	13275004	0	0	0	0	27544480	0	0	0	0	13431967	0	0	0	0	25984756	0	0	0	0	11879278822	13771850836	10324331048	9172794928	7568089416
2025-10-27	649532494	0	0	3830912552	147947148	0	0	0	4650797423	0	0	0	157353748	0	0	0	0	100405285	0	0	109795335	0	0	0	0	136747707	0	0	0	0	122557656	0	0	0	0	119342992	0	0	0	0	148945656	0	0	0	0	112956062	0	0	0	0	113171233	0	0	0	0
2025-11-03	16157550346	0	15909602501	44968048	96541420	13009112737	0	15649686789	8373105922	2613753164	12882908477	12766259947	81065978	0	13534463081	0	0	637548602	0	16978351793	8676312855	12885238804	0	12898217183	12849759318	10130295405	10395219939	10409046599	0	5612228625	15028110200	13547698223	0	4374671452	15268414548	22665480064	20293551206	20229799130	37592373702	30241638154	19811520032	0	0	19616485214	20015247804	17256849948	16985717017	0	17150028045	17065046889	18827767610	23771935565	3689910836	22167165959	22350274642
2025-11-10	39716077041	40038411562	24209490741	10364215733	63783148	14102365577	23742245480	13938729701	13184167877	83567136	15833759077	12766259947	6815919031	13233736922	0	12991088768	0	297670129	0	2965075649	49877984	12885238804	12985202040	4956724263	12907240442	58747425	10395219939	10409046599	10431086594	0	14979162068	14898053963	0	14686305858	14860932771	50377116	0	0	19678132251	19584392586	39506599282	19723279309	19242804839	19616485214	0	17226735658	0	0	0	17065046889	19979092682	0	39899445856	0	0
2025-11-17	20465188569	15946742623	15919955285	10273614013	13958158408	13935231305	13931092404	0	56326379	0	12882908477	12766259947	8445239372	0	13534463081	12991088768	13574276744	30194471	0	0	24029955	0	0	0	0	38454635	0	0	0	0	25387536	0	0	0	0	38082330	0	0	0	0	30447590	0	0	0	0	38829440	0	0	0	0	33852511	0	0	19968968331	0
2025-11-24	26655323145	76744451	0	22888309970	15479247783	0	0	0	71427494	0	0	0	48958134	0	0	0	0	41183660	0	0	36778030	0	0	0	0	42362814	0	0	0	0	39326180	0	0	0	0	983628734	0	0	0	0	51590734	0	0	0	0	41800854	0	0	0	0	30586028	0	0	0	0
2025-12-01	201825095	0	0	0	20941928	0	0	0	49520764	0	0	0	38273530	0	0	0	0	36512094	0	0	22085340	0	0	0	0	50990134	0	0	0	0	34479404	0	0	0	0	31760304	0	0	0	0	49175191	0	0	0	0	45517238	0	0	0	0	19953141	0	0	0	0
2025-12-08	32318128953	16037078887	15909602501	20547228026	33885632	0	0	0	50950895	0	0	0	17049382	0	0	0	0	23292615	0	0	29252652	0	0	0	0	38122815	0	0	0	0	41648920	0	0	0	0	19993010	0	0	0	0	30009481	0	0	0	0	29339388	0	0	0	0	33815441	0	0	0	0
2025-12-15	33390212	15942495327	9158232	10290337741	13966485728	13941668613	13943568836	18449192	13054428054	13019155196	6437308	20482650995	40140971	13239510590	13541033117	4247296	13578391312	30301113	17170906865	16987443661	8661488935	12900037976	12981685740	12910959071	12865553950	21148225	9556416	10413161167	7357684948	8361864	14965157060	12675524	14916720140	14686305858	4114568	19817104334	11723223342	19789546286	19687755031	5773668	19774993926	19730048437	6702764	19625709810	8162772	17202189444	16991357957	14467352	4048204	17072413293	43622666	19965022021	19966313928	0	19618204366
2025-12-22	15916129063	25062411782	15909602501	10273614013	0	0	0	0	0	0	0	0	0	7544504320	8239154281	0	7707033600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8902410240	0	11025907111	0	0	0	0
2025-12-29	32061283217	0	9020458181	0	8510570224	8949596160	0	0	0	0	0	0	8425145	0	0	0	0	6583079	0	10087301120	4114568	0	0	0	0	4173635	0	0	0	0	4215216	0	0	0	0	0	0	0	0	0	13953208887	0	0	0	0	4114568	0	0	0	0	2403751	0	0	0	0
2026-01-05	16189244159	0	15909602501	1380209917	28627913868	13978434269	27862184808	14002190809	13111841164	0	0	12766259947	8476371135	0	0	0	0	17189394404	17170906865	16978351793	31888300	0	9330720292	3150654687	12849759318	41699174	7450132480	10409046599	0	0	8321323876	7697661664	0	0	3033038952	19846787802	19741644394	19775078934	0	19584392586	34707839	19723279309	0	0	0	17197779488	16985717017	17130638679	21236480	0	14160836782	0	1036828580	19989926479	0
2026-01-12	42267664866	18226132067	10166792812	1972411435	13932801912	0	4389418376	0	23037472631	14402809976	21776077514	39085344750	19644681010	16001786386	2173881660	13148095100	1708869092	86818972	20544522120	0	8761913025	12943174576	12971863868	12898217183	12849759318	14351393552	0	12310592187	5587688040	0	11729104440	0	4844447616	5570021100	0	13487539524	983191360	0	0	0	0	0	10291134436	0	0	0	0	10684604	16355832812	0	9647586360	0	0	0	0
2026-01-19	47618020616	15925970691	15909602501	20547228026	27882696640	0	27862184808	0	26013199144	8924001492	0	23865349178	8440931878	12796474328	14813169874	4581692472	17710878724	32785596456	26412560221	6316248400	8632660713	13166241816	703814172	12913040123	12849759318	9841948606	343574364	10107056711	10431086594	10389089705	14945742284	0	14908358276	14686305858	23938968902	13639512	0	18039140006	33372159386	19574356762	5984765237	19738979841	10319423079	30644597098	0	7937500842	20603138610	13137661271	17173639761	1513094300	19962962688	20036813009	327897600	20015687595	10779559380
2026-01-26	8363127747	0	0	56896609713	25157404	0	7292846080	31457280	7422572779	136934612	6345037117	151890667	4719043720	5541042612	55018601	62146688	63374984	18103180	63389425	14734208354	24653477	61154324	7897734776	63646943	8770259116	12053329127	3309629382	10489606226	10513258484	55373225	22594554044	60703563	23383702792	8651750978	55039651	13035021652	65115754	56607254	19782801138	19667315608	96860217	19796747182	19367101526	13620453052	11772649424	27249316918	66943257	101764439	17208267290	104330089	20081741605	9951190706	29125891984	31436698205	34687459340
2026-02-02	330679725	0	0	0	21040112	0	0	5225063141	15167479	0	0	0	17643575	0	0	8199864320	0	9337449223	0	0	4432323652	6363096084	0	6668943360	0	17446435	0	4938792960	0	5625610240	17224764	7474135883	0	0	0	9126760	0	0	0	9877585920	16909334	10396195789	0	0	0	21604732	0	8490372439	0	9253683200	4446388	0	0	0	10452654790
2026-02-09	7205054	0	0	7068131748	21106476	6744002036	0	0	13020340225	6803080856	0	0	16979935	0	0	0	0	9051590	0	0	15800819	0	0	0	0	12933683	0	0	0	0	13208640	0	0	0	0	17289532	0	0	0	0	8680198	0	0	0	0	4114568	0	0	0	0	11296527	0	0	0	0
