week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2024-09-30	28043350	0	0	0	16460996	0	0	0	6739251	0	0	0	4310577	0	0	0	0	6583079	0	0	6549977	0	58650428	63646943	15728640	68679438	61503459	59601479	60669954	63204177	65284664	60703563	55279236	58670658	55039651	69194842	65115754	56607254	38303771	65150346	7300040	57236429	0	0	0	11930554	0	0	0	0	73014278	70881113	58236208	61752971	61266630
2024-10-07	0	0	0	0	0	0	0	0	0	1812470240	0	0	0	0	0	0	0	2468511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	413159614	61015811	0	582064796	14802762340	14764030529	0	796199640	13966142738	14065726036	13015132794	151890667	8475012194	58379482	55018601	25997138304	63374984	69048991	63389425	17032686946	8673768098	61154324	58650428	63646943	12912134316	60391235	10456723398	59601479	60669954	55373225	61170096	60703563	55279236	14744976516	14915972422	19859117988	19824997372	19831686188	19763621942	19649542932	19781546758	19780515738	19343854798	19737570842	19672240056	17228530332	17119603531	203528878	17266506535	17252735547	20011842114	19946639193	19949722928	0	19611966150
2024-10-21	139417455	76744451	76104901	76212413	54898552	78299465	63674804	87040741	143422771	136934612	132224317	151890667	51066417	58379482	55018601	62146688	63374984	69048991	63389425	68138037	53451089	61154324	58650428	63646943	62374998	60391235	61503459	59601479	60669954	55373225	61170096	60703563	55279236	58670658	55039651	65080274	65115754	56607254	5242880	65150346	0	57236429	0	0	0	0	123400754	203528878	116478490	208660178	63045031	70881113	58236208	61752971	61266630
2024-10-28	10220056	0	0	0	10220056	10220056	0	0	7897316	9954600	8892776	0	6636400	0	0	0	5375484	6304580	0	9224596	6769128	7432768	0	6636400	7897316	0	8428228	6171852	0	0	0	0	7698224	10220056	4446388	7300040	0	0	11879156	7896488	0	9755508	10220056	0	0	0	6503672	8428228	0	10220056	0	10286420	0	0	0
2024-11-04	15903762527	15925970691	15928489497	4789136436	13956612720	13935231305	0	8138590181	7779536651	79784388	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	0	17170906865	16978351793	8620317009	12885238804	7193722156	12898217183	0	10021863235	10395219939	0	0	10389089705	14919492016	14898053963	0	14686305858	14860932771	19794037714	19741644394	19775078934	0	19584392586	4114568	19723279309	19242804839	0	0	17160159566	16985717017	0	17150028045	0	19928317351	19946639193	19949722928	19968968331	0
2024-11-11	32917527173	43094836394	15930759741	10273614013	59013120	13935231305	13931092404	0	26137369745	13218539944	17651668674	2311253595	8482511326	14827840828	55018601	13053235456	63374984	17224643902	63389425	64223389	12612430654	12946393128	13030514296	12961864126	70869590	10021863235	10456723398	10468648078	60669954	10444462930	14923540220	14962872094	14963637512	14749091084	14920086990	19794037714	7499132	19809389122	19678132251	5640940	19724425091	19731242989	12574111340	19646814182	19579297744	17160159566	66943257	101764439	58239245	104330089	19928317351	20012277426	20012073704	20030721302	61266630
2024-11-18	0	15925970691	15909602501	10273614013	0	0	13931092404	13938729701	13003609887	0	0	12766259947	8423945777	0	13534463081	12991088768	13574276744	0	17170906865	4114568	8620317009	12885238804	12971863868	12898217183	12853873886	0	10395219939	10425637599	10435267526	10389089705	0	14898053963	14912472844	14686305858	14860932771	0	0	19775078934	19684635923	0	0	0	7127210568	7553223880	3706184876	0	1447710900	1145695260	0	21103752	19928317351	19946639193	0	19968968331	19611966150
2024-11-25	280903820	15926044596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	15903762527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	15903762527	15925970691	0	0	13932801912	0	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	0	12991088768	0	17155594911	0	0	8620317009	0	0	0	12849759318	10021863235	10395219939	10409046599	10431086594	0	0	14898053963	0	14686305858	0	19794037714	19741644394	19775078934	19678132251	0	0	0	38485609678	19616485214	19486355432	17160159566	16985717017	0	0	0	19928317351	19946639193	19949722928	0	0
2024-12-16	65954195964	63734754900	2516898368	75711247786	97393930148	57181839256	69893538416	47727886507	51533864489	85613375036	51544243068	31052620158	37758376352	31668567300	31651253546	50826737872	32283441424	68638107912	44453614554	33619275937	35763488904	42299703360	25982511056	38723439657	32647347942	30065589705	20790439878	33512038529	31293259782	31205214463	44660212748	6664504888	41174250060	44777974510	58831362700	27834224794	56112759614	39683392020	59034396753	72335194858	56214954666	33039769085	22208668563	30907002394	38988903680	0	16985717017	17130638679	17150028045	34130093778	19928317351	39893278386	39899445856	59906904993	39223932300
2025-01-06	16149149981	1465257478	15985707402	20623440439	54898552	14013530770	13994767208	14025770442	143422771	136934612	25898041271	25684410561	51066417	26473424526	27068926162	25982177536	13574276744	17224643902	34341813730	33956703586	17278356467	12885238804	25960903136	12898217183	25699518636	10021863235	10395219939	20818093198	10431086594	20778179410	29838984032	29796107926	14908358276	14686305858	14860932771	39588075428	39483288788	39550157868	19709589531	19649542932	19715930499	39503795047	19343854798	39293513242	19579297744	17160159566	17052660274	17232403118	34358295335	51299470756	39919679733	20012277426	39957682064	59968657964	61266630
2025-01-13	0	0	0	0	0	0	0	19909200	26147416	21037388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	28742600	40344658	20503901	42135891	28160220	27400107	27097944	32517819	29187277	30303256	37104649	27386813	40094356	23192814	18336014	28824104	25397072	25339471	14877230	18248017	41075760	26783724	26311268	19484346	37495388	27325043	31554818	22329834	30267692	29173559	40114600	28584998	26473728	30850242	37654126	17221380	27061286	19940406	40209576	16340990	34224943	32166474	34509326	16259318	27697024	19152840	21126584	30370759	25119806	22396778	32481979	25844136	21068928	24916074	20358046
2025-02-17	16780343831	15925970691	0	8888683536	3274515764	5784026161	0	7405582020	13023837039	7170771104	12882908477	12766259947	8423945777	13233736922	0	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	0	0	0	0	10021863235	0	10409046599	10431086594	0	14919492016	14898053963	14908358276	0	14860932771	0	0	19790355530	11783604144	14825934056	4331347644	0	0	8198828744	0	8724217856	3193271368	6169023328	0	5946858440	0	0	0	0	0
2025-02-24	110935607	0	0	0	4114568	7565496	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	257935084	0	266296948	0	0	0	0	0	0	9622780	4048204	5773668	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264173300	250236860	0	240945900	0
2025-03-03	15903808191	31851941382	15909602501	10302548717	13962333892	0	13931092404	14010402821	13022988175	13013447892	12882908477	12766259947	0	13233736922	0	12991088768	0	17155594911	0	0	8620317009	0	12971863868	0	12849759318	0	10395219939	10409046599	10431086594	10389089705	14919492016	0	0	0	14860932771	0	0	0	19678132251	19584392586	19743165491	14526639340	19242804839	0	19486355432	17160159566	16998326177	0	0	17065046889	15725928827	19979116941	19949722928	9208448084	4153235576
2025-03-10	31909511258	0	0	5773668	462712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487235	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	424909	0	0	0	0	0	0	0	0	0	0	4579116	456331	0
2025-03-17	86509984	0	0	103542700	117346412	142579592	0	102016328	81775308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	79912	0	0	55082120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	42616182670	17140301187	15963476201	14504945157	34674856646	35917917615	29074539920	16115565797	977308980	1969366548	12882908477	0	8423945777	13233736922	11572654772	12991088768	7673133728	2289213384	1165538096	1805420796	0	12914995628	0	8965481544	9277946052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1312298620	5073713204	0	2558631424	0
2025-04-07	57080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	39057457268	0	0	23318467922	28370324840	27898335490	27862184808	14398256833	72749804	26741519208	25765816954	0	16847891554	0	27068926162	38973266304	13574276744	34311189822	17170906865	33956703586	25860951027	25770477608	12971863868	25796434366	12849759318	10021863235	10395219939	20818093198	10431086594	10389089705	29838984032	29796107926	14908358276	29372611716	29721865542	19794037714	19741644394	19775078934	19678132251	39168785172	19715930499	39446558618	0	19616485214	19486355432	34320319132	33971434034	51391916037	34300056090	17065046889	39856634702	39893278386	19949722928	0	0
2025-04-21	3443589918	0	0	0	0	0	0	0	0	0	0	0	51066417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	253147592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	11416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	0	10485760	10485760	10485760	10485760	10485760	10485760	10485760	0	0	0	0	10485760	0	0	0	10485760	10485760	0	20971520	0	10485760	10485760	10485760	70876995	10485760	10485760	10485760	10485760	61170096	0	10485760	10485760	0	65080274	0	0	0	10485760	76102019	10485760	10485760	0	0	78856526	10485760	0	10485760	0	73530791	0	10485760	10485760	0
2025-05-19	30731645714	16248040942	0	10456103129	3184442972	1803535860	13931092404	14005490893	11683264379	3185757376	12896486353	9748429243	8423945777	11129257146	13545664729	4316483612	11175896	0	4212579852	6646631188	7555227676	12903011480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7784054513	5157943980	0	0	5447282492	5255661508	5284317880	5053921872	81521736	2367524888	1757928932	10442949537	947472916	1709719940	13961214204	7816322480	7547446371	17731407870	12007280462	12070087796	7296136668	19372273422	3066353680	0	0	19616485214	38972710864	0	0	0	0	0	11679991955	15873888289	8330422180	15095137954	11508608458
2025-06-02	50370276	0	0	49300849269	0	0	0	0	12993721651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	0	19775078934	0	0	0	0	0	0	0	17160159566	16992653757	0	0	17080774165	0	0	19949722928	19968968331	0
2025-06-09	0	0	0	2493271372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	31854046218	15925970691	15909602501	10494785361	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	0	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	38549277954	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	0	14686305858	0	0	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	0	19486355432	0	16985717017	17130638679	17150028045	17065046889	0	0	19949722928	19968968331	19611966150
2025-06-23	19478378781	31928685833	76104901	10381509342	13987700464	14013530770	13994767208	87040741	143422771	26163830396	13015132794	151890667	51066417	13292116404	13589481682	62146688	27211928472	69048991	17234296290	54335153	8673768098	12946393128	13035757176	12961864126	25761893634	10082254470	10456723398	59601479	10486513668	0	61170096	0	14908358276	0	0	65080274	0	19775078934	47185920	65150346	65616259	57236429	101049959	19677028028	92942312	68370766	17052660274	17232403118	58239245	17169376978	63045031	65638233	58236208	20030721302	19611966150
2025-06-30	0	0	0	10273614013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	88578966279	18264252786	1902622525	2084786734	15655906380	15892717930	1591870100	2152457941	4599283436	16181980856	16167544882	3635043101	1639368224	14586950768	14799890904	14514834432	15095276360	19434211614	18755642490	1358378825	10327062054	14414096904	14438124568	14451958215	1475488870	11773209050	11686792578	1204445139	1213399080	11496554205	16782553760	1219314140	16013942996	15733889898	1137514358	21811526208	1432546588	21020438522	21527448173	20989250012	1968487770	21003452267	2551028136	1271399094	21474844144	19158853746	18421768511	2154931578	1122841860	2443645131	2963116457	1837870524	1651585344	21759804490	21441127220
2025-07-14	218769046680	3160029219	1603445801	1981141432	1681420093	1644288765	1326685124	1916984521	5412488671	3792845828	3627728239	4472833930	1331995090	1654889214	1446212266	1621056768	1621535184	1963323926	1600464265	1407471098	1947901246	1590012424	1514425368	1485583592	1471325114	2017325418	1537586475	1512938294	1553449010	1403003690	2131559420	1515378078	1347673184	1466766450	1334048235	2090474319	1510349296	1301966842	1978352264	1537393904	3154525788	1750726405	2551028136	1513570350	2145299880	2464279832	1405808397	2137053219	1301667345	2126962287	2943666222	1089635561	931779328	988047536	980266080
2025-07-21	171285931761	17814031420	15605041628	1011732889	1296897104	877022755	785069168	1201013733	7075349701	1412528624	1057794536	1105024856	2657071549	408656374	434905928	544359424	517946056	1829954063	507115400	403223944	1387789511	520691872	516389344	509175544	540943024	7587281348	615034590	596014790	7322828820	609105475	1173826524	667739193	608071596	645377238	568736001	23902514584	651157540	566072540	807710990	586353114	43723613787	528666117	909449631	544885326	820752168	1217798676	556517576	915879951	524153205	844598961	1134810558	475594083	407653456	432270797	428866410
2025-07-28	48801858296	0	0	0	0	10066329600	7811891200	0	0	0	8111887677	0	3915068977	10035580122	0	0	0	0	0	0	4666163200	0	6448742400	0	0	5670272835	0	0	0	0	9624183216	0	0	0	0	0	1252396440	0	0	0	0	0	0	18247931954	0	0	0	0	9600280845	0	13672245247	13474201600	0	15309209600	0
2025-08-04	122716559	0	0	15828655341	0	0	0	0	0	0	0	10111342275	0	0	0	0	0	12452436408	10722164465	0	0	8545894400	0	0	0	0	0	6948745799	0	0	0	0	0	0	0	0	0	0	12740198400	0	0	0	0	0	0	12213691164	11167334400	0	0	0	0	0	0	0	0
2025-08-11	16008650306	27093305091	0	0	0	0	7718396	0	0	11900207676	9608645	0	0	0	8654898281	0	0	0	0	9795606193	0	0	0	8966057183	0	0	6934919139	10773335	0	5985070505	0	0	2297476	0	0	0	0	17058475478	0	14289083786	0	15609369105	12276064027	0	0	0	0	13468253418	0	0	0	0	13767305460	0	10276044800
2025-08-18	18702495632	0	8388315056	31989123	6815543668	0	0	9429852901	6859552051	0	0	0	0	0	0	0	6973030400	9710705311	0	0	0	0	0	12961864126	6291456000	0	0	0	0	0	0	0	11377049600	0	10509342371	0	13212057600	0	0	0	12847757699	0	0	0	9699328000	0	0	0	0	0	0	0	0	0	0
2025-08-25	267512287743	277342644068	0	102045407825	0	0	8478497204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6751069204	7938699068	0	0	0	0	5662310400	0	3355443200	7894233932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17203827078	0	0	0	0	0	10404597593	12609690928	0	10433331200
2025-09-01	5843138984	0	0	15052997400	0	0	0	0	8074035200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9655927083	0	0	0	0	0	0	0	0	9804185600	0	0	12687769600	0	0	0	14498798986	0	13117250509	0	0	0	0	0	9961472000	0	0	0	0	0	0	0
2025-09-08	15915214303	8636270339	6170428613	7070612145	7939297948	2839316484	4624830064	16127610865	8041408376	5667627364	15239295094	11360861543	2395729588	3721055450	7132652416	18131658256	5512824456	16002161311	0	0	4561305600	11300825980	0	12898217183	0	0	0	0	0	0	59315215	9497887563	0	9493609918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8099722089	0	0	0	0	19611966150
2025-09-15	55103713400	13049925126	58583692007	32538280388	58754615072	43833402272	13994767208	69693648505	49861794908	65067239460	49575094833	38450670508	15426397587	26471078214	49017998063	25982177536	33908599232	78964443467	85854534325	67913407172	17294085107	25770477608	38915591604	25796434366	38549277954	10082254470	41580879756	31227139797	28380700580	20778179410	44758476048	52206636289	29816716552	29509151192	50697810380	39626035636	39526359024	59379336338	45603769805	39731117162	46028993550	44291944165	67361906205	32943398372	58459066296	18899069760	33971434034	32785929314	51450084135	68281888584	36587264990	91863296656	76662360572	39953571822	47821656146
2025-09-22	15903785359	0	15909602501	10273614013	14488371372	14082456377	0	14122056789	133062993	316748448	12882908477	0	0	13233736922	13534463081	0	0	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	20193261960	10395219939	0	10431086594	0	29522639441	0	14908358276	14686305858	14860932771	14836546371	19741644394	0	19678132251	19584392586	0	0	19242804839	19616485214	19486355432	17160159566	0	17130638679	17150028045	17065046889	27235001217	39893278386	0	19968968331	19611966150
2025-09-29	315675213	76744451	76104901	25908827	6280212748	12747458913	781417336	8933575320	9311174739	79262932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	16522203915	15925970691	15913717069	17529189092	14034680556	13960515989	13931092404	6170878693	13117779274	13039582432	12882908477	0	46505749	0	0	0	13574276744	17186439979	17170906865	0	37176214	12885238804	12971863868	0	12849759318	10042753301	10395219939	0	0	10389089705	39923456	14898053963	0	14686305858	14860932771	19834093518	0	0	0	19584392586	42498866	19723279309	0	0	0	17198509492	0	0	0	0	19956234172	0	19949722928	19968968331	0
2025-10-13	108745304	0	0	0	62560328	0	0	0	79530512	0	0	0	73904832	0	0	0	0	31746929	0	0	42246124	0	0	0	0	67441109	0	0	0	0	63088900	0	0	0	0	19837760984	19741644394	19775078934	19678132251	1402369428	69734545	0	0	0	0	50774960	0	0	0	0	50008257	0	0	0	0
2025-10-20	23550591651	16423141071	15909602501	12934313348	13954837484	13935231305	14356043892	21307483445	9136176205	7372005580	13254886633	457403484	8855971021	470890236	0	0	13949042188	17648290840	0	0	494674794	424686032	0	12898217183	0	20956430	0	0	0	970582448	17389572	0	0	0	0	27544480	0	0	0	0	17772066	0	0	0	0	30150722	0	0	0	0	11879278822	13771850836	10324331048	9172794928	7568089416
2025-10-27	653135021	0	0	3830912552	157105380	0	0	0	4657536674	0	0	0	170285479	0	0	0	0	111235660	0	0	116345312	0	0	0	0	149482298	0	0	0	0	135002008	0	0	0	0	123723016	0	0	0	0	153285755	0	0	0	0	121302960	0	0	0	0	115574984	0	0	0	0
2025-11-03	16161152873	0	15909602501	44968048	96541420	13009112737	0	15649686789	8373105922	2613753164	12882908477	12766259947	81065978	0	13534463081	0	0	646441378	0	16978351793	8678748264	12885238804	0	12898217183	12849759318	10134469040	10395219939	10409046599	0	5612228625	15028110200	13547698223	0	4374671452	15268414548	22665480064	20293551206	20229799130	37592373702	30241638154	19815634600	15495420877	0	19616485214	20015247804	17256849948	16985717017	0	17150028045	17065046889	18830171361	23771935565	7010245496	22167165959	22350274642
2025-11-10	39740671609	40038411562	24209490741	10364215733	63783148	14102365577	23742245480	13938729701	13184167877	83567136	15833759077	12766259947	15239864808	13233736922	0	12991088768	0	301784697	0	2965075649	52313393	12885238804	12985202040	12957478251	12907240442	58747425	10395219939	10409046599	10431086594	0	14987789388	14898053963	0	14686305858	14860932771	55022596	0	0	19678132251	19584392586	39506599282	19723279309	19242804839	19616485214	0	17226735658	16985717017	0	0	17065046889	19979092682	0	39899445856	0	0
2025-11-17	20468791096	15946742623	15919955285	10273614013	13958158408	13935231305	13931092404	0	56326379	0	12882908477	12766259947	8445239372	0	13534463081	12991088768	13574276744	30194471	0	0	26465364	0	0	0	0	38454635	0	0	0	0	30099380	0	0	0	0	46576922	0	0	0	0	30447590	0	0	0	0	38829440	0	0	0	0	33852511	0	0	19968968331	0
2025-11-24	26655323145	76744451	0	24455931090	15487445099	0	0	0	71427494	0	0	0	48958134	0	0	0	0	41183660	0	0	45007166	0	0	0	0	42362814	0	0	0	0	39326180	0	0	0	0	986101648	0	0	0	0	51590734	0	0	0	0	41800854	0	0	0	0	30586028	0	0	0	0
2025-12-01	205427622	0	0	0	33121084	0	0	0	49520764	0	0	0	43051738	0	0	0	0	40759390	0	0	22085340	0	0	0	0	50990134	0	0	0	0	42809188	0	0	0	0	36870332	0	0	0	0	49175191	0	0	0	0	45517238	0	0	0	0	19953141	0	0	0	0
2025-12-08	32318128953	16037078887	15909602501	20547228026	38000200	0	0	0	55065463	0	0	0	17049382	0	0	314572800	0	23292615	0	0	29252652	0	0	0	0	38122815	0	0	0	0	45864136	0	0	0	0	22465924	0	0	0	0	30009481	0	0	0	0	33505354	0	0	0	0	33815441	0	0	0	0
2025-12-15	33390212	15942495327	15918760733	10290337741	13966485728	13948105921	13943568836	18449192	13061167305	13019155196	6437308	20839166835	44852815	13245947898	13541033117	4247296	13578391312	34415681	17170906865	16987443661	8663924344	12900037976	12981685740	12910959071	12865553950	29436428	9556416	10413161167	7525457108	8361864	14965157060	12675524	14916720140	14686305858	4114568	19821484358	12740342062	19789546286	19687755031	5773668	19784483978	19730048437	6702764	19625709810	19494518204	17202189444	16991357957	14467352	4048204	17072413293	43622666	19965022021	19966313928	0	19624442582
2025-12-22	15916129063	25151540742	15909602501	10273614013	0	0	0	0	0	0	0	0	0	8000634880	8836842601	0	7728005120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9285140480	0	11597381031	0	0	0	0
2025-12-29	32061283217	0	9602417861	0	9144958704	9222225920	0	0	0	0	0	0	8425145	0	0	0	0	6583079	0	10611589120	4114568	0	0	0	0	4173635	0	0	0	0	8396148	0	0	0	0	0	0	0	0	0	13953208887	0	0	0	0	4114568	0	0	0	0	6518319	0	0	0	0
2026-01-05	16189373319	0	15909602501	3317791157	28654594920	13978434269	27862184808	14002190809	13118580415	0	12882908477	12766259947	8476371135	0	0	0	13574276744	17189394404	17170906865	16978351793	34323709	0	9330720292	3150654687	12849759318	41699174	7633633280	10409046599	0	0	8325438444	7697661664	0	0	3033038952	19846787802	19741644394	19775078934	0	19584392586	43202431	19723279309	0	19616485214	0	17197779488	16985717017	17130638679	21236480	0	14160836782	0	1036828580	19989926479	0
2026-01-12	42273798876	18226132067	13215759124	2011867395	13932801912	0	4389418376	13938729701	23037472631	14402809976	21776077514	39165314362	23317669026	17010515258	2173881660	13365998824	1708869092	86818972	20544522120	0	8761913025	12943174576	12971863868	12898217183	12849759318	14351393552	0	12321077947	5587688040	0	17614627436	0	4844447616	5570021100	0	19449661684	4513666148	0	0	0	0	0	10291134436	0	0	0	0	10684604	16366318572	0	9647586360	0	0	0	0
2026-01-19	47618020616	15925970691	15909602501	20547228026	27886845752	0	27862184808	0	26013199144	9049830612	0	23865349178	8440931878	12796474328	14813169874	30563870008	17710878724	38766049940	26627518301	6316248400	8632660713	13166241816	703814172	12929656875	12849759318	10080173582	343574364	10107056711	10431086594	10389089705	14945742284	0	14908358276	14686305858	23954697542	13639512	0	18610613926	33880718746	19574356762	5989211625	19738979841	11897529959	30812369258	0	7937500842	21111697970	13137661271	17173639761	1513094300	19962962688	20036813009	327897600	20015687595	19628941466
2026-01-26	8968021121	0	0	57284582833	29736520	0	7486832640	31457280	7915403499	136934612	6345037117	151890667	4922583737	5541042612	55018601	62146688	63374984	18103180	63389425	14734208354	24653477	61154324	8039292536	63646943	8974731436	12362659047	3309629382	10489606226	10513258484	10444462930	23433414844	60703563	23918476552	8913894978	55039651	33321890086	65115754	56607254	19782801138	19667315608	96860217	19796747182	19367101526	13620453052	11961393104	27342693174	66943257	101764439	17208267290	104330089	20081741605	10800537266	29980481424	32259830365	34687459340
