week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2024-09-30	157942131	76744451	76104901	76212413	71359548	78299465	63674804	87040741	156068418	136934612	132224317	151890667	61150662	58379482	55018601	62146688	63374984	75632070	63389425	54335153	60001066	61154324	58650428	63646943	62374998	68679438	61503459	59601479	60669954	63204177	69499880	60703563	55279236	58670658	55039651	71667756	65115754	56607254	85489691	65150346	77256398	57236429	101049959	60542814	92942312	80301320	66943257	101764439	58239245	104330089	73014278	70881113	58236208	61752971	61266630
2024-10-07	15915594190	0	0	978811584	1601041460	1207959552	0	1717274544	1570514020	1812470240	0	0	0	0	0	0	0	8839455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	16573823261	16002715142	15985707402	10931891222	14802762340	14842329994	13994767208	14821970082	13966142738	14134503208	13015132794	12918150614	8475012194	13292116404	13589481682	13053235456	13637651728	17224643902	17234296290	17047486118	8673768098	12946393128	13030514296	12961864126	12912134316	10082254470	10456723398	10468648078	10491756548	10444462930	14980662112	14958757526	14963637512	14744976516	14915972422	19859117988	19824997372	19831686188	19763621942	19649542932	19781546758	19780515738	19343854798	19677028028	19579297744	17228530332	17052660274	17232403118	17208267290	17169376978	20011842114	20012277426	20007959136	20030721302	19673232780
2024-10-21	281053091	76744451	76104901	76212413	54898552	78299465	63674804	87040741	143422771	136934612	132224317	151890667	51066417	58379482	55018601	62146688	63374984	69048991	63389425	93422721	53451089	61154324	58650428	63646943	62374998	60391235	61503459	59601479	60669954	55373225	61170096	60703563	55279236	58670658	55039651	65080274	65115754	56607254	85489691	65150346	65616259	57236429	113990939	60542814	92942312	68370766	66943257	101764439	58239245	104330089	63045031	70881113	58236208	61752971	61266630
2024-10-28	10220056	10020964	6769128	84109729	10220056	10220056	8096408	4313660	151320087	9954600	8892776	6835492	6636400	10153692	7432768	7897316	5375484	6304580	7897316	9224596	6769128	7432768	7897316	6636400	7897316	7897316	8428228	6171852	5110028	7897316	9556416	7897316	7698224	10220056	4446388	7300040	10020964	10153692	11879156	7896488	9954600	9755508	10220056	9888236	10153692	7232848	6503672	8428228	10286420	10220056	10020964	10286420	6039124	8361864	4579116
2024-11-04	15903762527	15925970691	15928489497	10331575537	14039317124	13935231305	13931092404	14011437901	13078069303	13117309536	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12993326184	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19720045067	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17146964223	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2024-11-11	33162914627	48202422712	31923236271	20627621371	27924616944	27948762075	27929974180	27964500143	26137369745	26300765008	20438292142	15077513542	16906457103	14827840828	13589481682	19290548332	14778288464	17224643902	17234296290	17052264326	16105462650	12946393128	13030514296	12961864126	12920628908	10087629954	10456723398	10468648078	10491756548	10444462930	14984710316	14962872094	14970273912	14749091084	14920086990	19859117988	19814259280	19865996376	19767670146	19655183872	19790041350	19788479418	12675161299	19681142596	19579297744	17228530332	17052660274	17232403118	17208267290	17169376978	19997268778	20012277426	20012073704	20030721302	19673232780
2024-11-18	15903762527	15925970691	15909602501	10326240665	13932801912	13935231305	13931092404	13938729701	13003609887	13013447892	12882908477	12766259947	8428060345	13233736922	13534463081	13000977004	13574276744	17155594911	17175021433	16982466361	8620317009	12885238804	12971863868	12898217183	12853873886	10030424191	10395219939	10433999463	10435267526	10389089705	14925796596	14898053963	14912472844	14686305858	14866905531	19794037714	19745758962	19775078934	19684635923	19584392586	17326961528	19723279309	7127210568	7553223880	3706184876	1338777856	1447710900	1145695260	1155185312	21103752	19928317351	19946639193	19949722928	19968968331	19611966150
2024-11-25	494395090	15926115962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	15903762527	0	0	0	9821872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	15903762527	15925970691	15909602501	10273614013	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2024-12-16	82529350223	87039274463	89205261513	79869566567	98165651372	93270268202	84814975872	92817752410	98450344558	86271799044	67079198721	56596421932	47764449849	58166767676	58799259844	63817826640	59431994912	69849916576	70259430780	68045550772	44383805913	55184942164	51926238792	51621656840	51491017776	40087452940	41580879756	41669567488	41724346376	41594304168	59717226824	59676626892	59663269168	58877077808	74437048151	99099918306	79110736036	78891317786	68115661693	92192535652	69182831949	72486327703	60694278241	58880699218	58475259112	51499352818	50974777131	51405891105	51450084135	51195140667	79713269404	79786556772	79798891712	79875873324	78447864600
2025-01-06	32052912508	31944744929	31895309903	20623440439	27920502376	27948762075	27925859612	27964500143	26130866073	26163830396	25898041271	25684410561	16898957971	26525853326	27123944763	26044324224	27211928472	34380238813	34405203155	34011038739	17294085107	25831631932	26019553564	25877521337	25761893634	20104117705	20851943337	20877694677	20922843142	20833552635	29912365104	29856811489	29871995788	29431282374	29776905193	39653155702	39548404542	39606765122	39441754193	39233935518	39497477257	39503795047	38586659637	39293513242	39065653176	34388689898	34038377291	34363041797	34358295335	34234423867	39982724764	39958916619	39957682064	39999689633	39285198930
2025-01-13	0	0	0	26014688	24090132	20639204	0	19909200	26147416	21037388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14865536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	47878264	46494732	48289144	56126240	43651572	56320448	47227668	53794556	110535616	59023560	52021308	43061921	54639488	42129386	42266263	46273592	48206308	39969557	40185779	42366099	58040324	38398028	40687636	41753257	41072306	42668729	44081285	39178329	42906042	45123751	45661016	43190405	39848928	39591378	47239469	44453774	45235270	37302778	38646925	39440146	48043709	39675551	41287933	41559270	49797736	45533622	46515019	46658025	42132219	39776475	41506449	44007483	39009752	40898005	38600650
2025-02-17	16342053179	15925970691	15909602501	18280658188	13991360712	13958046653	13931092404	13968653145	13023837039	13051299140	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	0	0	0	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	15202572552	19790355530	11783604144	14825934056	4331347644	13468824876	2195597548	8198828744	2602431664	8724217856	8807904680	6169023328	5661566528	5946858440	0	0	0	0	0
2025-02-24	227579247	0	9755508	0	4114568	7565496	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	257935084	267226044	266296948	0	0	0	0	0	0	9622780	4048204	5773668	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264173300	250236860	0	240945900	0
2025-03-03	15903842439	15925970691	15909602501	10302548717	13962333892	13964365101	13931092404	13974566261	13022988175	13041387136	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19743165491	19737626809	19242804839	19616485214	19486355432	17160159566	16998326177	17130638679	17150028045	17065046889	19960117591	19979116941	19949722928	19983502047	19629617982
2025-03-10	32035866724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	86567064	0	0	103542700	117346412	142579592	0	102016328	81775308	115355492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	79912	0	0	6288626116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	58227040813	47792671625	47782681203	35101813455	47913976438	48311936859	41215138468	47384831725	13197366023	13227233080	12882908477	12766259947	8423945777	13233736922	13547616029	12991088768	13613777192	17189559411	17187205665	17018129581	8620317009	12914995628	11703620664	4482740772	9277946052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1312298620	5073713204	0	2558631424	0
2025-04-07	79912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	72888756834	31851941382	31819205002	43865695948	28370324840	28381104882	27862184808	28336986534	26724298666	26779014868	25765816954	25532519894	16847891554	26467473844	27068926162	25982177536	27148553488	34311189822	34341813730	33956703586	17240634018	25770477608	25943727736	25796434366	25699518636	20043726470	20790439878	20818093198	20862173188	20778179410	29838984032	29796107926	29816716552	29372611716	29721865542	39588075428	39483288788	39550157868	39356264502	39168785172	39431860998	39446558618	38485609678	39232970428	38972710864	34320319132	33971434034	34261277358	34300056090	34130093778	39856634702	39893278386	39899445856	39937936662	39223932300
2025-04-21	4759587046	0	0	0	54898552	0	0	0	138179891	0	0	0	51066417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	253170424	0	0	10273614013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	11416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	133179487	10485760	10485760	10485760	65384312	10485760	10485760	10485760	153908531	10485760	10485760	10485760	51066417	10485760	10485760	10485760	10485760	79534751	10485760	10485760	53451089	10485760	10485760	10485760	10485760	70876995	10485760	10485760	10485760	10485760	71655856	10485760	10485760	10485760	10485760	75566034	10485760	10485760	10485760	10485760	76102019	10485760	10485760	10485760	10485760	78856526	10485760	10485760	10485760	10485760	136575822	10485760	10485760	10485760	10485760
2025-05-19	31855558722	31876759534	31819205002	20743056306	14098287976	14129665941	13931092404	14118789101	13191313031	13191490620	12896486353	12808478343	8423945777	13297657338	13545664729	13039731596	13616417884	7751763184	4212579852	6646631188	8642574701	12903011480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9481888667	13022129561	10389443417	0	0	13038717176	12970381595	12914119522	10091067019	10430855423	10444538463	10480340566	10442949537	14974467160	14973826791	14986784672	14767121358	14944549427	19867750506	19801836542	19871953694	19692957175	19650729842	19728830867	19735410053	19242804839	19616485214	19486355432	0	0	0	0	0	19996936735	20034528897	20039126128	20089124807	19678153834
2025-06-02	50370276	0	0	61960632371	0	0	0	5134782944	12993721651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	0	19775078934	0	0	0	0	0	0	0	17160159566	16992653757	17141549119	17150028045	17080774165	19928317351	19946639193	19949722928	19968968331	0
2025-06-09	0	0	0	3193334348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	31939338818	15925970691	15909602501	10511270921	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	14860932771	19794037714	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	19616485214	19486355432	17160159566	16985717017	17130638679	17150028045	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2025-06-23	21042864508	16002715142	15985707402	10406489494	13987700464	14013530770	13994767208	14025770442	13137144422	13150382504	13015132794	12918150614	8475012194	13292116404	13589481682	13053235456	13637651728	17224643902	17234296290	17032686946	8673768098	12946393128	13035757176	12961864126	12912134316	10082254470	10456723398	10468648078	10491756548	10444462930	14980662112	14958757526	14963637512	14744976516	14915972422	19859117988	19806760148	19831686188	19763621942	19649542932	19781546758	19780515738	19343854798	19677028028	19579297744	17228530332	17052660274	17232403118	17208267290	17169376978	19991362382	20012277426	20007959136	20030721302	19673232780
2025-06-30	30376144	0	0	10273614013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	144937303932	19824069551	19106008343	24474577714	16644080316	17235820719	16605434172	17590803183	20350311451	18510488992	18283133954	18632324280	10875133793	15393777756	15579906826	15290516224	15855776168	20538995470	19452926165	18934417301	11191742949	15086794468	15083279276	15189507131	15095259246	12920642515	12609344463	12559942723	12615204938	12382525805	17922069600	17083382231	16898410772	16798449546	16842360207	22982971140	22085811538	21812940078	22724303847	21864654696	22865510931	21726554324	22986896202	21735483704	22744579232	20441956334	19328731012	20655693884	19130162375	20596541275	24278424490	22112700882	21871517792	22006816374	21695031570
2025-07-14	327373056735	5783062723	3201648722	3830829558	3412327670	3246634490	2610666964	3563427501	10210557310	5288640800	5029766926	5902764493	2957384808	2160040834	2035688237	2299427456	2344874408	4084437972	2345408725	2010400661	3293340742	2262709988	2170065836	2328722491	2245499928	4079876455	2214124524	2145653244	2184118344	1993436100	3687443574	2185328268	1990052496	2112143688	1981427436	4160638134	2344167144	2037861144	3077628876	2345412456	5025963531	2453292193	3712634083	1997912862	2977967336	4041769094	2008297710	3052933170	1747177350	3129902670	24523494165	1903508757	1688850032	1790836159	1899265530
2025-07-21	256105709476	19148698985	16455053316	1649371685	1942724216	1409390370	1146146472	1578944190	10307719882	2138524992	1851140438	2126469338	5757718439	817312748	770260414	870053632	834820976	2725504719	824062525	706356989	2367799519	903346456	926942340	827410259	810874974	11471244041	799544967	774819227	11219795996	719851925	1731344732	789146319	718630068	762718554	715515463	41406140928	846504802	735894302	1111365983	846954498	69993973983	765575513	1313649467	787056582	1213492936	1999741398	803319084	1221173268	698870940	1251961068	1954395961	809028128	698834496	741035652	735199560
2025-07-28	81688411556	0	0	0	0	13935231305	13931092404	0	0	0	12882908477	0	8423945777	13233736922	0	0	0	0	0	0	8620317009	0	12971863868	0	0	10021863235	0	0	0	0	14919492016	0	0	0	0	0	2196114840	0	0	0	0	0	0	26087242378	0	0	0	0	17202456845	0	20475390979	19946639193	0	19968968331	0
2025-08-04	368115429	0	0	20655580550	0	0	0	0	0	0	0	13193664423	0	0	0	0	0	12452436408	17170906865	0	0	12885238804	0	0	0	0	0	10409046599	0	0	0	0	0	0	0	0	0	0	19689613223	0	0	0	0	0	0	22327181050	16985717017	0	0	0	0	0	0	0	0
2025-08-11	16188084750	31904037370	6901069	0	0	0	7718396	0	0	17070704528	9608645	0	0	0	13542723930	0	0	0	0	16978351793	0	0	6470400	12898217183	0	0	10395219939	6658767	0	10389089705	0	0	6412044	0	0	0	0	30576168648	0	19584392586	0	20170674705	19250529666	0	0	0	0	17138269418	0	0	0	0	19958257188	0	19611966150
2025-08-18	31652472323	0	15961738357	36767331	13985030380	0	0	13938729701	12993721651	0	0	0	0	0	0	0	13574276744	17155594911	0	0	0	0	0	13089158012	12849759318	0	0	0	0	0	0	0	14908358276	0	14860932771	0	19741644394	0	0	0	19715930499	0	0	0	19486355432	0	0	0	0	0	0	0	0	0	0
2025-08-25	369678603512	451789895546	0	143139863877	0	0	13931092404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12885238804	12971863868	0	0	0	0	10409046599	0	10389089705	14981983580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17203838582	0	0	0	0	0	19946639193	19949722928	0	19611966150
2025-09-01	6821229687	0	0	25367471514	0	0	0	0	12993721651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12906512683	0	0	0	0	0	0	0	0	14908358276	0	0	19794037714	0	0	0	19584392586	0	19723279309	0	0	0	0	0	17130638679	0	0	0	0	0	0	0
2025-09-08	15915225719	15937716127	15928356769	20591650302	13975804792	14000199677	13959667552	27916122870	13035662707	13061614288	25789363298	12788994071	10847879073	13265205342	13561964521	26010831924	13586394612	34311189822	17170906865	16978351793	17240634018	12915910856	12971863868	12898217183	12849759318	10021863235	0	0	0	0	60285698	14898053963	0	14736489918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17065046889	19928317351	19946639193	19949722928	19968968331	19611966150
2025-09-15	103339300397	79744690842	79657697590	63487379135	86679232016	71726043334	69719136824	73343431798	81759958846	68070926624	64576789974	63983190402	50659079304	66202356910	67706704833	64955443840	67897795600	96912580097	85854534325	84891758965	43173683426	64457118652	64859319340	59550139440	64248796590	40147844175	51976099695	52045232995	49242873768	51945448525	74658630176	67104690252	60721680908	59076703696	59670260144	79279191338	79009647812	79172731736	78786562500	78436212008	79278389127	79000837892	77008143492	78510470108	77961653172	68783415950	67994697360	68573241952	68619822288	68281888584	94421998064	91863296656	81021501856	89925835776	78466021592
2025-09-22	15903796775	15925970691	15909602501	10506795325	14538022540	14082456377	13931092404	14122056789	13532863849	13330196340	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	17155594911	17170906865	16978351793	17240634018	12885238804	12971863868	12898217183	12849759318	20211788011	10395219939	10409046599	10431086594	10389089705	45050625730	14898053963	14908358276	14686305858	14860932771	39654047668	19741644394	19775078934	19678132251	19584392586	39431860998	19723279309	19242804839	19616485214	19486355432	34320319132	16985717017	17130638679	17150028045	17065046889	39896632236	19946639193	19949722928	19968968331	19611966150
2025-09-29	315675213	76744451	110481453	6474597987	6280212748	6412879189	781417336	8933575320	9311174739	13092710824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	32461901318	32774660526	32758846966	21218245495	14057581584	13960515989	13931092404	13964864241	13150672551	13039582432	12882908477	12766259947	8491612393	13233736922	13534463081	12991088768	13574276744	17208790455	17170906865	16978351793	8674973201	12885238804	12971863868	12898217183	12849759318	10088633407	10395219939	10409046599	10431086594	10389089705	14984603916	14898053963	14908358276	14686305858	14860932771	19847334846	19741644394	19775078934	19678132251	19584392586	19784032383	19723279309	19242804839	19616485214	19486355432	17227532026	16985717017	17130638679	17150028045	17065046889	19980596631	19946639193	19949722928	19968968331	19611966150
2025-10-13	148252420	0	0	0	100292348	0	0	0	142626019	0	0	0	103557208	0	0	0	0	82711676	0	0	81187920	0	0	0	0	100785716	0	0	0	0	101151960	0	0	0	0	20711443138	21451087986	20748382306	19678132251	20986762014	103977836	0	0	0	0	100959144	0	0	0	0	83860768	0	0	0	0
2025-10-20	27314836680	16423141071	16277598817	23773283289	21948080204	14315770417	14356043892	21307483445	22140884403	20385453472	13254886633	13223663431	8855971021	13704627158	14002418441	13352581412	13949042188	17654873919	17170906865	16978351793	9128489941	13309924836	12971863868	12898217183	12849759318	6822496320	3770240996	2948262404	1382261136	970582448	34447324	0	0	0	0	27544480	0	0	0	0	34814128	0	0	0	0	33719412	0	0	0	0	11893310920	13771850836	10324331048	9172794928	7568089416
2025-10-27	1905482343	0	0	3830912552	4303772404	4840332800	0	7053000756	4775564916	11047928472	0	0	241876820	0	0	0	0	186582588	0	0	188972276	0	0	0	0	237644260	0	0	0	0	236684880	0	0	0	0	188564064	0	0	0	0	240778880	0	0	0	0	237761348	0	0	0	0	187689324	0	0	0	0
2025-11-03	16229452214	15925970691	15909602501	10343109997	14080186328	20878181721	13931092404	15741215621	18289535570	15602035232	12882908477	12775152723	8568765978	13233736922	13534463081	12991088768	13574276744	17993128567	17170906865	16978351793	8733458446	12885238804	12971863868	13913610191	12849759318	10167209074	10395219939	10409046599	10431086594	14763825537	15067468460	21015827603	14928691412	14721477786	17643130643	40137755006	40035195600	40004878064	40450167114	40153965716	19863044402	19741728501	19242804839	19616485214	20015247804	17304046924	16985717017	17130638679	17150028045	17065046889	25707489190	23771935565	25970284036	26392354971	27616831730
2025-11-10	64638467207	40172841258	24209490741	10364215733	14104648684	14018798441	23779011136	14025814129	13205941879	13097015028	15945358565	12766259947	15426229225	13233736922	13534463081	12991088768	13574276744	17284787803	17170906865	17020730653	8703363121	12885238804	12994226552	12969860583	12928023266	10122980771	10395219939	10409046599	10431086594	10389089705	15021639436	29796107926	14908358276	14686305858	29721865542	19875807594	19741644394	19775078934	19678132251	19584392586	19816324679	19723279309	19242804839	19616485214	19486355432	17259791430	16985717017	17130638679	17150028045	17065046889	20008262643	19946639193	19949722928	19968968331	19611966150
2025-11-17	24893072404	15956365403	15919955285	10273614013	13991709496	13935231305	13931092404	13938729701	13072618400	13013447892	12882908477	12766259947	8485111804	13233736922	13534463081	12991088768	13574276744	17203667384	17170906865	16978351793	8666432304	12885238804	12971863868	12898217183	12849759318	79320265	0	10286420	0	0	59834860	0	0	0	0	46576922	0	0	0	0	60974497	0	0	0	0	59556474	0	0	0	0	19975339228	19946639193	19949722928	19968968331	0
2025-11-24	34029286250	76744451	0	38175960999	16802280714	0	0	0	89020564	0	0	0	71117544	0	0	0	0	58172844	0	0	53992552	0	0	0	0	67367448	0	0	0	0	70288292	0	0	0	0	1190156752	0	0	0	0	60111765	0	0	0	0	59490110	0	0	0	0	46092781	0	0	0	0
2025-12-01	235931098	0	0	0	58243944	0	0	0	78764021	0	0	0	59838747	0	0	0	0	47276105	0	0	46447115	0	0	0	0	59543793	0	0	0	0	59569404	0	0	0	0	47572382	0	0	0	0	62169049	0	0	0	0	58760106	0	0	0	0	47486425	0	0	0	0
2025-12-08	16426861729	16037078887	15909602501	20547228026	51440272	0	0	0	65919282	0	0	0	51015418	0	0	434391168	0	38237558	0	0	38370766	0	0	0	0	52118322	0	0	0	0	55553280	0	0	0	0	40719444	0	0	0	0	51325278	0	0	0	0	50147752	0	0	0	0	39640826	0	0	0	0
2025-12-15	15981692103	15942495327	15922941665	10290337741	14008335040	13945783181	13943568836	13952931597	13099465943	13029176160	12895915821	25546522698	8513446149	13245947898	13545147685	13005290664	13582439516	17219873243	17181525105	16996933713	8688710549	12900037976	12991706704	12910959071	12865553950	10101839843	10414863683	10417275735	20874583256	10403955241	14999535816	14910729487	14921299256	14698715926	14869294635	19861271286	39498884328	19789546286	19696116895	19596404470	19801751571	19736419381	19257604011	19634071674	19501751880	17240406642	16999852549	17145106031	17160248101	17079248785	19989622135	19965022021	19966313928	19981444763	19624442582
2025-12-22	15916129063	31851941382	15909602501	10273614013	0	0	0	0	0	0	0	0	0	13233736922	13534463081	0	13574276744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17150028045	0	19928317351	0	0	0	0
2025-12-29	32065397785	0	15909602501	0	13941131956	13935231305	0	0	10853819	0	0	0	8425145	0	0	0	0	6583079	0	16978351793	6549977	0	0	0	0	8288203	0	0	0	0	8396148	0	0	0	0	6786574	0	0	0	0	19724716986	0	0	0	0	8280534	0	0	0	0	6518319	0	0	0	0
