week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2024-10-14	413159614	61015811	0	582064796	14802762340	14764030529	0	796199640	13966142738	14065726036	13015132794	151890667	8475012194	58379482	55018601	25997138304	63374984	69048991	63389425	17032686946	8673768098	61154324	58650428	63646943	12912134316	60391235	10456723398	59601479	60669954	55373225	61170096	60703563	55279236	14744976516	14915972422	19859117988	19824997372	19831686188	19763621942	19649542932	19781546758	19780515738	19343854798	19737570842	19672240056	17228530332	17119603531	203528878	17266506535	17252735547	20011842114	19946639193	19949722928	0	19611966150
2024-10-21	139417455	76744451	76104901	76212413	54898552	78299465	63674804	87040741	143422771	136934612	132224317	151890667	51066417	58379482	55018601	62146688	63374984	69048991	63389425	68138037	53451089	61154324	58650428	63646943	62374998	60391235	61503459	59601479	60669954	55373225	61170096	60703563	55279236	58670658	55039651	65080274	65115754	56607254	5242880	65150346	0	57236429	0	0	0	0	61700377	101764439	58239245	104330089	63045031	70881113	58236208	61752971	61266630
2024-10-28	10220056	0	0	0	10220056	10220056	0	0	7897316	9954600	8892776	0	6636400	0	0	0	5375484	6304580	0	9224596	6769128	7432768	0	6636400	7897316	0	8428228	6171852	0	0	0	0	7698224	10220056	4446388	7300040	0	0	11879156	7896488	0	9755508	10220056	0	0	0	6503672	8428228	0	10220056	0	10286420	0	0	0
2024-11-04	15903762527	15925970691	15928489497	4789136436	13956612720	13935231305	0	8138590181	7779536651	79784388	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	0	0	16978351793	8620317009	12885238804	7193722156	0	0	10021863235	10395219939	0	0	10389089705	14919492016	14898053963	0	14686305858	0	19794037714	0	19775078934	0	19584392586	4114568	19723279309	19242804839	0	0	17160159566	16985717017	0	0	0	19928317351	19946639193	19949722928	19968968331	0
2024-11-11	18784106126	41756655015	15930759741	10273614013	59013120	13935231305	0	0	26137369745	13218539944	17651668674	2311253595	8482511326	14827840828	55018601	13053235456	63374984	17224643902	63389425	64223389	12612430654	12946393128	13030514296	12961864126	70869590	0	10456723398	10468648078	60669954	10444462930	14923540220	14962872094	14963637512	14749091084	59154219	19794037714	7499132	19809389122	19678132251	5640940	19724425091	19731242989	12574111340	19646814182	19579297744	17160159566	66943257	101764439	58239245	104330089	19928317351	20012277426	20012073704	20030721302	61266630
2024-11-18	0	15925970691	0	10273614013	0	0	13931092404	13938729701	12993721651	0	0	12766259947	8423945777	0	13534463081	12991088768	13574276744	0	17170906865	4114568	0	12885238804	12971863868	12898217183	12853873886	0	10395219939	10417342099	4180932	10389089705	0	14898053963	14912472844	14686305858	14860932771	0	0	19775078934	19678132251	0	0	0	7127210568	4114568	3706184876	0	1447710900	1145695260	0	21103752	19928317351	19946639193	0	19968968331	19611966150
2024-11-25	249291740	15926044596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	15903762527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	15903762527	15925970691	0	0	13932801912	0	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	0	12991088768	0	17155594911	0	0	8620317009	0	0	0	12849759318	10021863235	10395219939	10409046599	10431086594	0	0	14898053963	0	0	0	19794037714	19741644394	19775078934	19678132251	0	0	0	38485609678	19616485214	19486355432	17160159566	16985717017	0	0	0	19928317351	19946639193	19949722928	0	0
2024-12-16	65954195964	63734754900	2498913724	75711247786	97393930148	43380825679	69893538416	47727886507	51533864489	85613375036	51544243068	31052620158	37745634464	31643137012	31651253546	50826737872	32283441424	68638107912	27282707689	33619275937	18522854886	29414464556	25982511056	25825222474	32647347942	30065589705	20790439878	23102991930	31293259782	31205214463	44660212748	438579876	41174250060	30091668652	58831362700	27834224794	56112759614	39683392020	59034396753	72335194858	56214954666	13316489776	22208668563	20853530300	38988903680	0	16985717017	17130638679	17150028045	34130093778	0	19946639193	19949722928	59906904993	39223932300
2025-01-06	16149149981	1465257478	15985707402	20623440439	54898552	14013530770	13994767208	14025770442	143422771	136934612	25898041271	25684410561	51066417	26473424526	27068926162	25982177536	13574276744	17224643902	34341813730	33956703586	17278356467	12885238804	25960903136	12898217183	25699518636	10021863235	10395219939	20818093198	10431086594	20778179410	29838984032	29796107926	14908358276	14686305858	14860932771	39588075428	39483288788	39550157868	19709589531	19649542932	19715930499	39503795047	19343854798	39293513242	19579297744	17160159566	17052660274	17232403118	34358295335	51299470756	39919679733	20012277426	39957682064	39999689633	61266630
2025-01-13	0	0	0	0	0	0	0	19909200	26147416	21037388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	28742600	40344658	20503901	42135891	28160220	22869602	22676176	28175318	29187277	30303256	32990081	24365266	31865220	15027060	18336014	28312104	25397072	25339471	14877230	18248017	40870960	26783724	21961572	18665146	24415214	27325043	31247618	18215266	26153124	22138975	39500200	28277798	24176252	26735674	37654126	16914180	27061286	19940406	31673240	16340990	29700775	23340062	34099726	12144750	27037592	19152840	14918696	30370759	25119806	22396778	27637407	25844136	21068928	22514143	20153246
2025-02-17	16342053179	15925970691	0	8888683536	3274515764	5784026161	0	7405582020	13023837039	7170771104	12882908477	12766259947	8423945777	13233736922	0	12991088768	13574276744	17155594911	0	16978351793	8620317009	0	0	0	0	10021863235	0	10409046599	10431086594	0	14919492016	14898053963	14908358276	0	14860932771	0	0	19790355530	11783604144	0	4331347644	0	0	8198828744	0	8724217856	3193271368	6169023328	0	5946858440	0	0	0	0	0
2025-02-24	84721207	0	0	0	4114568	7565496	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	266296948	0	0	0	0	0	0	9622780	4048204	5773668	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264173300	250236860	0	240945900	0
2025-03-03	34248	31851941382	15909602501	10273614013	29531980	0	13931092404	14010402821	13022988175	0	12882908477	12766259947	0	13233736922	0	12991088768	0	17155594911	0	0	8620317009	0	12971863868	0	0	0	0	10409046599	0	10389089705	14919492016	0	0	0	14860932771	0	0	0	19678132251	19584392586	19743165491	14526639340	19242804839	0	19486355432	17160159566	16998326177	0	0	17065046889	4748256212	19979116941	0	9208448084	4153235576
2025-03-10	31893741658	0	0	5773668	462712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487235	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	424909	0	0	0	0	0	0	0	0	0	0	4579116	456331	0
2025-03-17	86509984	0	0	103542700	117346412	142579592	0	102016328	81775308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	79912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	10808646200	15925970691	15963476201	10773623185	34665233866	35917917615	29074539920	14929933277	977308980	1969366548	12882908477	0	8423945777	13233736922	11572654772	0	3032999332	2289213384	1165538096	1805420796	0	12914995628	0	4482740772	9277946052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5073713204	0	2558631424	0
2025-04-07	57080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	6725644214	0	0	10821434985	28370324840	27898335490	27862184808	36898384	72749804	26741519208	25765816954	0	0	0	27068926162	38973266304	13574276744	17155594911	17170906865	33956703586	25860951027	25770477608	12971863868	25796434366	12849759318	10021863235	10395219939	20818093198	10431086594	10389089705	29838984032	29796107926	14908358276	29372611716	29721865542	19794037714	19741644394	19775078934	0	39168785172	19715930499	39446558618	0	19616485214	19486355432	34320319132	33971434034	51391916037	0	0	39856634702	39893278386	19949722928	0	0
2025-04-21	2919301918	0	0	0	0	0	0	0	0	0	0	0	51066417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	253147592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	11416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	0	10485760	10485760	10485760	0	10485760	10485760	10485760	0	0	0	0	10485760	0	0	0	10485760	10485760	0	20971520	0	10485760	10485760	10485760	70876995	10485760	10485760	10485760	0	61170096	0	10485760	0	0	65080274	0	0	0	10485760	76102019	10485760	10485760	0	0	78856526	10485760	0	0	0	63045031	0	10485760	10485760	0
2025-05-19	30731645714	16248040942	0	10440242133	3184442972	1803535860	13931092404	14005490893	11683264379	3185757376	7001288340	9748429243	8423945777	6249344658	13545664729	1349781404	11175896	0	4212579852	6646631188	7555227676	12903011480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5255661508	5246636004	5053921872	81521736	2363476684	1757928932	10442949537	947472916	1709719940	13910046568	7816322480	7547446371	17731407870	1234635814	12070087796	7296136668	19372273422	3066353680	0	0	19616485214	38972710864	0	0	0	0	0	11679991955	15873888289	8330422180	15095137954	4553949250
2025-06-02	0	0	0	37021477424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	0	19775078934	0	0	0	0	0	0	0	17160159566	16992653757	0	0	17080774165	0	0	19949722928	19968968331	0
2025-06-09	0	0	0	2440258324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	31854046218	15925970691	15909602501	10469871573	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	0	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	38549277954	10021863235	10395219939	10409046599	10431086594	10389089705	0	14898053963	0	14686305858	0	0	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	0	19486355432	0	16985717017	17130638679	17150028045	17065046889	0	0	19949722928	19968968331	19611966150
2025-06-23	18954090781	31912957193	0	10305296929	13987700464	13935231305	13931092404	0	143422771	26026895784	12882908477	0	51066417	13233736922	13534463081	0	27148553488	69048991	17170906865	0	8673768098	12885238804	13029535548	12961864126	25761893634	60391235	61503459	59601479	10486513668	0	61170096	0	14908358276	0	0	65080274	0	19775078934	0	0	65616259	0	0	19616485214	0	68370766	17006688537	17232403118	58239245	17169376978	63045031	65638233	58236208	20030721302	19611966150
2025-07-07	84548167790	18232490878	1750412723	1921876148	15436312172	1800887695	1464520492	1978376459	4046563872	15976269072	16051049205	3635043101	1435102556	14586950768	14750115183	14452687744	1457624632	19158015650	18692253065	1304043672	10128986338	14352942580	14379474140	14388311272	1413113872	11592035345	1230069180	1144843660	1152729126	1052091275	16599043472	1158610577	15958663760	15675219240	1082474707	21616285386	1367430834	20963831268	21441958482	20924099666	1771638993	20925244318	2275527898	1029227838	1616719464	1793581882	18153995483	1747873822	921342160	2308912784	2773981364	1837870524	1651585344	21759804490	21441127220
2025-07-14	203629510027	3006540317	1451235999	1828716606	1571622989	1424775275	1135660712	1661105178	4849283347	3313264820	3204840888	3713380595	1229862256	1421371286	1375465025	1558910080	1558160200	1825225944	1489414055	1353135945	1825270428	1528858100	1455774940	1395722249	1346575118	1778480033	1414579557	1430435496	1492779056	1347630465	1886879036	1454674515	1339579868	1466766450	1297348075	1830153223	1445233542	1245359588	1892862573	1472243558	2527600333	1693489976	2449978177	1513570350	2145299880	2196039648	1405808397	2137053219	1270210065	2022632198	2723073849	892720862	757070704	802788623	796466190
2025-07-21	160416361940	17761602620	15376726925	783095650	1296897104	626395720	530369952	852850769	6456689861	1074505376	925570219	953134189	2132783549	350276892	379887327	482212736	454571072	1729447792	443725975	385588951	1387789511	520691872	516389344	482961144	457596506	7587281348	492027672	476811832	6677200912	498359025	1164801020	546332067	497513124	528035922	348556219	20628701584	325578770	283036270	380262535	260601384	39814805970	242483972	477600156	484342512	743538496	1217798676	556517576	915879951	524153205	844598961	1134810558	471479515	407653456	432270797	428866410
2025-07-28	45103520409	0	0	0	0	9175040000	6868172800	0	0	0	7482742077	0	3915068977	9301576922	0	0	0	0	0	0	4404019200	0	6239027200	0	0	5460557635	0	0	0	0	8575607216	0	0	0	0	0	1048576000	0	0	0	0	0	0	15626491954	0	0	0	0	8289560845	0	12945263755	12478054400	0	13841203200	0
2025-08-04	122716559	0	0	15350314032	0	0	0	0	0	0	0	9405532139	0	0	0	0	0	12452436408	9254158065	0	0	7759462400	0	0	0	0	0	6581744199	0	0	0	0	0	0	0	0	0	0	11744051200	0	0	0	0	0	0	11007828764	9961472000	0	0	0	0	0	0	0	0
2025-08-11	16008650306	25992300291	0	0	0	0	5176392	0	0	11533206076	9608645	0	0	0	8497611881	0	0	0	0	8537314993	0	0	0	8913628383	0	0	6672775139	6658767	0	5670497705	0	0	0	0	0	0	0	15223467478	0	13450222986	0	13617074705	10965344027	0	0	0	0	13411510958	0	0	0	0	12613871860	0	8441036800
2025-08-18	15961497298	0	8283457456	25507014	5766967668	0	0	8441036800	6125548851	0	0	0	0	0	0	0	6973030400	9448561311	0	0	0	0	0	12898217183	6186598400	0	0	0	0	0	0	0	9384755200	0	7730615971	0	10485760000	0	0	0	11327322499	0	0	0	8388608000	0	0	0	0	0	0	0	0	0	0
2025-08-25	243120818735	226730365075	0	102045407825	0	0	7639636404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5912208404	7938699068	0	0	0	0	2831155200	0	3355443200	7894233932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17203827078	0	0	0	0	0	9827880793	11848908800	0	10013900800
2025-09-01	5318850984	0	0	15052997400	0	0	0	0	7759462400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8494197983	0	0	0	0	0	0	0	0	6973030400	0	0	11953766400	0	0	0	12925934986	0	10643046400	0	0	0	0	0	9961472000	0	0	0	0	0	0	0
2025-09-08	7896743296	8636270339	6170428613	5183175345	7212436804	2839316484	4624830064	8618732253	8041408376	5596735752	15186866294	8979698300	2395729588	3721055450	7132652416	17869514256	5512824456	15949732511	0	0	3879731200	6551839764	0	12898217183	0	0	0	0	0	0	59070292	9489612800	0	9126608318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7785149289	0	0	0	0	19611966150
2025-09-15	55046041720	13049925126	58583692007	30829898620	44813384932	43833402272	13994767208	55754918804	49844201838	52053791568	49575094833	25684410561	15426397587	26471078214	49017998063	25982177536	33908599232	78964443467	51512720595	50935055379	8673768098	25770477608	38915591604	25796434366	25699518636	10082254470	41580879756	20818093198	28380700580	20778179410	44758476048	52206636289	29816716552	29509151192	50697810380	39608250084	39526359024	58732750874	25925637554	39323082464	46028993550	44291944165	44434140094	32943398372	58459066296	1738910194	33971434034	32785929314	34300056090	68281888584	36587264990	91863296656	74269994188	38251826454	47821656146
2025-09-22	15903785359	0	15909602501	10273614013	14471480372	147225072	0	14122056789	128882061	316748448	12882908477	0	0	13233736922	13534463081	0	0	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	20051943284	10395219939	0	10431086594	0	29522639441	0	14908358276	14686305858	14860932771	14836546371	19741644394	0	0	19584392586	0	0	19242804839	19616485214	19486355432	17160159566	0	17130638679	17150028045	0	27235001217	39893278386	0	19968968331	19611966150
2025-09-29	294703693	76744451	76104901	25908827	6280212748	12747458913	781417336	8933575320	9311174739	79262932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	16522203915	0	15913717069	17518969036	14022235944	7004606540	13931092404	0	13106925455	5178488020	12882908477	0	42391181	0	0	0	13574276744	17181502957	17170906865	0	30626237	0	12971863868	0	12849759318	10042753301	10395219939	0	0	10389089705	39923456	14898053963	0	14686305858	14860932771	19823391468	0	0	0	19584392586	42498866	19723279309	0	0	0	17190177560	0	0	0	0	19947312102	0	19949722928	19968968331	0
2025-10-13	108745304	0	0	0	58411216	0	0	0	66052010	0	0	0	65479687	0	0	0	0	29278418	0	0	30254299	0	0	0	0	63392905	0	0	0	0	54692752	0	0	0	0	19835288070	19741644394	19775078934	19678132251	1402369428	61279878	0	0	0	0	42494426	0	0	0	0	43423574	0	0	0	0
2025-10-20	23517088324	16423141071	15909602501	12934313348	22035572	13935231305	13931092404	21307483445	9129436954	7372005580	13254886633	457403484	8851790089	470890236	0	0	374765444	17645822329	0	0	490029314	424686032	0	12898217183	0	20956430	0	0	0	970582448	13275004	0	0	0	0	25071566	0	0	0	0	13431967	0	0	0	0	25984756	0	0	0	0	11879278822	13771850836	10324331048	9172794928	7568089416
2025-10-27	645929967	0	0	3830912552	135467992	0	0	0	4646019215	0	0	0	144153478	0	0	0	0	100405285	0	0	107359926	0	0	0	0	119773117	0	0	0	0	118177632	0	0	0	0	116870078	0	0	0	0	144831088	0	0	0	0	112956062	0	0	0	0	104249163	0	0	0	0
2025-11-03	16153947819	0	15909602501	44968048	87614100	5591829848	0	15649686789	8373105922	2613753164	12882908477	0	76755401	0	13534463081	0	0	637548602	0	16978351793	8673877446	12885238804	0	12898217183	0	10122007202	10395219939	10409046599	0	5612228625	15019814700	13547698223	0	4374671452	15268414548	22658892582	20293551206	14575413782	37592373702	30241638154	19811520032	0	0	0	20015247804	17256849948	16985717017	0	17150028045	17065046889	18827767610	8615191540	3689910836	22167165959	22350274642
2025-11-10	38570467721	40038411562	24209490741	10364215733	55254012	14102365577	23742245480	13938729701	13170689375	83567136	15833759077	12766259947	6807297877	13233736922	0	12991088768	0	295201618	0	2965075649	38881619	12885238804	12985202040	4956724263	12803871082	58747425	10395219939	10409046599	0	0	14979162068	14898053963	0	14686305858	14860932771	50377116	0	0	19678132251	19584392586	39497879159	19723279309	19242804839	19616485214	0	17226735658	0	0	0	17065046889	19979092682	0	39899445856	0	0
2025-11-17	20465188569	15946742623	15919955285	10273614013	13958158408	13935231305	13931092404	0	56326379	0	12882908477	12766259947	8445239372	0	13534463081	12991088768	13574276744	25880811	0	0	24029955	0	0	0	0	33875519	0	0	0	0	25387536	0	0	0	0	33967762	0	0	0	0	26067566	0	0	0	0	38829440	0	0	0	0	33852511	0	0	19968968331	0
2025-11-24	25692553068	76744451	0	20874982834	15479247783	0	0	0	71427494	0	0	0	48958134	0	0	0	0	41183660	0	0	36778030	0	0	0	0	42362814	0	0	0	0	39326180	0	0	0	0	981155820	0	0	0	0	51590734	0	0	0	0	41800854	0	0	0	0	26471460	0	0	0	0
2025-12-01	199867165	0	0	0	20941928	0	0	0	49520764	0	0	0	38273530	0	0	0	0	36512094	0	0	22085340	0	0	0	0	46816499	0	0	0	0	34479404	0	0	0	0	31760304	0	0	0	0	43136067	0	0	0	0	45517238	0	0	0	0	15772209	0	0	0	0
2025-12-08	32318128953	15925970691	15909602501	20547228026	33885632	0	0	0	50950895	0	0	0	17049382	0	0	0	0	23292615	0	0	29252652	0	0	0	0	38122815	0	0	0	0	41648920	0	0	0	0	19993010	0	0	0	0	30009481	0	0	0	0	29339388	0	0	0	0	29435417	0	0	0	0
2025-12-15	33390212	15942495327	9158232	10290337741	13966485728	6437308	13943568836	14201896	13047688803	13019155196	6437308	7538133128	40140971	13239510590	13541033117	4247296	13578391312	27832602	17170906865	16987443661	8657175275	14799172	9821872	12910959071	12865553950	12395474	9556416	10413161167	7315741908	8361864	14965157060	8560956	14916720140	14686305858	4114568	19817104334	11036406062	19789546286	19687755031	5773668	19774993926	19730048437	6702764	19625709810	8162772	17202189444	16991357957	14467352	4048204	17072413293	43622666	19965022021	19966313928	0	19618204366
2025-12-22	15916129063	24485694982	15909602501	10273614013	0	0	0	0	0	0	0	0	0	7381975040	7945553001	0	7130316800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8760852480	0	10297146791	0	0	0	0
2025-12-29	32061283217	0	8899871941	0	8138325744	8477736960	0	0	0	0	0	0	4310577	0	0	0	0	6583079	0	10029629440	4114568	0	0	0	0	4173635	0	0	0	0	4215216	0	0	0	0	0	0	0	0	0	13727765047	0	0	0	0	4114568	0	0	0	0	2403751	0	0	0	0
2026-01-05	16136574059	0	15909602501	1378732061	28611721052	43202964	27862184808	14001576409	13111841164	0	0	12766259947	8476371135	0	0	0	0	17189394404	17170906865	16978351793	27773732	0	9330720292	3150654687	12849759318	41699174	7104102400	10409046599	0	0	8317275672	7697661664	0	0	3033038952	19846787802	19741644394	19775078934	0	19584392586	30367740	19723279309	0	0	0	17197779488	16985717017	17130638679	21236480	0	14156655850	0	1036828580	19989926479	0
2026-01-12	34382413958	18226132067	10166792812	1893267227	13932801912	0	4378932616	0	23037472631	14402809976	21776077514	39085344750	19634195250	16001786386	508916808	157006332	1687102692	86818972	20544522120	0	8761913025	12943174576	12971863868	12898217183	12849759318	14351393552	0	10419532359	5587688040	0	11729104440	0	4844447616	5570021100	0	13477053764	983191360	0	0	0	0	0	3154301088	0	0	0	0	10684604	16355832812	0	9647586360	0	0	0	0
2026-01-19	34018297288	15925970691	15909602501	20547228026	27882696640	0	27862184808	0	26013199144	8667100372	0	23865349178	8440931878	12796474328	14813169874	4581692472	17710878724	29180845492	25521270621	6316248400	8632660713	13166241816	703814172	12913040123	12849759318	9837774971	0	10107056711	10431086594	10389089705	14945742284	0	14908358276	14686305858	23755468102	13639512	0	17939525286	32035224986	13155718610	5984765237	19738979841	9459590759	20232512012	0	7937500842	11213306137	13137661271	3635980557	1513094300	19960558937	20036813009	327897600	20015687595	10779559380
2026-01-26	8081140539	0	0	56768912689	25157404	0	6464471040	31457280	6908505207	136934612	6140564797	151890667	4341556360	5541042612	55018601	62146688	63374984	18103180	63389425	14734208354	22218068	61154324	7656562296	0	8545354838	11555255527	3248125923	10430004747	10452588530	0	22066151476	0	22389948036	7963934720	0	12230388098	0	0	19697311447	19602165262	96860217	19739510753	19266051567	13559910238	11129204712	26426184758	0	0	31457280	104330089	20079337854	9468845746	28622575504	31206011485	30049158470
2026-02-02	202743118	0	0	0	16891000	0	0	5015347941	15167479	0	0	0	17643575	0	0	7423918080	0	8531505959	0	0	4122993732	5870265364	0	6469713920	0	17446435	0	4697620480	0	5379194880	17224764	7135559680	0	0	0	9126760	0	0	0	9022996480	16909334	8760417229	0	0	0	21604732	0	8112885079	0	8766095360	4446388	0	0	0	10174782150
2026-02-09	7205054	0	0	7068131748	21106476	0	0	0	13020340225	6803080856	0	0	16979935	0	0	0	0	9051590	0	0	15800819	0	0	0	0	12933683	0	0	0	0	13208640	0	0	0	0	17289532	0	0	0	0	8680198	0	0	0	0	4114568	0	0	0	0	11296527	0	0	0	0
2026-02-16	14554083536	7260260488	10535423972	12487848	13221224272	587385332	537163252	0	233058450	4362849320	4802583568	300049480	250654630	14087488018	12670436457	118871792	13539990324	17162310718	0	0	6815433	0	12971863868	0	0	10201473939	0	0	0	0	9457972	14898053963	0	0	14860932771	19803098110	0	0	0	19584392586	0	0	0	19616485214	0	8280534	16985717017	0	0	0	6651047	38026572	21302844	19511016	45260248
2026-02-23	4927595614	4439190136	21734381873	5784153712	1229255336	596143864	1781330664	1413318496	1004967751	97834404	2192025509	4045547	6733664833	777020444	45949804	3423706004	4375666912	18342550	41902428	4376688124	1297927587	418898496	2289468	255598607	1567859460	16908226	0	4247296	0	0	12545000	8564495	0	4645480	4331171	18417720	4313660	4313660	0	6621518	23014822	0	0	0	0	6436446652	0	7431647	6047683098	7434924905	1292959526	686788180	10113513412	29492360	7776621948
