week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2024-09-23	871449336	626365676	608839208	685911717	3093582508	3513138696	517163020	3449514816	1147382168	3758327452	793345902	1063234669	352222039	356227574	275093005	435026816	341359360	345244955	316947125	271675765	320706534	305771620	421038756	509175544	351163222	427981525	421449554	417210353	424689678	387612575	428190672	424924941	386954652	352023948	330237906	390481644	390694524	339643524	512938146	390902076	393697554	343418574	606299754	363256884	557653872	410224596	375445142	382993075	174717735	340150199	556745143	619534977	516810556	546165179	504213750
2024-09-30	28043350	0	0	76212413	16460996	0	0	87040741	150162022	110720212	0	0	4310577	0	0	0	0	6583079	0	0	6549977	0	58650428	63646943	15728640	123827793	123006918	119202958	121339908	118577402	126454760	121407126	110558472	58670658	55039651	69194842	65115754	56607254	38303771	65150346	7300040	57236429	0	0	0	11930554	0	0	0	0	73014278	70881113	58236208	61752971	61266630
2024-10-07	0	0	0	0	0	0	0	0	0	1812470240	0	0	0	0	0	0	0	2468511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	16573823261	61015811	0	582064796	14802762340	14764030529	0	796199640	13966142738	14065726036	13015132794	151890667	8475012194	58379482	13589481682	26044324224	63374984	69048991	63389425	17032686946	8673768098	61154324	58650428	63646943	12912134316	10082254470	10456723398	59601479	10491756548	10444462930	61170096	60703563	55279236	14744976516	14915972422	19859117988	19824997372	19831686188	19763621942	19649542932	19781546758	19780515738	19343854798	19737570842	19672240056	17228530332	17119603531	203528878	17266506535	17263221307	20011842114	20012277426	20007959136	61752971	19673232780
2024-10-21	139417455	76744451	76104901	76212413	54898552	78299465	63674804	87040741	143422771	136934612	132224317	151890667	51066417	58379482	55018601	62146688	63374984	69048991	63389425	68138037	53451089	61154324	58650428	63646943	62374998	60391235	61503459	59601479	60669954	55373225	61170096	60703563	55279236	58670658	55039651	65080274	65115754	56607254	5242880	65150346	0	57236429	0	0	0	0	123400754	203528878	116478490	208660178	63045031	70881113	58236208	61752971	61266630
2024-10-28	10220056	0	0	0	10220056	10220056	0	4313660	7897316	9954600	8892776	0	6636400	0	0	0	5375484	6304580	7897316	9224596	6769128	7432768	0	6636400	7897316	0	8428228	6171852	0	0	0	0	7698224	10220056	4446388	7300040	0	0	11879156	7896488	0	9755508	10220056	0	0	0	6503672	8428228	0	10220056	0	10286420	0	0	0
2024-11-04	15903762527	15925970691	15928489497	4789136436	13956612720	13935231305	13931092404	8138590181	7779536651	79784388	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	0	17170906865	16978351793	8620317009	12885238804	7193722156	12898217183	0	10021863235	10395219939	0	0	10389089705	14919492016	14898053963	0	14686305858	14860932771	19794037714	19741644394	19775078934	0	19584392586	4114568	19723279309	19242804839	0	0	17160159566	16985717017	0	17150028045	0	19928317351	19946639193	19949722928	19968968331	0
2024-11-11	33040220900	43094836394	15930759741	10273614013	59013120	13935231305	13931092404	0	26137369745	13218539944	17651668674	2311253595	8482511326	14827840828	55018601	13053235456	13637651728	17224643902	63389425	64223389	12612430654	12946393128	13030514296	12961864126	70869590	10021863235	10456723398	10468648078	60669954	10444462930	14923540220	14962872094	14963637512	14749091084	14920086990	19794037714	7499132	19809389122	19678132251	5640940	19724425091	19731242989	12574111340	19646814182	19579297744	17160159566	66943257	101764439	58239245	104330089	19928317351	20012277426	20012073704	20030721302	61266630
2024-11-18	0	15925970691	15909602501	10273614013	0	0	13931092404	13938729701	13003609887	0	0	12766259947	8423945777	0	13534463081	12991088768	13574276744	17155594911	17170906865	4114568	8620317009	12885238804	12971863868	12898217183	12853873886	0	10395219939	10425637599	10435267526	10389089705	0	14898053963	14912472844	14686305858	14860932771	0	0	19775078934	19684635923	0	0	0	7127210568	7553223880	3706184876	0	1447710900	1145695260	0	21103752	19928317351	19946639193	0	19968968331	19611966150
2024-11-25	327995515	15926044596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	15903762527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	15903762527	15925970691	0	0	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	0	12991088768	0	17155594911	0	0	8620317009	0	0	0	12849759318	10021863235	10395219939	10409046599	10431086594	0	14919492016	14898053963	0	14686305858	0	19794037714	19741644394	19775078934	19678132251	0	0	0	38485609678	19616485214	19486355432	17160159566	16985717017	0	0	0	19928317351	19946639193	19949722928	19968968331	0
2024-12-16	65954195964	79690230827	18426500869	75711247786	97393930148	57181839256	83430366244	47727886507	51533864489	85613375036	64427151545	31052620158	37758376352	31668567300	31730333682	50826737872	32283441424	68638107912	44453614554	33619275937	35763488904	42299703360	25982511056	38723439657	32647347942	30065589705	20790439878	33512038529	31293259782	31205214463	44660212748	21562558851	41174250060	44777974510	58831362700	27834224794	56112759614	59116238852	68115661693	72335194858	66201816838	33039769085	22208668563	30907002394	38988903680	928203086	20300066041	31123937966	34300056090	51195140667	19928317351	39893278386	39899445856	59906904993	39223932300
2025-01-06	16149149981	16018774238	15985707402	20623440439	54898552	14013530770	13994767208	14025770442	143422771	136934612	25898041271	25684410561	51066417	26473424526	27068926162	25982177536	13574276744	17224643902	34341813730	33956703586	17278356467	12885238804	25960903136	12898217183	25699518636	10021863235	10395219939	20818093198	10431086594	20778179410	29851195008	29796107926	14908358276	14686305858	14860932771	39588075428	39483288788	39550157868	19709589531	19649542932	19715930499	39503795047	19343854798	39293513242	19579297744	17160159566	17052660274	17232403118	34358295335	51299470756	39919679733	20012277426	39957682064	59968657964	19673232780
2025-01-13	0	0	0	0	0	0	0	19909200	26147416	21037388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	37104464	40754258	20503901	42135891	28160220	27912107	27097944	32517819	34018645	46004300	42480133	27386813	40094356	23192814	18336014	28824104	25397072	31922550	14877230	26886753	41075760	30964656	26311268	19484346	37495388	29655478	39864317	22329834	34382260	29173559	40114600	28584998	26576128	31055042	37654126	17221380	27061286	22398540	40209576	20455558	34224943	32166474	34509326	20885886	27697024	34096156	21433784	36523699	25222206	22396778	32584379	30390529	25792188	24916074	20358046
2025-02-17	16780343831	15925970691	0	8888683536	9564152200	5784026161	0	7405582020	13023837039	7170771104	12882908477	12766259947	8423945777	13233736922	0	12991088768	13574276744	17155594911	17170906865	16978351793	8620317009	0	0	0	0	10021863235	0	10409046599	10431086594	0	14919492016	14898053963	14908358276	0	14860932771	0	15202572552	19790355530	11783604144	14825934056	4331347644	0	0	8198828744	0	8724217856	3193271368	6169023328	0	5946858440	0	0	0	0	0
2025-02-24	131415607	0	0	0	4114568	7565496	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	257935084	0	266296948	0	0	0	0	0	0	9622780	4048204	5773668	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264173300	250236860	0	240945900	0
2025-03-03	15903808191	31851941382	15909602501	10302548717	13962333892	13935231305	13931092404	14010402821	13022988175	13013447892	12882908477	12766259947	0	13233736922	0	12991088768	0	17155594911	0	0	8620317009	0	12971863868	0	12849759318	0	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	0	0	14860932771	0	0	0	19678132251	19584392586	19743165491	14526639340	19242804839	0	19486355432	17160159566	16998326177	0	0	17065046889	19960117591	19979116941	19949722928	9208448084	4153235576
2025-03-10	31933900985	0	0	5773668	462712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487235	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	424909	0	0	0	0	0	0	0	0	0	0	4579116	456331	0
2025-03-17	86521400	0	0	103542700	117346412	142579592	0	102016328	81775308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	79912	0	0	55082120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	42648302846	33066271878	15963476201	14554585429	34674856646	35917917615	29074539920	26710082587	977308980	12345874560	12882908477	0	8423945777	13233736922	11572654772	12991088768	7673133728	2289213384	1165538096	1805420796	0	12914995628	0	8965481544	9277946052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1312298620	5073713204	0	2558631424	0
2025-04-07	57080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	39057457268	0	0	23318467922	28370324840	27898335490	41793277212	14398256833	736855364	26741519208	25765816954	12766259947	16847891554	13233736922	27068926162	38973266304	13574276744	34311189822	17170906865	33956703586	25860951027	25770477608	12971863868	25796434366	12849759318	10021863235	10395219939	20818093198	20862173188	10389089705	29838984032	29796107926	14908358276	29372611716	29721865542	19794037714	19741644394	19775078934	19678132251	39168785172	19715930499	39446558618	0	19616485214	19486355432	34320319132	33971434034	51391916037	34300056090	17065046889	39856634702	39893278386	19949722928	0	0
2025-04-21	3967877918	0	0	0	0	0	0	0	0	0	0	0	51066417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	253159008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	11416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	10485760	0	0	0	0	10485760	0	0	0	10485760	10485760	0	20971520	0	10485760	10485760	10485760	70876995	10485760	10485760	10485760	10485760	61170096	0	10485760	10485760	0	65080274	0	10485760	0	10485760	76102019	10485760	10485760	0	0	78856526	10485760	0	10485760	0	73530791	10485760	10485760	10485760	0
2025-05-19	30731645714	16248040942	0	10456103129	3184442972	3172590560	13931092404	14005490893	11683264379	3185757376	12896486353	9748429243	8423945777	11129257146	13545664729	4316483612	11175896	0	4212579852	6646631188	7555227676	12903011480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7784054513	10350301533	0	0	5447282492	5255661508	5284317880	5053921872	81521736	2367524888	1757928932	10442949537	947472916	1709719940	13961214204	14676057074	7547446371	17731407870	12007280462	12070087796	7296136668	19650729842	3066353680	0	0	19616485214	38972710864	0	0	0	0	0	11679991955	15873888289	8330422180	15095137954	13844171650
2025-06-02	50370276	0	0	51094122978	0	0	0	0	12993721651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	0	19775078934	0	0	0	0	0	0	0	17160159566	16992653757	0	0	17080774165	0	0	19949722928	19968968331	0
2025-06-09	0	0	0	2497452304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	31854046218	15925970691	15909602501	10494785361	13932801912	13935231305	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	13233736922	13534463081	12991088768	13574276744	0	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	38549277954	10021863235	10395219939	10409046599	10431086594	10389089705	14919492016	14898053963	14908358276	14686305858	0	0	19741644394	19775078934	19678132251	19584392586	19715930499	19723279309	19242804839	0	19486355432	0	16985717017	17130638679	17150028045	17065046889	0	0	19949722928	19968968331	19611966150
2025-06-23	19478378781	31928685833	76104901	10381509342	13987700464	14013530770	13994767208	87040741	143422771	26163830396	13015132794	151890667	51066417	13292116404	13589481682	62146688	27211928472	69048991	17234296290	54335153	8673768098	12946393128	13035757176	12961864126	25761893634	10082254470	10456723398	59601479	10486513668	0	61170096	0	14908358276	0	0	65080274	0	19775078934	47185920	65150346	65616259	57236429	101049959	19677028028	92942312	68370766	17052660274	17232403118	58239245	17169376978	63045031	65638233	58236208	20030721302	19611966150
2025-06-30	0	0	0	10273614013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	99002287950	18373637889	2054832327	2237211560	15655906380	16049316860	1719219708	2373725343	17576227871	16387692640	16299769199	3786933768	1639368224	14640087370	14904685226	14639127808	15222026328	19503260605	18882421340	1467049131	10327062054	14525919792	14496774996	14515605158	1579806908	11773209050	11871302955	1383249576	1395408942	11662673880	16782553760	1401424829	16179780704	15909901872	1229232991	21811526208	1497662342	21077045776	21612937864	21054400358	1968487770	21060688696	2725478415	1392484722	21660728768	19158853746	18555655025	2358460456	1239320350	2484533149	2963116457	1837870524	1651585344	21759804490	21441127220
2025-07-14	242067429169	3528022834	1831760504	2220264431	1846115749	1879187160	1517709536	2183349624	6220596497	3997937880	3892176873	4834286944	1485194341	1782841740	1556249468	1698164224	1684910168	2170470899	1663853690	1461806251	2076797233	1624952348	1524911128	1549230535	1554671632	2077716653	1660593393	1632141252	1674788918	1513750140	2192729516	1668242484	1476810732	1584107766	1407427377	2155554593	1575465050	1358574096	2063841955	1592058490	3220142047	1750726405	2551028136	1518813230	2280185232	2601021364	1472751654	2238817658	1359906590	2336149976	3164389066	1286550260	1106487952	1173306449	1164065970
2025-07-21	179000367403	18019949122	15804437350	1087945302	1296897104	955322220	827772452	1201013733	7080592581	1480686064	1190018853	1256915523	3181359549	467035856	489924529	559320192	517946056	1834002267	507115400	439924104	1387789511	581846196	575039772	599036887	686664540	7587281348	799544967	774819227	8023883802	719851925	1226255324	789146319	718630068	715532634	587075492	27008465258	651157540	566072540	807710990	586353114	48358640743	536629797	909449631	665970954	1006636792	1286169442	690404090	1119408829	640631695	1126659459	1197855589	606870549	524125872	555776739	551399670
2025-07-28	51161154296	0	0	0	0	10328473600	8950356404	0	0	0	8111887677	0	4124784177	10245295322	0	0	0	0	0	0	4928307200	0	6973030400	0	0	5932416835	0	0	0	0	9676612016	0	0	0	0	0	1566969240	0	0	0	0	0	0	18719791154	0	0	0	0	10386712845	0	14930536447	14522777600	0	15518924800	0
2025-08-04	122716559	0	0	15933512941	0	0	0	0	0	0	0	10373486275	0	0	0	0	0	12452436408	11561025265	0	0	8965324800	0	0	0	0	0	7473033799	0	0	0	0	0	0	0	0	0	0	13264486400	0	0	0	0	0	0	12790407964	11691622400	0	0	0	0	0	0	0	0
2025-08-11	16019810874	27407877891	0	0	0	0	7718396	0	0	11952636476	9608645	0	0	0	9179186281	0	0	0	0	9795606193	0	0	0	9280629983	0	0	6934919139	10773335	0	6089928105	0	0	2297476	0	0	0	0	17373048278	0	15180373386	0	17024946705	12643065627	0	0	0	0	13573111018	0	0	0	0	14920739060	0	12114647750
2025-08-18	20275371048	0	9279604656	31989123	6815543668	0	0	9744425701	6859552051	0	0	0	0	0	0	0	8598323200	9920420511	0	0	0	0	0	12961864126	7025459200	0	0	0	0	0	0	0	11953766400	0	10509342371	0	14103347200	0	0	0	14473050499	0	0	0	9804185600	0	0	0	0	0	0	0	0	0	0
2025-08-25	267512287743	277342644068	0	112319021838	0	0	8740641204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7432643604	8882417468	0	0	0	0	5767168000	0	3984588800	7933786876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17203827078	0	0	0	0	0	11086171993	13133978928	0	12373196800
2025-09-01	5843150400	0	0	15052997400	0	0	0	0	8650752000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9655927083	0	0	0	0	0	0	0	0	9804185600	0	0	13946060800	0	0	0	16071662986	0	13431823309	0	0	0	0	0	10590617600	0	0	0	0	0	0	0
2025-09-08	15915214303	8636270339	15928356769	9693815662	7939297948	2839316484	4624830064	17228615665	8041408376	5667627364	16078155894	11360861543	2395729588	3721055450	7132652416	18131658256	5512824456	16002161311	0	0	4561305600	11300825980	12971863868	12898217183	0	0	0	0	0	0	59338456	10651321163	0	9755753918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8204579689	0	0	0	0	19611966150
2025-09-15	55103713400	13049925126	79581592689	32538280388	58754615072	43833402272	27925859612	69693648505	49861794908	67933992012	49575094833	51216930455	15426397587	39704815136	49017998063	25982177536	33908599232	93523582465	85854534325	67913407172	17294085107	43098638784	38915591604	33753705074	51399037272	10082254470	41580879756	41636186396	38811787174	20778179410	44758476048	52206636289	29816716552	29509151192	50697810380	39691115910	39526359024	59379336338	59018426797	39731117162	46028993550	67792113746	67361906205	36762749720	61478419404	18899069760	33971434034	49916567993	51469794243	68281888584	36587264990	91863296656	77848471508	59922540153	47821656146
2025-09-22	15903785359	0	15909602501	10273614013	14492520484	14082456377	0	14122056789	139802244	316748448	12882908477	0	0	13233736922	13534463081	0	0	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	20193261960	10395219939	0	10431086594	0	29522639441	0	14908358276	14686305858	14860932771	19801127439	19741644394	0	19678132251	19584392586	19715930499	0	19242804839	19616485214	19486355432	17160159566	0	17130638679	17150028045	17065046889	27235001217	39893278386	0	19968968331	19611966150
2025-09-29	315675213	76744451	76104901	25908827	6280212748	12747458913	781417336	8933575320	9311174739	79262932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	32429568969	15925970691	15913717069	17542063708	14038795124	13960515989	13931092404	6170878693	13117779274	13039582432	12882908477	0	46505749	13233736922	0	0	13574276744	17190554547	17170906865	16978351793	37176214	12885238804	12971863868	0	12849759318	10042753301	10395219939	0	10431086594	10389089705	44170752	14898053963	0	14686305858	14860932771	19836566432	0	0	0	19584392586	42498866	19723279309	0	0	0	17198509492	0	17130638679	17150028045	0	19956234172	19946639193	19949722928	19968968331	0
2025-10-13	108756720	0	0	0	62560328	0	0	0	86269763	0	0	0	73904832	0	0	0	0	36392409	0	0	46493420	0	0	0	0	71555677	0	0	0	0	67304116	0	0	0	0	19837760984	21451087986	19775078934	19678132251	1402369428	78414743	0	0	0	0	67535120	0	0	0	0	50008257	0	0	0	0
2025-10-20	23550603067	16423141071	15909602501	12934313348	13959350236	13935231305	14356043892	21307483445	9136176205	7372005580	13254886633	457403484	8855971021	470890236	467955360	0	13949042188	17648290840	0	0	497110203	424686032	0	12898217183	0	25070998	0	0	0	970582448	17389572	0	0	0	0	27544480	0	0	0	0	17772066	0	0	0	0	34316688	0	0	0	0	11879278822	13771850836	10324331048	9172794928	7568089416
2025-10-27	669033759	0	0	3830912552	165833608	0	0	0	4657536674	0	0	0	170285479	0	0	0	0	121999671	0	0	129153564	0	0	0	0	162017797	0	0	0	0	139182940	0	0	0	0	123723016	0	0	0	0	157466687	0	0	0	0	129634892	0	0	0	0	115574984	0	0	0	0
2025-11-03	16161152873	0	15909602501	10318582061	100690532	13009112737	0	15649686789	8373105922	2613753164	12882908477	12766259947	81065978	0	13534463081	0	0	17811087879	0	16978351793	8681183673	12885238804	0	12898217183	12849759318	10138642675	10395219939	10409046599	0	5612228625	15032556588	13547698223	0	4374671452	15268414548	22679385032	20293551206	20229799130	37592373702	30241638154	19819974699	19741728501	0	19616485214	20015247804	17261015914	16985717017	0	17150028045	17065046889	25690035458	23771935565	7010245496	26392354971	22350274642
2025-11-10	39745516181	40038411562	24209490741	10364215733	72081372	14102365577	23742245480	14025814129	13199202628	13097015028	15833759077	12766259947	15239864808	13233736922	0	12991088768	0	13627897253	0	2990797145	57357057	12885238804	12985202040	12966702847	12907240442	58747425	10395219939	10409046599	10431086594	0	14991903956	14898053963	0	14686305858	14860932771	55022596	0	0	19678132251	19584392586	39515279480	19723279309	19242804839	19616485214	0	17226735658	16985717017	0	17150028045	17065046889	19983900184	0	39899445856	0	0
2025-11-17	20963256062	15956365403	15919955285	10273614013	13958158408	13935231305	13931092404	0	63065630	13013447892	12882908477	12766259947	8449353940	0	13534463081	12991088768	13574276744	30194471	0	0	26465364	0	0	0	0	38454635	0	0	0	0	30099380	0	0	0	0	49049836	0	0	0	0	34787689	0	0	0	0	38829440	0	0	0	0	38099807	0	0	19968968331	0
2025-11-24	27625810317	76744451	0	25039677610	15487445099	0	0	0	71427494	0	0	0	53268711	0	0	0	0	41183660	0	0	45007166	0	0	0	0	42362814	0	0	0	0	48319604	0	0	0	0	986101648	0	0	0	0	51590734	0	0	0	0	45966820	0	0	0	0	35393530	0	0	0	0
2025-12-01	205427622	0	0	0	33121084	0	0	0	54365336	0	0	0	47362315	0	0	0	0	40759390	0	0	22085340	0	0	0	0	50990134	0	0	0	0	47024404	0	0	0	0	36870332	0	0	0	0	53515290	0	0	0	0	49631806	0	0	0	0	24465893	0	0	0	0
2025-12-08	32318128953	16037078887	15909602501	20547228026	38000200	0	0	0	61804714	0	0	0	21296678	0	0	314572800	0	25761126	0	0	29252652	0	0	0	0	38122815	0	0	0	0	45864136	0	0	0	0	22465924	0	0	0	0	34190413	0	0	0	0	37752650	0	0	0	0	33815441	0	0	0	0
2025-12-15	41552984	15942495327	15918760733	10290337741	13966485728	13948105921	13943568836	18449192	13061167305	13019155196	6437308	21546802782	44852815	13245947898	13541033117	4247296	13578391312	17198306092	17170906865	16987443661	8666359753	12900037976	12981685740	12910959071	12865553950	33750088	9556416	10413161167	7729929428	8361864	14973885028	12675524	14916720140	14692942258	4114568	19821484358	33352304536	19789546286	19687755031	12011884	19788824077	19730048437	6702764	19625709810	19501751880	17202189444	16991357957	14467352	4048204	17072413293	43622666	19965022021	19966313928	0	19624442582
2025-12-22	15916129063	25172512262	15909602501	10273614013	0	0	0	0	0	0	0	0	0	9363783680	8836842601	0	8991539200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10905757965	0	12084968871	0	0	0	0
2025-12-29	32061283217	0	10336421061	0	9804499636	10045358080	0	0	0	0	0	0	8425145	0	0	0	0	6583079	0	11471421440	4114568	0	0	0	0	4173635	0	0	0	0	8396148	0	0	0	0	2472914	0	0	0	0	14278267447	0	0	0	0	4114568	0	0	0	0	6518319	0	0	0	0
2026-01-05	16193464699	0	15909602501	3317791157	28658744032	13978434269	27862184808	14002190809	13130097874	88013524	12882908477	12766259947	8476371135	0	0	0	13574276744	17193708064	17170906865	16978351793	36759118	0	9330720292	3150654687	12849759318	45813742	7859077120	10409046599	0	0	8325438444	7697661664	0	0	3033038952	19851433282	19741644394	19775078934	0	19584392586	43202431	19723279309	0	19616485214	0	17197779488	16985717017	17130638679	21236480	0	19987812118	0	1036828580	19989926479	19611966150
2026-01-12	42798086876	18226132067	33510399481	2028687763	13932801912	0	9643619628	13938729701	23047958391	14406924544	21776077514	39165314362	28973374163	17010515258	2173881660	13365998824	1708869092	86818972	20544522120	0	8979205605	12943174576	12971863868	12898217183	12849759318	14351393552	0	12321077947	16018774634	0	17614627436	0	4844447616	5570021100	0	19449661684	4524151908	0	0	0	0	0	10291134436	0	0	0	0	10684604	16366318572	0	14998627548	0	0	0	0
2026-01-19	47618020616	15925970691	15909602501	20547228026	27886845752	27870462610	27862184808	0	26013199144	9715676372	0	23865349178	8440931878	19126386866	21923602234	35233459640	17710878724	38766049940	26863447901	7690545856	8632660713	13166241816	703814172	12929656875	12849759318	10080173582	343574364	10107056711	10431086594	10389089705	14945742284	0	14908358276	14686305858	24085769542	49771850	0	19019558566	35637083546	19574356762	5993551724	19738979841	12453275239	32070660458	0	7937500842	21945315890	13137661271	17173639761	1513094300	19962962688	20036813009	327897600	20015687595	19628941466
