week_start	sub-01/sub-01_ses-3_behavior+ecephys.nwb	sub-01/sub-01_ses-4_behavior+ecephys.nwb	sub-01/sub-01_ses-5_behavior+ecephys.nwb	sub-01/sub-01_ses-7_behavior+ecephys.nwb	sub-02/sub-02_ses-3_behavior+ecephys.nwb	sub-02/sub-02_ses-4_behavior+ecephys.nwb	sub-02/sub-02_ses-5_behavior+ecephys.nwb	sub-02/sub-02_ses-6_behavior+ecephys.nwb	sub-03/sub-03_ses-3_behavior+ecephys.nwb	sub-03/sub-03_ses-4_behavior+ecephys.nwb	sub-03/sub-03_ses-5_behavior+ecephys.nwb	sub-03/sub-03_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-3_behavior+ecephys.nwb	sub-04/sub-04_ses-4_behavior+ecephys.nwb	sub-04/sub-04_ses-5_behavior+ecephys.nwb	sub-04/sub-04_ses-6_behavior+ecephys.nwb	sub-04/sub-04_ses-7_behavior+ecephys.nwb	sub-05/sub-05_ses-3_behavior+ecephys.nwb	sub-05/sub-05_ses-4_behavior+ecephys.nwb	sub-05/sub-05_ses-7_behavior+ecephys.nwb	sub-06/sub-06_ses-3_behavior+ecephys.nwb	sub-06/sub-06_ses-4_behavior+ecephys.nwb	sub-06/sub-06_ses-5_behavior+ecephys.nwb	sub-06/sub-06_ses-6_behavior+ecephys.nwb	sub-06/sub-06_ses-7_behavior+ecephys.nwb	sub-07/sub-07_ses-3_behavior+ecephys.nwb	sub-07/sub-07_ses-4_behavior+ecephys.nwb	sub-07/sub-07_ses-5_behavior+ecephys.nwb	sub-07/sub-07_ses-6_behavior+ecephys.nwb	sub-07/sub-07_ses-7_behavior+ecephys.nwb	sub-08/sub-08_ses-3_behavior+ecephys.nwb	sub-08/sub-08_ses-4_behavior+ecephys.nwb	sub-08/sub-08_ses-5_behavior+ecephys.nwb	sub-08/sub-08_ses-6_behavior+ecephys.nwb	sub-08/sub-08_ses-7_behavior+ecephys.nwb	sub-09/sub-09_ses-3_behavior+ecephys.nwb	sub-09/sub-09_ses-4_behavior+ecephys.nwb	sub-09/sub-09_ses-5_behavior+ecephys.nwb	sub-09/sub-09_ses-6_behavior+ecephys.nwb	sub-09/sub-09_ses-7_behavior+ecephys.nwb	sub-10/sub-10_ses-3_behavior+ecephys.nwb	sub-10/sub-10_ses-4_behavior+ecephys.nwb	sub-10/sub-10_ses-5_behavior+ecephys.nwb	sub-10/sub-10_ses-6_behavior+ecephys.nwb	sub-10/sub-10_ses-7_behavior+ecephys.nwb	sub-11/sub-11_ses-3_behavior+ecephys.nwb	sub-11/sub-11_ses-4_behavior+ecephys.nwb	sub-11/sub-11_ses-5_behavior+ecephys.nwb	sub-11/sub-11_ses-6_behavior+ecephys.nwb	sub-11/sub-11_ses-7_behavior+ecephys.nwb	sub-12/sub-12_ses-3_behavior+ecephys.nwb	sub-12/sub-12_ses-4_behavior+ecephys.nwb	sub-12/sub-12_ses-5_behavior+ecephys.nwb	sub-12/sub-12_ses-6_behavior+ecephys.nwb	sub-12/sub-12_ses-7_behavior+ecephys.nwb
2024-10-21	139417455	76744451	76104901	76212413	54898552	78299465	63674804	87040741	143422771	136934612	132224317	151890667	51066417	58379482	55018601	62146688	63374984	69048991	63389425	68138037	53451089	61154324	58650428	63646943	62374998	60391235	61503459	59601479	60669954	55373225	61170096	60703563	55279236	58670658	55039651	65080274	65115754	56607254	5242880	65150346	0	57236429	0	0	0	0	61700377	101764439	58239245	104330089	63045031	70881113	58236208	61752971	61266630
2024-10-28	0	0	0	0	10220056	10220056	0	0	7897316	9954600	8892776	0	6636400	0	0	0	5375484	0	0	9224596	6769128	7432768	0	6636400	7897316	0	8428228	6171852	0	0	0	0	7698224	10220056	4446388	7300040	0	0	11879156	7896488	0	9755508	10220056	0	0	0	6503672	8428228	0	0	0	10286420	0	0	0
2024-11-04	0	0	15928489497	4748189848	13956612720	13935231305	0	8138590181	7779536651	79784388	0	0	8423945777	13233736922	0	12991088768	13574276744	0	0	16978351793	0	12885238804	7193722156	0	0	10021863235	10395219939	0	0	10389089705	0	14898053963	0	0	0	19794037714	0	19775078934	0	19584392586	4114568	19723279309	19242804839	0	0	17160159566	16985717017	0	0	0	19928317351	19946639193	19949722928	19968968331	0
2024-11-11	2757649872	41749288611	15930759741	10273614013	59013120	0	0	0	26137369745	13218539944	17651668674	2311253595	8482511326	14827840828	55018601	13053235456	63374984	17224643902	63389425	64223389	12612430654	12946393128	13030514296	12961864126	70869590	0	61503459	10468648078	60669954	10444462930	14923540220	14962872094	14963637512	14749091084	59154219	19794037714	7499132	19803018178	19678132251	5640940	19724425091	19731242989	0	19646814182	92942312	0	66943257	101764439	58239245	104330089	19928317351	65638233	20012073704	20030721302	61266630
2024-11-18	0	15925970691	0	10273614013	0	0	13931092404	13938729701	12993721651	0	0	12766259947	8423945777	0	13534463081	12991088768	0	0	17170906865	4114568	0	12885238804	12971863868	12898217183	12853873886	0	10395219939	10417342099	4180932	10389089705	0	14898053963	14912472844	14686305858	14860932771	0	0	19775078934	19678132251	0	0	0	7127210568	4114568	3706184876	0	1447710900	1145695260	0	21103752	19928317351	19946639193	0	19968968331	19611966150
2024-11-25	217999432	15926044596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	15903762527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	15903762527	15925970691	0	0	13932801912	0	13931092404	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	0	0	12991088768	0	17155594911	0	0	8620317009	0	0	0	12849759318	10021863235	10395219939	0	10431086594	0	0	14898053963	0	0	0	19794037714	19741644394	0	19678132251	0	0	0	38485609678	19616485214	19486355432	17160159566	16985717017	0	0	0	19928317351	0	19949722928	0	0
2024-12-16	65954195964	63734754900	2477969444	75711247786	97393930148	43380825679	69893538416	33789156806	51533864489	73237461352	25778426114	18286360211	37745634464	31643137012	31651253546	50826737872	32283441424	68638107912	25773384253	14341636308	9902537877	29414464556	25982511056	25825222474	32647347942	20043726470	10395219939	23102991930	20862173188	31205214463	39228457828	438579876	32146305992	16505217048	58831362700	27834224794	56112759614	39683392020	59034396753	71649837958	56214954666	13316489776	2965863724	19616485214	38988903680	0	16985717017	17130638679	17150028045	34130093778	0	19946639193	19949722928	39937936662	39223932300
2025-01-06	16149149981	1465257478	76104901	20623440439	54898552	78299465	13994767208	87040741	143422771	136934612	13015132794	25684410561	51066417	26473424526	27068926162	12991088768	13574276744	17224643902	34341813730	33956703586	17278356467	12885238804	25960903136	12898217183	25699518636	10021863235	10395219939	20818093198	10431086594	20778179410	29838984032	29796107926	14908358276	14686305858	14860932771	19794037714	39483288788	39550157868	19709589531	19649542932	19715930499	39503795047	19343854798	39293513242	19579297744	17160159566	17052660274	17232403118	34321595175	34130093778	39919679733	19946639193	39899445856	39937936662	0
2025-01-13	0	0	0	0	0	0	0	19909200	26147416	21037388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	24628032	33152199	20503901	32874510	23548396	22869602	18229788	23423217	22351785	26188688	28875513	18657962	17992519	14719860	18336014	24197536	19822496	20893083	10762662	14133449	36756392	26783724	21961572	14417850	24005614	27017843	31247618	18215266	26153124	19481270	35385632	25532635	21878776	20101684	36425326	16606980	22946718	15518638	31673240	12226422	29700775	22725662	28060602	12144750	22691760	16420474	14918696	30370759	22790961	18215846	27637407	25844136	21068928	22514143	20153246
2025-02-17	16342053179	15925970691	0	8888683536	3274515764	874937064	0	7405582020	13023837039	7170771104	12882908477	12766259947	8423945777	13233736922	0	12991088768	13574276744	17155594911	0	16978351793	8620317009	0	0	0	0	10021863235	0	10409046599	10431086594	0	14919492016	14898053963	14908358276	0	14860932771	0	0	19790355530	11783604144	0	4331347644	0	0	8198828744	0	8724217856	3193271368	6169023328	0	5946858440	0	0	0	0	0
2025-02-24	64241207	0	0	0	4114568	7565496	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	266296948	0	0	0	0	0	0	9622780	4048204	5773668	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	264173300	250236860	0	240945900	0
2025-03-03	34248	31851941382	15909602501	10273614013	29531980	0	13931092404	14010402821	13022988175	0	12882908477	12766259947	0	13233736922	0	12991088768	0	17155594911	0	0	8620317009	0	12971863868	0	0	0	0	10409046599	0	10389089705	14919492016	0	0	0	14860932771	0	0	0	19678132251	19584392586	4884871555	14526639340	0	0	19486355432	17160159566	16998326177	0	0	17065046889	0	5199466329	0	0	4153235576
2025-03-10	31893730242	0	0	5773668	462712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487235	0	0	0	0	0	0	0	0	0	0	0	0	0	4048204	0	424909	0	0	0	0	0	0	0	0	0	0	4579116	456331	0
2025-03-17	86498568	0	0	103542700	117346412	142579592	0	102016328	81775308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	57080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	10808646200	15925970691	15963476201	10773623185	34665233866	24578156117	29074539920	14826974977	866267148	1969366548	12882908477	0	8423945777	13233736922	0	0	3032999332	2289213384	1165538096	1805420796	0	2875379872	0	4482740772	9277946052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5073713204	0	2558631424	0
2025-04-07	45664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	5677068214	0	0	10821434985	13968837564	27898335490	27862184808	36898384	72749804	26741519208	25765816954	0	0	0	27068926162	38973266304	13574276744	0	17170906865	33956703586	25860951027	25770477608	12971863868	25796434366	12849759318	0	10395219939	20818093198	10431086594	10389089705	29838984032	29796107926	14908358276	29372611716	29721865542	19794037714	19741644394	19775078934	0	39168785172	19715930499	39446558618	0	19616485214	19486355432	34320319132	16985717017	51391916037	0	0	39856634702	39893278386	19949722928	0	0
2025-04-21	2919301918	0	0	0	0	0	0	0	0	0	0	0	51066417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	253124760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	11416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	10485760	0	10485760	10485760	10485760	0	10485760	10485760	10485760	0	0	0	0	10485760	0	0	0	10485760	10485760	0	20971520	0	0	10485760	10485760	70876995	0	10485760	10485760	0	61170096	0	10485760	0	0	65080274	0	0	0	10485760	76102019	10485760	10485760	0	0	78856526	10485760	0	0	0	63045031	0	10485760	10485760	0
2025-05-19	30731645714	16240741894	0	10440242133	3184442972	1803535860	13931092404	14005490893	11683264379	3185757376	7001288340	9748429243	8423945777	6249344658	13545664729	1349781404	11175896	0	4212579852	6646631188	7545193836	12903011480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5255661508	5246636004	5053921872	81521736	4114568	1757928932	9637576805	947472916	1709719940	13910046568	7816322480	7547446371	17659786254	1234635814	12070087796	7296136668	17445900676	0	0	0	0	38972710864	0	0	0	0	0	1574734572	15861080037	8319313640	15095137954	4553949250
2025-06-02	0	0	0	33023051304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19794037714	0	19775078934	0	0	0	0	0	0	0	17160159566	16992653757	0	0	12191265641	0	0	19949722928	19968968331	0
2025-06-09	0	0	0	2359251456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	31854046218	15925970691	15909602501	10461642437	13932801912	13935231305	0	13938729701	12993721651	13013447892	12882908477	12766259947	8423945777	0	13534463081	0	13574276744	0	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	38549277954	10021863235	10395219939	10409046599	10431086594	10389089705	0	14898053963	0	14686305858	0	0	19741644394	19775078934	19678132251	0	19715930499	19723279309	19242804839	0	19486355432	0	16985717017	17130638679	17150028045	17065046889	0	0	19949722928	19968968331	19611966150
2025-06-23	18831397054	31912957193	0	10305296929	13932801912	13935231305	13931092404	0	5242880	26026895784	12882908477	0	0	13233736922	13534463081	0	13574276744	0	17170906865	0	8636045649	12885238804	13029535548	12961864126	12912134316	60391235	61503459	59601479	10486513668	0	61170096	0	14908358276	0	0	65080274	0	19775078934	0	0	65616259	0	0	19616485214	0	68370766	20971520	17232403118	58239245	17169376978	63045031	65638233	58236208	20030721302	19611966150
2025-07-07	79569765470	18078707624	1598202921	1769451322	1300693268	1644288765	1337170884	1804294977	3493844308	2500017388	15628161854	3027480433	1236079768	14353432840	14679367942	14390541056	1394249648	18950868677	18692253065	1304043672	9937175791	14352942580	14379474140	14388311272	1413113872	11290079170	1230069180	1144843660	1152729126	1052091275	16293192992	1158610577	15958663760	15612304680	972395405	1496846302	1237199326	20850616760	21270979100	20793798974	1443557698	20810771460	2115371020	847599396	1337892528	1451728052	17953165712	1442580505	746624425	2090294357	2458756209	1772232291	1593349136	21692808639	21318593960
2025-07-14	171629140438	2662328556	1375131098	1676673086	1516724437	1346475810	1071985908	1574064437	4572923565	2891975224	2698067457	2901498460	1178795839	1129473876	1150147741	1357509248	1368035248	1702856602	1426024630	1304043672	1740362059	1528858100	1455774940	1395722249	1325603598	1649735128	1353076098	1334133857	1371439148	1236884015	1677154348	1333267389	1181835476	1243568556	1077189471	1634912401	1216227806	1018930572	1619061249	1211642174	2265135297	1464544260	2051021221	1210856280	1696316960	1964499624	1138035369	1709023943	979013840	1595353593	2407848694	742992083	640598288	679282681	673932930
2025-07-21	142404858303	17669129529	15300622024	706883237	1296897104	548096255	466695148	765810028	5788979090	1005728204	925570219	953134189	2132783549	350276892	379887327	482212736	454571072	1708476272	443725975	380346071	1334338422	459537548	457738916	419314201	395221508	7131150788	430524213	417210353	5830098958	442985800	1119359564	485628504	442233888	422179344	238476917	19150209424	195347262	169821762	225011793	195451038	35234748995	185247543	449950517	423799698	650596184	1138942150	489574319	814115512	465913960	740268872	1034934896	405841282	349417248	370517826	306333150
2025-07-28	41712404955	0	0	0	0	8126464000	5872025600	0	0	0	6696310077	0	3600496177	8148143322	0	0	0	0	0	0	4037017600	0	6029312000	0	0	5408128835	0	0	0	0	7579460016	0	0	0	0	0	891289600	0	0	0	0	0	0	14106056754	0	0	0	0	8289560845	0	11582114955	11377049600	0	11744051200	0
2025-08-04	122716559	0	0	14459024432	0	0	0	0	0	0	0	8042383339	0	0	0	0	0	0	8441036800	0	0	7235174400	0	0	0	0	0	5847740999	0	0	0	0	0	0	0	0	0	0	10800332800	0	0	0	0	0	0	9749537564	9122611200	0	0	0	0	0	0	0	0
2025-08-11	16008650306	24681580291	0	0	0	0	5176392	0	0	10694345276	9608645	0	0	0	8183039081	0	0	0	0	7698454193	0	0	0	7812623583	0	0	6043629539	4114568	0	5670497705	0	0	0	0	0	0	0	14751608278	0	13135650186	0	12467278249	10542635188	0	0	0	0	12729936558	0	0	0	0	11328801732	0	7130316800
2025-08-18	14176810611	0	7497025456	25507014	4508676468	0	0	8441036800	5024544051	0	0	0	0	0	0	0	6658457600	9396132511	0	0	0	0	0	0	5609881600	0	0	0	0	0	0	0	7969177600	0	7206327971	0	9437184000	0	0	0	10907892099	0	0	0	6710886400	0	0	0	0	0	0	0	0	0	0
2025-08-25	225301274689	219514211887	0	82188912104	0	0	7587207604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4129629204	7938699068	0	0	0	0	2778726400	0	3355443200	6815945116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17203827078	0	0	0	0	0	8989019993	9804185600	0	9070182400
2025-09-01	4794562984	0	0	14992274340	0	0	0	0	7707033600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7131049183	0	0	0	0	0	0	0	0	6501171200	0	0	10328473600	0	0	0	11772501386	0	9646899200	0	0	0	0	0	7654604800	0	0	0	0	0	0	0
2025-09-08	7896743296	0	6170428613	4711316145	0	2839316484	4624830064	8304159453	8041408376	745403444	15186866294	8979698300	0	3721055450	7132652416	16832191888	5512824456	15949732511	0	0	3827302400	6551839764	0	12898217183	0	0	0	0	0	0	58824739	8441036800	0	8602320318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7732720489	0	0	0	0	19611966150
2025-09-15	39019585466	13049925126	58583692007	30829898620	44736154196	43833402272	13994767208	55754918804	49844201838	39040343676	36692186356	12918150614	15426397587	26471078214	27116244686	25982177536	33908599232	61808848556	51512720595	50935055379	8673768098	12885238804	25943727736	25796434366	25699518636	10082254470	31185659817	10409046599	28057023532	20778179410	29838984032	52045860085	29816716552	29509151192	35816702953	39608250084	19763411786	58732750874	25925637554	39323082464	26313063051	44291944165	44434140094	32943398372	58459066296	1718403718	33971434034	32785929314	34300056090	51216841695	36587264990	91863296656	74269994188	18282858123	47821656146
2025-09-22	15903785359	0	15909602501	0	14457177568	147225072	0	14122056789	104483376	316748448	12882908477	0	0	13233736922	13534463081	0	0	17155594911	17170906865	16978351793	8620317009	12885238804	12971863868	12898217183	12849759318	20051943284	10395219939	0	10431086594	0	29522639441	0	14908358276	14686305858	14860932771	14836546371	19741644394	0	0	19584392586	0	0	19242804839	0	19486355432	17160159566	0	17130638679	17150028045	0	27235001217	39893278386	0	19968968331	19611966150
2025-09-29	294703693	76744451	76104901	25908827	6280212748	12747458913	781417336	8933575320	9311174739	79262932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	16514221364	0	15913717069	17508173267	14009393148	7004606540	13931092404	0	13098165407	5178488020	12882908477	0	38276613	0	0	0	13574276744	17181502957	17170906865	0	28190828	0	12971863868	0	12849759318	10038579666	10395219939	0	0	10389089705	35808888	14898053963	0	14686305858	0	19823391468	0	0	0	19584392586	42498866	0	0	0	0	17190177560	0	0	0	0	19947312102	0	0	19968968331	0
2025-10-13	105131361	0	0	0	54262104	0	0	0	61937442	0	0	0	46768122	0	0	0	0	24341396	0	0	26139731	0	0	0	0	63392905	0	0	0	0	42147752	0	0	0	0	19835288070	19741644394	19775078934	19678132251	1402369428	56939779	0	0	0	0	42494426	0	0	0	0	43423574	0	0	0	0
2025-10-20	23429889120	16423141071	15909602501	5074347124	8298224	13935231305	13931092404	20856981817	9122697703	7372005580	13254886633	457403484	8834807071	470890236	0	0	374765444	17645822329	0	0	485914746	424686032	0	12898217183	0	20956430	0	0	0	970582448	9059788	0	0	0	0	22598652	0	0	0	0	13431967	0	0	0	0	25984756	0	0	0	0	11879278822	13771850836	10324331048	0	7568089416
2025-10-27	625717569	0	0	3830912552	113496060	0	0	0	159260116	0	0	0	122992611	0	0	0	0	82925467	0	0	100146309	0	0	0	0	103071280	0	0	0	0	105733280	0	0	0	0	88724902	0	0	0	0	140716520	0	0	0	0	96262266	0	0	0	0	97037910	0	0	0	0
2025-11-03	15962922507	0	15909602501	44968048	75235852	5591829848	0	15649686789	8322394083	2613753164	12882908477	0	72707197	0	13534463081	0	0	631031887	0	16978351793	8664984670	12885238804	0	0	0	10113659932	10395219939	10409046599	0	5612228625	87347420	3363717963	0	4374671452	15268414548	22656419668	20293551206	14575413782	20757979563	30241638154	19807179933	0	0	0	20015247804	17236071516	16985717017	0	17150028045	17065046889	18827767610	8615191540	3689910836	22167165959	22350274642
2025-11-10	34428352084	40038411562	24209490741	10273614013	42875764	14018798441	23742245480	0	13159835556	83567136	15833759077	12766259947	6794366146	13233736922	0	12991088768	0	288286886	0	2965075649	38881619	12885238804	8242562620	4956724263	12803871082	45813742	10395219939	10409046599	0	0	14979162068	14898053963	0	14686305858	14860932771	43789634	0	0	19678132251	19584392586	39497879159	19723279309	19242804839	19616485214	0	62461524	0	0	0	17065046889	19968393431	0	39899445856	0	0
2025-11-17	4549215066	15946742623	10352784	10273614013	13954009296	13935231305	13931092404	0	56326379	0	12882908477	12766259947	8436618218	0	13534463081	12991088768	13574276744	25880811	0	0	21594546	0	0	0	0	33875519	0	0	0	0	25387536	0	0	0	0	29021934	0	0	0	0	17612899	0	0	0	0	34316688	0	0	0	0	33852511	0	0	19968968331	0
2025-11-24	25155655908	76744451	0	18865172954	797547807	0	0	0	62999266	0	0	0	44647557	0	0	0	0	41183660	0	0	29763505	0	0	0	0	29694587	0	0	0	0	35110964	0	0	0	0	974386692	0	0	0	0	47476166	0	0	0	0	37686286	0	0	0	0	18109596	0	0	0	0
2025-12-01	187221109	0	0	0	16792816	0	0	0	42781513	0	0	0	29848385	0	0	0	0	36512094	0	0	22085340	0	0	0	0	46816499	0	0	0	0	25586628	0	0	0	0	26814476	0	0	0	0	39021499	0	0	0	0	41351272	0	0	0	0	15772209	0	0	0	0
2025-12-08	31838545033	15925970691	15909602501	20547228026	25587408	0	0	0	50950895	0	0	0	12735722	0	0	0	0	23292615	0	0	29252652	0	0	0	0	29163675	0	0	0	0	41648920	0	0	0	0	19993010	0	0	0	0	30009481	0	0	0	0	21058854	0	0	0	0	24627915	0	0	0	0
2025-12-15	33390212	15942495327	9158232	10290337741	13958155684	6437308	13943568836	14201896	13047688803	13019155196	6437308	6148769928	35230035	13239510590	13541033117	4247296	13578391312	23386214	17170906865	16987443661	8657175275	8959140	9821872	12910959071	12865553950	12395474	9556416	4114568	6219979988	0	45665044	8560956	8361864	14686305858	4114568	19814631420	10139873582	19789546286	19687755031	5773668	51099747	19730048437	6702764	19625709810	8162772	17202189444	16991357957	14467352	4048204	17072413293	39508098	19965022021	19966313928	0	19618204366
2025-12-22	15916129063	8234665731	15909602501	10273614013	0	0	0	0	0	0	0	0	0	6784286720	6813090921	0	6957301760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8068792320	0	8514567591	0	0	0	0
2025-12-29	31898543829	0	7998096581	0	7097765752	7990149120	0	0	0	0	0	0	4310577	0	0	0	0	2468511	0	8928624640	4114568	0	0	0	0	4173635	0	0	0	0	4215216	0	0	0	0	0	0	0	0	0	12202086967	0	0	0	0	4114568	0	0	0	0	2403751	0	0	0	0
2026-01-05	16132202511	0	15909602501	1378732061	28607606484	43202964	27862184808	14001576409	13105101913	0	0	12766259947	8463698694	0	0	0	0	17185080744	17170906865	16978351793	25338323	0	9330720292	3150654687	12849759318	29237336	6375342080	10409046599	0	0	8313028376	7697661664	0	0	3033038952	2278654638	19741644394	19775078934	0	19584392586	25722260	19723279309	0	0	0	17197779488	16985717017	17130638679	21236480	0	29273395	0	1036828580	19989926479	0
2026-01-12	33842384257	15042456928	0	1724646034	13932801912	0	4378932616	0	17605437643	1389362084	21776077514	39076399478	19634195250	16001786386	508916808	157006332	1687102692	86818972	14519339548	0	141596016	12943174576	12971863868	12898217183	12849759318	14351393552	0	10419532359	5587688040	0	11729104440	0	4844447616	5570021100	0	13477053764	983191360	0	0	0	0	0	20971520	0	0	0	0	10684604	16355832812	0	9647586360	0	0	0	0
2026-01-19	34018297288	15925970691	15909602501	20547228026	27878547528	0	27862184808	0	26013199144	7607418880	0	23865349178	8440931878	12796474328	1278706793	4581692472	17700392964	29180845492	24708624221	6316248400	8632660713	13166241816	703814172	12913040123	12849759318	9837774971	0	10107056711	10431086594	10389089705	14941527068	0	14908358276	14686305858	22549605702	9126760	0	16597348006	28616312191	12936380630	5984765237	19738979841	8321885799	9321840640	0	7933519002	9514613017	13137661271	3635980557	1513094300	19960558937	20036813009	327897600	20015687595	10779559380
2026-01-26	7043016051	0	0	45876638836	21008292	0	5295308800	31457280	5760314487	136934612	5306946877	151890667	4047955080	5541042612	55018601	62146688	63374984	18103180	63389425	14734208354	19782659	61154324	6806236988	0	8005338198	10716394727	3248125923	10430004747	10452588530	0	21401102208	0	7208960000	5866782720	0	10369962190	0	0	19697311447	19602165262	87741910	6116957133	19266051567	13559910238	10756960232	25194107958	0	0	31457280	104330089	20076934103	8346869426	27663128464	29412946525	30049158470
2026-02-02	199140591	0	0	0	16891000	0	0	4396688101	15167479	0	0	0	17643575	0	0	6149898240	0	7357100839	0	0	3750749252	5047133204	0	5898240000	0	17446435	0	3900702720	0	4729077760	13009548	5625610240	0	0	0	2472914	0	0	0	7303331840	4340099	7811455949	0	0	0	21604732	0	7494225239	0	8236564480	4446388	0	0	0	8790661830
2026-02-09	7205054	0	0	7068131748	21106476	0	0	0	13020340225	6803080856	0	0	12669358	0	0	0	0	6583079	0	0	15800819	0	0	0	0	12933683	0	0	0	0	13208640	0	0	0	0	9060396	0	0	0	0	4340099	0	0	0	0	4114568	0	0	0	0	8892776	0	0	0	0
2026-02-16	12529922256	5818468488	8957317092	409600	13221224272	20916076	537163252	0	33139370	4362849320	4802583568	134401960	250654630	13898585362	12670436457	80540144	13427448864	17162310718	0	0	6815433	0	12971863868	0	0	10025977803	0	0	0	0	5242756	0	0	0	14860932771	19803098110	0	0	0	19584392586	0	0	0	19616485214	0	8280534	16985717017	0	0	0	6651047	38026572	21302844	19511016	45260248
2026-02-23	4927595614	106395360	21523022433	5744773116	1229255336	596143864	1781330664	1413318496	87026815	54206512	2148397617	4045547	6578147840	777020444	45949804	3423706004	4238396440	18342550	41902428	4376688124	92365812	418898496	2289468	255598607	1567859460	8354567	0	4247296	0	0	8430432	8564495	0	0	4331171	14236788	4313660	4313660	0	6621518	18674723	0	0	0	0	6436446652	0	7431647	6047683098	7434924905	1292959526	686788180	209090188	29492360	7776621948
2026-03-02	3247277052	2270072816	2405459344	5911196498	137190240	87548976	2133248436	5468901	0	2414855488	4466680684	334202180	2744858161	2428122	4495724589	4156160096	4715906696	12206896699	8840332034	9407570796	11131125330	4739900436	2924038552	19786445926	15617428434	12179260871	3486243923	19623179618	1663186892	13109160973	14923606584	53489384	0	15732995930	5323085475	2295401426	29901455118	24076626044	14595392444	20369733290	30296904606	4538154876	16790473542	2699881752	11795539160	5231558990	12203370931	28716458283	4678094604	2474279804	1569809768	3373294124	10109532564	25837050719	4858729496
2026-03-09	67142876	1671999436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247296	0	0	0	8573157376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	16777216	0	29399252	0	0	2401931	2366150
